Iterations,Train loss,Test loss,Accuracy
1584,0.036086,0.506459,0.870968
1585,0.036055,0.506329,0.870968
1586,0.0360241,0.506199,0.870968
1587,0.0359933,0.50607,0.870968
1588,0.0359627,0.505941,0.870968
1589,0.0359322,0.505812,0.870968
1590,0.0359019,0.505684,0.870968
1591,0.0358716,0.505556,0.870968
1592,0.0358416,0.505428,0.870968
1593,0.0358116,0.505301,0.870968
1594,0.0357818,0.505174,0.870968
1595,0.0357521,0.505047,0.870968
1596,0.0357226,0.50492,0.870968
1597,0.0356931,0.504794,0.870968
1598,0.0356638,0.504669,0.870968
1599,0.0356347,0.504543,0.870968
1600,0.0356056,0.504418,0.870968
1601,0.0355767,0.504293,0.870968
1602,0.035548,0.504169,0.870968
1603,0.0355193,0.504044,0.870968
1604,0.0354908,0.50392,0.870968
1605,0.0354624,0.503797,0.870968
1606,0.0354341,0.503674,0.870968
1607,0.035406,0.503551,0.870968
1608,0.0353779,0.503428,0.870968
1609,0.03535,0.503306,0.870968
1610,0.0353223,0.503184,0.870968
1611,0.0352946,0.503062,0.870968
1612,0.0352671,0.50294,0.870968
1613,0.0352397,0.502819,0.870968
1614,0.0352124,0.502698,0.870968
1615,0.0351852,0.502578,0.870968
1616,0.0351582,0.502457,0.870968
1617,0.0351312,0.502337,0.870968
1618,0.0351044,0.502218,0.870968
1619,0.0350777,0.502098,0.870968
1620,0.0350512,0.501979,0.870968
1621,0.0350247,0.50186,0.870968
1622,0.0349984,0.501742,0.870968
1623,0.0349721,0.501623,0.870968
1624,0.034946,0.501505,0.870968
1625,0.03492,0.501388,0.870968
1626,0.0348942,0.50127,0.870968
1627,0.0348684,0.501153,0.870968
1628,0.0348428,0.501036,0.870968
1629,0.0348172,0.50092,0.870968
1630,0.0347918,0.500803,0.870968
1631,0.0347665,0.500687,0.870968
1632,0.0347413,0.500571,0.870968
1633,0.0347162,0.500456,0.870968
1634,0.0346912,0.500341,0.870968
1635,0.0346664,0.500226,0.870968
1636,0.0346416,0.500111,0.870968
1637,0.034617,0.499997,0.870968
1638,0.0345924,0.499882,0.870968
1639,0.034568,0.499769,0.870968
1640,0.0345437,0.499655,0.870968
1641,0.0345195,0.499542,0.870968
1642,0.0344954,0.499428,0.870968
1643,0.0344714,0.499316,0.870968
1644,0.0344475,0.499203,0.870968
1645,0.0344237,0.499091,0.870968
1646,0.0344,0.498979,0.870968
1647,0.0343764,0.498867,0.870968
1648,0.034353,0.498755,0.870968
1649,0.0343296,0.498644,0.870968
1650,0.0343063,0.498533,0.870968
1651,0.0342832,0.498422,0.870968
1652,0.0342601,0.498311,0.870968
1653,0.0342371,0.498201,0.870968
1654,0.0342143,0.498091,0.870968
1655,0.0341915,0.497981,0.870968
1656,0.0341689,0.497872,0.870968
1657,0.0341463,0.497762,0.870968
1658,0.0341239,0.497653,0.870968
1659,0.0341015,0.497544,0.870968
1660,0.0340792,0.497436,0.870968
1661,0.0340571,0.497327,0.870968
1662,0.034035,0.497219,0.870968
1663,0.0340131,0.497111,0.870968
1664,0.0339912,0.497004,0.870968
1665,0.0339694,0.496896,0.870968
1666,0.0339478,0.496789,0.870968
1667,0.0339262,0.496682,0.870968
1668,0.0339047,0.496575,0.870968
1669,0.0338833,0.496469,0.870968
1670,0.033862,0.496363,0.870968
1671,0.0338408,0.496257,0.870968
1672,0.0338197,0.496151,0.870968
1673,0.0337987,0.496045,0.870968
1674,0.0337778,0.49594,0.870968
1675,0.033757,0.495835,0.870968
1676,0.0337363,0.49573,0.870968
1677,0.0337156,0.495625,0.870968
1678,0.0336951,0.495521,0.870968
1679,0.0336746,0.495417,0.870968
1680,0.0336542,0.495313,0.870968
1681,0.033634,0.495209,0.870968
1682,0.0336138,0.495105,0.870968
1683,0.0335937,0.495002,0.870968
1684,0.0335737,0.494899,0.870968
1685,0.0335538,0.494796,0.870968
1686,0.033534,0.494693,0.870968
1687,0.0335142,0.494591,0.870968
1688,0.0334946,0.494488,0.870968
1689,0.033475,0.494386,0.870968
1690,0.0334555,0.494284,0.870968
1691,0.0334361,0.494183,0.870968
1692,0.0334168,0.494081,0.870968
1693,0.0333976,0.49398,0.870968
1694,0.0333785,0.493879,0.870968
1695,0.0333594,0.493778,0.870968
1696,0.0333405,0.493678,0.870968
1697,0.0333216,0.493577,0.870968
1698,0.0333028,0.493477,0.870968
1699,0.0332841,0.493377,0.870968
1700,0.0332655,0.493277,0.870968
1701,0.0332469,0.493178,0.870968
1702,0.0332285,0.493078,0.870968
1703,0.0332101,0.492979,0.870968
1704,0.0331918,0.49288,0.870968
1705,0.0331736,0.492781,0.870968
1706,0.0331554,0.492683,0.870968
1707,0.0331374,0.492584,0.870968
1708,0.0331194,0.492486,0.870968
1709,0.0331015,0.492388,0.870968
1710,0.0330837,0.49229,0.870968
1711,0.033066,0.492192,0.870968
1712,0.0330483,0.492095,0.870968
1713,0.0330308,0.491998,0.870968
1714,0.0330133,0.491901,0.870968
1715,0.0329958,0.491804,0.870968
1716,0.0329785,0.491707,0.870968
1717,0.0329612,0.491611,0.870968
1718,0.0329441,0.491514,0.870968
1719,0.032927,0.491418,0.870968
1720,0.0329099,0.491322,0.870968
1721,0.032893,0.491227,0.870968
1722,0.0328761,0.491131,0.870968
1723,0.0328593,0.491036,0.870968
1724,0.0328426,0.49094,0.870968
1725,0.0328259,0.490845,0.83871
1726,0.0328094,0.49075,0.83871
1727,0.0327929,0.490656,0.83871
1728,0.0327764,0.490561,0.83871
1729,0.0327601,0.490467,0.83871
1730,0.0327438,0.490373,0.83871
1731,0.0327276,0.490279,0.83871
1732,0.0327115,0.490185,0.83871
1733,0.0326954,0.490092,0.83871
1734,0.0326794,0.489998,0.83871
1735,0.0326635,0.489905,0.83871
1736,0.0326477,0.489812,0.83871
1737,0.0326319,0.489719,0.83871
1738,0.0326162,0.489626,0.83871
1739,0.0326006,0.489534,0.83871
1740,0.032585,0.489441,0.83871
1741,0.0325695,0.489349,0.83871
1742,0.0325541,0.489257,0.83871
1743,0.0325388,0.489165,0.83871
1744,0.0325235,0.489073,0.83871
1745,0.0325083,0.488982,0.83871
1746,0.0324932,0.48889,0.83871
1747,0.0324781,0.488799,0.83871
1748,0.0324631,0.488708,0.83871
1749,0.0324482,0.488617,0.83871
1750,0.0324333,0.488526,0.83871
1751,0.0324185,0.488436,0.83871
1752,0.0324038,0.488345,0.83871
1753,0.0323891,0.488255,0.83871
1754,0.0323745,0.488165,0.83871
1755,0.03236,0.488075,0.83871
1756,0.0323455,0.487985,0.83871
1757,0.0323311,0.487896,0.83871
1758,0.0323168,0.487806,0.83871
1759,0.0323025,0.487717,0.83871
1760,0.0322883,0.487628,0.83871
1761,0.0322742,0.487539,0.83871
1762,0.0322601,0.48745,0.83871
1763,0.0322461,0.487361,0.83871
1764,0.0322322,0.487273,0.83871
1765,0.0322183,0.487184,0.83871
1766,0.0322045,0.487096,0.83871
1767,0.0321908,0.487008,0.83871
1768,0.0321771,0.48692,0.83871
1769,0.0321634,0.486832,0.83871
1770,0.0321499,0.486744,0.83871
1771,0.0321364,0.486657,0.83871
1772,0.032123,0.48657,0.83871
1773,0.0321096,0.486482,0.83871
1774,0.0320963,0.486395,0.83871
1775,0.032083,0.486309,0.83871
1776,0.0320698,0.486222,0.83871
1777,0.0320567,0.486135,0.83871
1778,0.0320436,0.486049,0.83871
1779,0.0320306,0.485962,0.83871
1780,0.0320177,0.485876,0.83871
1781,0.0320048,0.48579,0.83871
1782,0.031992,0.485704,0.83871
1783,0.0319792,0.485619,0.83871
1784,0.0319665,0.485533,0.83871
1785,0.0319539,0.485448,0.83871
1786,0.0319413,0.485362,0.83871
1787,0.0319287,0.485277,0.83871
1788,0.0319163,0.485192,0.83871
1789,0.0319038,0.485107,0.83871
1790,0.0318915,0.485022,0.83871
1791,0.0318792,0.484938,0.83871
1792,0.031867,0.484853,0.83871
1793,0.0318548,0.484769,0.83871
1794,0.0318426,0.484685,0.83871
1795,0.0318306,0.484601,0.83871
1796,0.0318186,0.484517,0.83871
1797,0.0318066,0.484433,0.83871
1798,0.0317947,0.484349,0.83871
1799,0.0317829,0.484265,0.83871
1800,0.0317711,0.484182,0.83871
1801,0.0317594,0.484099,0.83871
1802,0.0317477,0.484016,0.83871
1803,0.0317361,0.483933,0.83871
1804,0.0317245,0.48385,0.83871
1805,0.031713,0.483767,0.83871
1806,0.0317015,0.483684,0.83871
1807,0.0316901,0.483602,0.83871
1808,0.0316788,0.483519,0.83871
1809,0.0316675,0.483437,0.83871
1810,0.0316562,0.483355,0.83871
1811,0.0316451,0.483273,0.83871
1812,0.0316339,0.483191,0.83871
1813,0.0316228,0.483109,0.83871
1814,0.0316118,0.483028,0.83871
1815,0.0316008,0.482946,0.83871
1816,0.0315899,0.482865,0.83871
1817,0.031579,0.482784,0.83871
1818,0.0315682,0.482702,0.83871
1819,0.0315575,0.482621,0.83871
1820,0.0315467,0.48254,0.83871
1821,0.0315361,0.48246,0.83871
1822,0.0315255,0.482379,0.83871
1823,0.0315149,0.482298,0.83871
1824,0.0315044,0.482218,0.83871
1825,0.0314939,0.482138,0.83871
1826,0.0314835,0.482058,0.83871
1827,0.0314732,0.481978,0.83871
1828,0.0314629,0.481898,0.83871
1829,0.0314526,0.481818,0.83871
1830,0.0314424,0.481738,0.83871
1831,0.0314322,0.481658,0.83871
1832,0.0314221,0.481579,0.83871
1833,0.0314121,0.4815,0.83871
1834,0.0314021,0.48142,0.83871
1835,0.0313921,0.481341,0.83871
1836,0.0313822,0.481262,0.83871
1837,0.0313723,0.481183,0.83871
1838,0.0313625,0.481105,0.83871
1839,0.0313527,0.481026,0.83871
1840,0.031343,0.480947,0.83871
1841,0.0313334,0.480869,0.83871
1842,0.0313237,0.480791,0.83871
1843,0.0313142,0.480712,0.83871
1844,0.0313046,0.480634,0.83871
1845,0.0312951,0.480556,0.83871
1846,0.0312857,0.480478,0.83871
1847,0.0312763,0.4804,0.83871
1848,0.031267,0.480323,0.83871
1849,0.0312577,0.480245,0.83871
1850,0.0312484,0.480168,0.83871
1851,0.0312392,0.48009,0.83871
1852,0.0312301,0.480013,0.83871
1853,0.031221,0.479936,0.83871
1854,0.0312119,0.479859,0.83871
1855,0.0312029,0.479782,0.83871
1856,0.0311939,0.479705,0.83871
1857,0.031185,0.479628,0.83871
1858,0.0311761,0.479552,0.83871
1859,0.0311672,0.479475,0.83871
1860,0.0311584,0.479399,0.83871
1861,0.0311497,0.479323,0.83871
1862,0.031141,0.479246,0.83871
1863,0.0311323,0.47917,0.83871
1864,0.0311237,0.479094,0.83871
1865,0.0311151,0.479018,0.83871
1866,0.0311066,0.478943,0.83871
1867,0.0310981,0.478867,0.83871
1868,0.0310896,0.478791,0.83871
1869,0.0310812,0.478716,0.83871
1870,0.0310729,0.47864,0.83871
1871,0.0310646,0.478565,0.83871
1872,0.0310563,0.47849,0.83871
1873,0.0310481,0.478415,0.83871
1874,0.0310399,0.47834,0.83871
1875,0.0310317,0.478265,0.83871
1876,0.0310236,0.47819,0.83871
1877,0.0310156,0.478115,0.83871
1878,0.0310075,0.478041,0.83871
1879,0.0309997,0.477968,0.83871
1880,0.0309922,0.4779,0.83871
1881,0.0309848,0.477831,0.83871
1882,0.0309774,0.477763,0.83871
1883,0.03097,0.477694,0.83871
1884,0.0309626,0.477626,0.83871
1885,0.0309554,0.477558,0.83871
1886,0.0309481,0.477489,0.83871
1887,0.0309409,0.477421,0.83871
1888,0.0309337,0.477353,0.83871
1889,0.0309266,0.477284,0.83871
1890,0.0309195,0.477216,0.83871
1891,0.0309124,0.477148,0.83871
1892,0.0309054,0.47708,0.83871
1893,0.0308984,0.477012,0.83871
1894,0.0308915,0.476944,0.83871
1895,0.0308846,0.476875,0.83871
1896,0.0308777,0.476807,0.83871
1897,0.0308709,0.47674,0.83871
1898,0.0308641,0.476672,0.83871
1899,0.0308573,0.476604,0.83871
1900,0.0308506,0.476536,0.83871
1901,0.0308439,0.476468,0.83871
1902,0.0308372,0.4764,0.83871
1903,0.0308306,0.476332,0.83871
1904,0.0308241,0.476265,0.83871
1905,0.0308175,0.476197,0.83871
1906,0.030811,0.476129,0.83871
1907,0.0308045,0.476062,0.83871
1908,0.0307981,0.475994,0.83871
1909,0.0307917,0.475927,0.83871
1910,0.0307854,0.475859,0.83871
1911,0.030779,0.475792,0.83871
1912,0.0307727,0.475725,0.83871
1913,0.0307665,0.475657,0.83871
1914,0.0307603,0.47559,0.83871
1915,0.0307541,0.475523,0.83871
1916,0.0307479,0.475455,0.83871
1917,0.0307418,0.475388,0.83871
1918,0.0307357,0.475321,0.83871
1919,0.0307297,0.475254,0.83871
1920,0.0307237,0.475187,0.83871
1921,0.0307177,0.47512,0.83871
1922,0.0307117,0.475053,0.83871
1923,0.0307058,0.474986,0.83871
1924,0.0306999,0.474919,0.83871
1925,0.0306941,0.474852,0.83871
1926,0.0306883,0.474786,0.83871
1927,0.0306825,0.474719,0.83871
1928,0.0306768,0.474652,0.83871
1929,0.0306711,0.474586,0.83871
1930,0.0306654,0.474519,0.83871
1931,0.0306597,0.474452,0.83871
1932,0.0306541,0.474386,0.83871
1933,0.0306485,0.474319,0.83871
1934,0.030643,0.474253,0.83871
1935,0.0306375,0.474187,0.83871
1936,0.030632,0.47412,0.83871
1937,0.0306265,0.474054,0.83871
1938,0.0306211,0.473988,0.83871
1939,0.0306157,0.473921,0.83871
1940,0.0306103,0.473855,0.83871
1941,0.030605,0.473789,0.83871
1942,0.0305997,0.473723,0.83871
1943,0.0305945,0.473657,0.83871
1944,0.0305892,0.473591,0.83871
1945,0.030584,0.473525,0.83871
1946,0.0305788,0.473459,0.83871
1947,0.0305737,0.473394,0.83871
1948,0.0305686,0.473328,0.83871
1949,0.0305635,0.473262,0.83871
1950,0.0305585,0.473196,0.83871
1951,0.0305534,0.473131,0.83871
1952,0.0305484,0.473065,0.83871
1953,0.0305435,0.472999,0.83871
1954,0.0305386,0.472934,0.83871
1955,0.0305337,0.472868,0.83871
1956,0.0305288,0.472803,0.83871
1957,0.0305239,0.472738,0.83871
1958,0.0305191,0.472672,0.83871
1959,0.0305143,0.472607,0.83871
1960,0.0305096,0.472542,0.83871
1961,0.0305049,0.472477,0.83871
1962,0.0305002,0.472412,0.83871
1963,0.0304955,0.472346,0.83871
1964,0.0304909,0.472281,0.83871
1965,0.0304863,0.472216,0.83871
1966,0.0304817,0.472151,0.83871
1967,0.0304771,0.472087,0.83871
1968,0.0304726,0.472022,0.83871
1969,0.0304681,0.471957,0.83871
1970,0.0304636,0.471892,0.83871
1971,0.0304592,0.471827,0.83871
1972,0.0304548,0.471763,0.83871
1973,0.0304504,0.471698,0.83871
1974,0.0304461,0.471633,0.83871
1975,0.0304417,0.471569,0.83871
1976,0.0304374,0.471504,0.83871
1977,0.0304332,0.47144,0.83871
1978,0.0304289,0.471376,0.83871
1979,0.0304247,0.471311,0.83871
1980,0.0304205,0.471247,0.83871
1981,0.0304164,0.471183,0.83871
1982,0.0304122,0.471119,0.83871
1983,0.0304081,0.471054,0.83871
1984,0.030404,0.47099,0.83871
1985,0.0304,0.470926,0.83871
1986,0.0303959,0.470862,0.83871
1987,0.0303919,0.470798,0.83871
1988,0.030388,0.470734,0.83871
1989,0.030384,0.47067,0.83871
1990,0.0303801,0.470607,0.83871
1991,0.0303762,0.470543,0.83871
1992,0.0303723,0.470479,0.83871
1993,0.0303685,0.470415,0.83871
1994,0.0303647,0.470352,0.83871
1995,0.0303609,0.470288,0.83871
1996,0.0303571,0.470225,0.83871
1997,0.0303534,0.470161,0.83871
1998,0.0303496,0.470098,0.83871
1999,0.0303459,0.470034,0.83871
2000,0.0303423,0.469971,0.83871
2001,0.0303386,0.469908,0.83871
2002,0.030335,0.469844,0.83871
2003,0.0303314,0.469781,0.83871
2004,0.0303279,0.469718,0.83871
2005,0.0303243,0.469655,0.83871
2006,0.0303208,0.469592,0.83871
2007,0.0303173,0.469529,0.83871
2008,0.0303139,0.469466,0.83871
2009,0.0303104,0.469403,0.83871
2010,0.030307,0.46934,0.83871
2011,0.0303036,0.469277,0.83871
2012,0.0303002,0.469214,0.83871
2013,0.0302969,0.469151,0.83871
2014,0.0302936,0.469089,0.83871
2015,0.0302903,0.469026,0.83871
2016,0.030287,0.468963,0.83871
2017,0.0302838,0.468901,0.83871
2018,0.0302805,0.468838,0.83871
2019,0.0302773,0.468776,0.83871
2020,0.0302742,0.468713,0.83871
2021,0.030271,0.468651,0.83871
2022,0.0302679,0.468588,0.83871
2023,0.0302648,0.468526,0.83871
2024,0.0302617,0.468464,0.83871
2025,0.0302586,0.468402,0.83871
2026,0.0302556,0.468339,0.83871
2027,0.0302526,0.468277,0.83871
2028,0.0302496,0.468215,0.83871
2029,0.0302466,0.468153,0.83871
2030,0.0302437,0.468091,0.83871
2031,0.0302407,0.468029,0.83871
2032,0.0302378,0.467967,0.83871
2033,0.030235,0.467905,0.83871
2034,0.0302321,0.467844,0.83871
2035,0.0302293,0.467782,0.83871
2036,0.0302265,0.46772,0.83871
2037,0.0302237,0.467658,0.83871
2038,0.0302209,0.467597,0.83871
2039,0.0302182,0.467535,0.83871
2040,0.0302155,0.467474,0.83871
2041,0.0302128,0.467412,0.83871
2042,0.0302101,0.467351,0.83871
2043,0.0302074,0.467289,0.83871
2044,0.0302048,0.467228,0.83871
2045,0.0302022,0.467167,0.83871
2046,0.0301996,0.467105,0.83871
2047,0.030197,0.467044,0.83871
2048,0.0301945,0.466983,0.83871
2049,0.030192,0.466922,0.83871
2050,0.0301895,0.46686,0.83871
2051,0.030187,0.466799,0.83871
2052,0.0301845,0.466738,0.83871
2053,0.0301821,0.466677,0.83871
2054,0.0301797,0.466616,0.83871
2055,0.0301773,0.466556,0.83871
2056,0.0301749,0.466495,0.83871
2057,0.0301725,0.466434,0.83871
2058,0.0301702,0.466373,0.83871
2059,0.0301679,0.466312,0.83871
2060,0.0301656,0.466252,0.83871
2061,0.0301633,0.466191,0.83871
2062,0.0301611,0.46613,0.83871
2063,0.0301588,0.46607,0.83871
2064,0.0301566,0.466009,0.83871
2065,0.0301544,0.465949,0.83871
2066,0.0301522,0.465888,0.83871
2067,0.0301501,0.465828,0.83871
2068,0.030148,0.465768,0.83871
2069,0.0301459,0.465707,0.83871
2070,0.0301438,0.465647,0.83871
2071,0.0301417,0.465587,0.83871
2072,0.0301396,0.465527,0.83871
2073,0.0301376,0.465466,0.83871
2074,0.0301356,0.465406,0.83871
2075,0.0301336,0.465346,0.83871
2076,0.0301316,0.465286,0.83871
2077,0.0301297,0.465226,0.83871
2078,0.0301278,0.465166,0.83871
2079,0.0301258,0.465106,0.83871
2080,0.0301239,0.465046,0.83871
2081,0.0301221,0.464987,0.83871
2082,0.0301202,0.464927,0.83871
2083,0.0301184,0.464867,0.83871
2084,0.0301166,0.464807,0.83871
2085,0.0301148,0.464748,0.83871
2086,0.030113,0.464688,0.83871
2087,0.0301112,0.464629,0.83871
2088,0.0301095,0.464569,0.83871
2089,0.0301078,0.464509,0.83871
2090,0.0301061,0.46445,0.83871
2091,0.0301044,0.464391,0.83871
2092,0.0301027,0.464331,0.83871
2093,0.0301011,0.464272,0.83871
2094,0.0300994,0.464213,0.83871
2095,0.0300978,0.464153,0.83871
2096,0.0300962,0.464094,0.83871
2097,0.0300946,0.464035,0.83871
2098,0.0300931,0.463976,0.83871
2099,0.0300915,0.463917,0.83871
2100,0.03009,0.463858,0.83871
2101,0.0300885,0.463799,0.83871
2102,0.030087,0.46374,0.83871
2103,0.0300856,0.463681,0.83871
2104,0.0300841,0.463622,0.83871
2105,0.0300827,0.463563,0.83871
2106,0.0300813,0.463504,0.83871
2107,0.0300799,0.463445,0.83871
2108,0.0300785,0.463386,0.83871
2109,0.0300772,0.463328,0.83871
2110,0.0300758,0.463269,0.83871
2111,0.0300745,0.46321,0.83871
2112,0.0300732,0.463152,0.83871
2113,0.0300719,0.463093,0.83871
2114,0.0300706,0.463035,0.83871
2115,0.0300694,0.462976,0.83871
2116,0.0300681,0.462918,0.83871
2117,0.0300669,0.462859,0.83871
2118,0.0300657,0.462801,0.83871
2119,0.0300645,0.462742,0.83871
2120,0.0300634,0.462684,0.83871
2121,0.0300622,0.462626,0.83871
2122,0.0300611,0.462568,0.83871
2123,0.0300599,0.462509,0.83871
2124,0.0300588,0.462451,0.83871
2125,0.0300578,0.462393,0.83871
2126,0.0300567,0.462335,0.83871
2127,0.0300556,0.462277,0.83871
2128,0.0300546,0.462219,0.83871
2129,0.0300536,0.462161,0.83871
2130,0.0300526,0.462103,0.83871
2131,0.0300516,0.462045,0.83871
2132,0.0300506,0.461987,0.83871
2133,0.0300497,0.461929,0.83871
2134,0.0300487,0.461872,0.83871
2135,0.0300478,0.461814,0.83871
2136,0.0300469,0.461756,0.83871
2137,0.030046,0.461699,0.83871
2138,0.0300452,0.461641,0.83871
2139,0.0300443,0.461583,0.83871
2140,0.0300435,0.461526,0.83871
2141,0.0300426,0.461468,0.83871
2142,0.0300418,0.461411,0.83871
2143,0.030041,0.461353,0.83871
2144,0.0300403,0.461296,0.83871
2145,0.0300395,0.461238,0.83871
2146,0.0300388,0.461181,0.83871
2147,0.030038,0.461124,0.83871
2148,0.0300373,0.461066,0.83871
2149,0.0300366,0.461009,0.83871
2150,0.0300359,0.460952,0.83871
2151,0.0300353,0.460895,0.83871
2152,0.0300346,0.460837,0.83871
2153,0.030034,0.46078,0.83871
2154,0.0300334,0.460723,0.83871
2155,0.0300328,0.460666,0.83871
2156,0.0300322,0.460609,0.83871
2157,0.0300316,0.460552,0.83871
2158,0.030031,0.460495,0.83871
2159,0.0300305,0.460438,0.83871
2160,0.0300299,0.460381,0.83871
2161,0.0300294,0.460324,0.83871
2162,0.0300289,0.460268,0.83871
2163,0.0300284,0.460211,0.83871
2164,0.030028,0.460154,0.83871
2165,0.0300275,0.460097,0.83871
2166,0.0300271,0.460041,0.83871
2167,0.0300267,0.459984,0.83871
2168,0.0300262,0.459927,0.83871
2169,0.0300258,0.459871,0.83871
2170,0.0300255,0.459814,0.83871
2171,0.0300251,0.459758,0.83871
2172,0.0300247,0.459701,0.83871
2173,0.0300244,0.459645,0.83871
2174,0.0300241,0.459588,0.83871
2175,0.0300238,0.459532,0.83871
2176,0.0300235,0.459476,0.83871
2177,0.0300232,0.459419,0.83871
2178,0.0300229,0.459363,0.83871
2179,0.0300227,0.459307,0.83871
2180,0.0300224,0.459251,0.83871
2181,0.0300222,0.459194,0.83871
2182,0.030022,0.459138,0.83871
2183,0.0300218,0.459082,0.83871
2184,0.0300216,0.459026,0.83871
2185,0.0300214,0.45897,0.83871
2186,0.0300213,0.458914,0.83871
2187,0.0300211,0.458858,0.83871
2188,0.030021,0.458802,0.83871
2189,0.0300209,0.458746,0.83871
2190,0.0300208,0.45869,0.83871
2191,0.0300207,0.458634,0.83871
2192,0.0300206,0.458578,0.83871
2193,0.0300206,0.458522,0.83871
2194,0.0300205,0.458467,0.83871
2195,0.0300205,0.458411,0.83871
2196,0.0300205,0.458355,0.83871
2197,0.0300204,0.4583,0.83871
2198,0.0300205,0.458244,0.83871
2199,0.0300205,0.458188,0.83871
2200,0.0300205,0.458133,0.83871
2201,0.0300206,0.458077,0.83871
2202,0.0300206,0.458022,0.83871
2203,0.0300207,0.457966,0.83871
2204,0.0300208,0.457911,0.83871
2205,0.0300209,0.457855,0.83871
2206,0.030021,0.4578,0.83871
2207,0.0300211,0.457744,0.83871
2208,0.0300212,0.457689,0.83871
2209,0.0300214,0.457634,0.83871
2210,0.0300216,0.457578,0.83871
2211,0.0300217,0.457523,0.83871
2212,0.0300219,0.457468,0.83871
2213,0.0300221,0.457413,0.83871
2214,0.0300223,0.457357,0.83871
2215,0.0300226,0.457302,0.83871
2216,0.0300228,0.457247,0.83871
2217,0.0300231,0.457192,0.83871
2218,0.0300233,0.457137,0.83871
2219,0.0300236,0.457082,0.83871
2220,0.0300239,0.457027,0.83871
2221,0.0300242,0.456972,0.83871
2222,0.0300245,0.456917,0.83871
2223,0.0300248,0.456862,0.83871
2224,0.0300252,0.456807,0.83871
2225,0.0300255,0.456752,0.83871
2226,0.0300259,0.456698,0.83871
2227,0.0300263,0.456643,0.83871
2228,0.0300266,0.456588,0.83871
2229,0.030027,0.456533,0.83871
2230,0.0300275,0.456479,0.83871
2231,0.0300279,0.456424,0.83871
2232,0.0300283,0.456369,0.83871
2233,0.0300288,0.456315,0.83871
2234,0.0300292,0.45626,0.83871
2235,0.0300297,0.456206,0.83871
2236,0.0300302,0.456151,0.83871
2237,0.0300307,0.456096,0.83871
2238,0.0300312,0.456042,0.83871
2239,0.0300317,0.455988,0.83871
2240,0.0300322,0.455933,0.83871
2241,0.0300328,0.455879,0.83871
2242,0.0300333,0.455824,0.83871
2243,0.0300339,0.45577,0.83871
2244,0.0300345,0.455716,0.83871
2245,0.0300351,0.455661,0.83871
2246,0.0300357,0.455607,0.83871
2247,0.0300363,0.455553,0.83871
2248,0.0300369,0.455499,0.83871
2249,0.0300375,0.455445,0.83871
2250,0.0300382,0.45539,0.83871
2251,0.0300388,0.455336,0.83871
2252,0.0300395,0.455282,0.83871
2253,0.0300402,0.455228,0.83871
2254,0.0300409,0.455174,0.83871
2255,0.0300416,0.45512,0.83871
2256,0.0300423,0.455066,0.83871
2257,0.030043,0.455012,0.83871
2258,0.0300437,0.454958,0.83871
2259,0.0300445,0.454904,0.83871
2260,0.0300452,0.45485,0.83871
2261,0.030046,0.454797,0.83871
2262,0.0300468,0.454743,0.83871
2263,0.0300476,0.454689,0.83871
2264,0.0300484,0.454635,0.83871
2265,0.0300492,0.454581,0.83871
2266,0.03005,0.454528,0.83871
2267,0.0300509,0.454474,0.83871
2268,0.0300517,0.45442,0.83871
2269,0.0300526,0.454367,0.83871
2270,0.0300534,0.454313,0.83871
2271,0.0300543,0.454259,0.83871
2272,0.0300552,0.454206,0.83871
2273,0.0300561,0.454152,0.83871
2274,0.030057,0.454099,0.83871
2275,0.0300579,0.454045,0.83871
2276,0.0300588,0.453992,0.83871
2277,0.0300598,0.453938,0.83871
2278,0.0300607,0.453885,0.83871
2279,0.0300617,0.453832,0.83871
2280,0.0300627,0.453778,0.83871
2281,0.0300636,0.453725,0.83871
2282,0.0300646,0.453672,0.83871
2283,0.0300656,0.453618,0.83871
2284,0.0300666,0.453565,0.83871
2285,0.0300677,0.453512,0.83871
2286,0.0300687,0.453459,0.83871
2287,0.0300697,0.453406,0.83871
2288,0.0300708,0.453352,0.83871
2289,0.0300719,0.453299,0.83871
2290,0.0300729,0.453246,0.83871
2291,0.030074,0.453193,0.83871
2292,0.0300751,0.45314,0.83871
2293,0.0300762,0.453087,0.83871
2294,0.0300773,0.453034,0.83871
2295,0.0300784,0.452981,0.83871
2296,0.0300796,0.452928,0.83871
2297,0.0300807,0.452875,0.83871
2298,0.0300819,0.452822,0.83871
2299,0.030083,0.452769,0.83871
2300,0.0300842,0.452716,0.83871
2301,0.0300854,0.452664,0.83871
2302,0.0300866,0.452611,0.83871
2303,0.0300878,0.452558,0.83871
2304,0.030089,0.452505,0.83871
2305,0.0300902,0.452452,0.83871
2306,0.0300914,0.4524,0.83871
2307,0.0300927,0.452347,0.83871
2308,0.0300939,0.452294,0.83871
2309,0.0300952,0.452242,0.83871
2310,0.0300965,0.452189,0.83871
2311,0.0300977,0.452137,0.83871
2312,0.030099,0.452084,0.83871
2313,0.0301003,0.452031,0.83871
2314,0.0301016,0.451979,0.83871
2315,0.0301029,0.451926,0.83871
2316,0.0301043,0.451874,0.83871
2317,0.0301056,0.451821,0.83871
2318,0.0301069,0.451769,0.83871
2319,0.0301083,0.451717,0.83871
2320,0.0301097,0.451664,0.83871
2321,0.030111,0.451612,0.83871
2322,0.0301124,0.45156,0.83871
