Iterations,Train loss,Test loss,Accuracy
1784,0.160725,0.422493,0.709677
1785,0.160627,0.422447,0.709677
1786,0.160529,0.422402,0.709677
1787,0.160431,0.422356,0.709677
1788,0.160333,0.422311,0.709677
1789,0.160235,0.422266,0.709677
1790,0.160138,0.422222,0.709677
1791,0.16004,0.422177,0.709677
1792,0.159943,0.422133,0.709677
1793,0.159846,0.422089,0.709677
1794,0.15975,0.422045,0.709677
1795,0.159653,0.422001,0.709677
1796,0.159557,0.421957,0.709677
1797,0.15946,0.421914,0.709677
1798,0.159364,0.421871,0.709677
1799,0.159269,0.421828,0.709677
1800,0.159173,0.421785,0.709677
1801,0.159077,0.421742,0.709677
1802,0.158982,0.4217,0.709677
1803,0.158887,0.421658,0.709677
1804,0.158792,0.421615,0.709677
1805,0.158697,0.421573,0.709677
1806,0.158603,0.421532,0.709677
1807,0.158508,0.42149,0.709677
1808,0.158414,0.421449,0.709677
1809,0.15832,0.421407,0.709677
1810,0.158226,0.421366,0.709677
1811,0.158133,0.421325,0.709677
1812,0.158039,0.421285,0.709677
1813,0.157946,0.421244,0.709677
1814,0.157853,0.421204,0.709677
1815,0.15776,0.421163,0.709677
1816,0.157667,0.421123,0.709677
1817,0.157574,0.421083,0.709677
1818,0.157482,0.421043,0.709677
1819,0.157389,0.421004,0.709677
1820,0.157297,0.420964,0.709677
1821,0.157205,0.420925,0.709677
1822,0.157113,0.420886,0.709677
1823,0.157021,0.420847,0.709677
1824,0.15693,0.420808,0.709677
1825,0.156839,0.42077,0.709677
1826,0.156747,0.420731,0.709677
1827,0.156656,0.420693,0.709677
1828,0.156566,0.420655,0.709677
1829,0.156475,0.420617,0.709677
1830,0.156384,0.420579,0.709677
1831,0.156294,0.420541,0.709677
1832,0.156204,0.420504,0.709677
1833,0.156114,0.420466,0.709677
1834,0.156024,0.420429,0.709677
1835,0.155934,0.420392,0.709677
1836,0.155844,0.420355,0.709677
1837,0.155755,0.420318,0.709677
1838,0.155666,0.420282,0.709677
1839,0.155577,0.420245,0.709677
1840,0.155488,0.420209,0.709677
1841,0.155399,0.420173,0.709677
1842,0.15531,0.420137,0.709677
1843,0.155222,0.420101,0.709677
1844,0.155133,0.420065,0.709677
1845,0.155045,0.42003,0.709677
1846,0.154957,0.419994,0.709677
1847,0.154869,0.419959,0.709677
1848,0.154782,0.419924,0.709677
1849,0.154694,0.419889,0.709677
1850,0.154606,0.419854,0.709677
1851,0.154519,0.419819,0.709677
1852,0.154432,0.419784,0.709677
1853,0.154345,0.41975,0.709677
1854,0.154258,0.419716,0.709677
1855,0.154171,0.419681,0.709677
1856,0.154085,0.419647,0.709677
1857,0.153999,0.419613,0.709677
1858,0.153912,0.41958,0.709677
1859,0.153826,0.419546,0.709677
1860,0.15374,0.419513,0.709677
1861,0.153654,0.419479,0.709677
1862,0.153569,0.419446,0.709677
1863,0.153483,0.419413,0.709677
1864,0.153398,0.41938,0.709677
1865,0.153312,0.419347,0.709677
1866,0.153227,0.419314,0.709677
1867,0.153142,0.419282,0.709677
1868,0.153057,0.419249,0.709677
1869,0.152973,0.419217,0.709677
1870,0.152888,0.419185,0.709677
1871,0.152804,0.419153,0.709677
1872,0.152719,0.419121,0.709677
1873,0.152635,0.419089,0.709677
1874,0.152551,0.419057,0.709677
1875,0.152467,0.419026,0.709677
1876,0.152384,0.418994,0.709677
1877,0.1523,0.418963,0.709677
1878,0.152216,0.418932,0.709677
1879,0.152133,0.418901,0.709677
1880,0.15205,0.41887,0.709677
1881,0.151967,0.418839,0.709677
1882,0.151884,0.418808,0.709677
1883,0.151801,0.418778,0.709677
1884,0.151718,0.418747,0.709677
1885,0.151636,0.418717,0.709677
1886,0.151553,0.418687,0.709677
1887,0.151471,0.418657,0.709677
1888,0.151389,0.418627,0.709677
1889,0.151307,0.418597,0.709677
1890,0.151225,0.418567,0.709677
1891,0.151143,0.418538,0.709677
1892,0.151062,0.418508,0.709677
1893,0.15098,0.418479,0.709677
1894,0.150899,0.41845,0.709677
1895,0.150817,0.41842,0.709677
1896,0.150736,0.418391,0.709677
1897,0.150655,0.418362,0.709677
1898,0.150574,0.418334,0.709677
1899,0.150494,0.418305,0.709677
1900,0.150413,0.418276,0.709677
1901,0.150332,0.418248,0.709677
1902,0.150252,0.41822,0.709677
1903,0.150172,0.418191,0.709677
1904,0.150092,0.418163,0.709677
1905,0.150012,0.418135,0.709677
1906,0.149932,0.418107,0.709677
1907,0.149852,0.418079,0.709677
1908,0.149772,0.418052,0.709677
1909,0.149693,0.418024,0.709677
1910,0.149613,0.417997,0.709677
1911,0.149534,0.417969,0.709677
1912,0.149455,0.417942,0.709677
1913,0.149376,0.417915,0.709677
1914,0.149297,0.417888,0.709677
1915,0.149218,0.417861,0.709677
1916,0.149139,0.417834,0.709677
1917,0.149061,0.417807,0.709677
1918,0.148982,0.417781,0.709677
1919,0.148904,0.417754,0.709677
1920,0.148826,0.417728,0.709677
1921,0.148748,0.417701,0.709677
1922,0.14867,0.417675,0.709677
1923,0.148592,0.417649,0.709677
1924,0.148514,0.417623,0.709677
1925,0.148437,0.417597,0.709677
1926,0.148359,0.417571,0.709677
1927,0.148282,0.417545,0.709677
1928,0.148204,0.41752,0.709677
1929,0.148127,0.417494,0.709677
1930,0.14805,0.417469,0.709677
1931,0.147973,0.417443,0.709677
1932,0.147896,0.417418,0.709677
1933,0.14782,0.417393,0.709677
1934,0.147743,0.417368,0.709677
1935,0.147666,0.417343,0.709677
1936,0.14759,0.417318,0.709677
1937,0.147514,0.417293,0.709677
1938,0.147438,0.417269,0.709677
1939,0.147362,0.417244,0.709677
1940,0.147286,0.41722,0.709677
1941,0.14721,0.417195,0.709677
1942,0.147134,0.417171,0.709677
1943,0.147058,0.417147,0.709677
1944,0.146983,0.417123,0.709677
1945,0.146907,0.417099,0.709677
1946,0.146832,0.417075,0.709677
1947,0.146757,0.417051,0.709677
1948,0.146682,0.417027,0.709677
1949,0.146607,0.417004,0.709677
1950,0.146532,0.41698,0.709677
1951,0.146457,0.416957,0.709677
1952,0.146383,0.416933,0.709677
1953,0.146308,0.41691,0.709677
1954,0.146234,0.416887,0.709677
1955,0.146159,0.416864,0.709677
1956,0.146085,0.416841,0.709677
1957,0.146011,0.416818,0.709677
1958,0.145937,0.416795,0.709677
1959,0.145863,0.416772,0.709677
1960,0.145789,0.416749,0.709677
1961,0.145715,0.416727,0.709677
1962,0.145642,0.416704,0.709677
1963,0.145568,0.416682,0.709677
1964,0.145495,0.416659,0.709677
1965,0.145421,0.416637,0.709677
1966,0.145348,0.416615,0.709677
1967,0.145275,0.416593,0.709677
1968,0.145202,0.416571,0.709677
1969,0.145129,0.416549,0.709677
1970,0.145056,0.416527,0.709677
1971,0.144984,0.416505,0.709677
1972,0.144911,0.416484,0.709677
1973,0.144839,0.416462,0.709677
1974,0.144766,0.416441,0.709677
1975,0.144694,0.416419,0.709677
1976,0.144622,0.416398,0.709677
1977,0.14455,0.416377,0.709677
1978,0.144478,0.416355,0.709677
1979,0.144406,0.416334,0.709677
1980,0.144334,0.416313,0.709677
1981,0.144262,0.416292,0.709677
1982,0.144191,0.416271,0.709677
1983,0.144119,0.416251,0.709677
1984,0.144048,0.41623,0.709677
1985,0.143976,0.416209,0.709677
1986,0.143905,0.416189,0.709677
1987,0.143834,0.416168,0.709677
1988,0.143763,0.416148,0.709677
1989,0.143692,0.416127,0.709677
1990,0.143621,0.416107,0.709677
1991,0.14355,0.416087,0.709677
1992,0.14348,0.416067,0.709677
1993,0.143409,0.416047,0.709677
1994,0.143339,0.416027,0.709677
1995,0.143268,0.416007,0.709677
1996,0.143198,0.415987,0.709677
1997,0.143128,0.415967,0.709677
1998,0.143058,0.415948,0.709677
1999,0.142988,0.415928,0.709677
2000,0.142918,0.415909,0.709677
2001,0.142848,0.415889,0.709677
2002,0.142778,0.41587,0.709677
2003,0.142708,0.41585,0.709677
2004,0.142639,0.415831,0.709677
2005,0.142569,0.415812,0.709677
2006,0.1425,0.415793,0.709677
2007,0.142431,0.415774,0.709677
2008,0.142362,0.415755,0.709677
2009,0.142293,0.415736,0.709677
2010,0.142224,0.415717,0.709677
2011,0.142155,0.415698,0.709677
2012,0.142086,0.41568,0.709677
2013,0.142017,0.415661,0.709677
2014,0.141948,0.415643,0.709677
2015,0.14188,0.415624,0.709677
2016,0.141811,0.415606,0.709677
2017,0.141743,0.415587,0.709677
2018,0.141675,0.415569,0.709677
2019,0.141606,0.415551,0.709677
2020,0.141538,0.415533,0.709677
2021,0.14147,0.415515,0.709677
2022,0.141402,0.415497,0.709677
2023,0.141335,0.415479,0.709677
2024,0.141267,0.415461,0.709677
2025,0.141199,0.415443,0.709677
2026,0.141131,0.415425,0.709677
2027,0.141064,0.415408,0.709677
2028,0.140997,0.41539,0.709677
2029,0.140929,0.415372,0.709677
2030,0.140862,0.415355,0.709677
2031,0.140795,0.415337,0.709677
2032,0.140728,0.41532,0.709677
2033,0.140661,0.415303,0.709677
2034,0.140594,0.415285,0.709677
2035,0.140527,0.415268,0.709677
2036,0.14046,0.415251,0.709677
2037,0.140394,0.415234,0.709677
2038,0.140327,0.415217,0.709677
2039,0.14026,0.4152,0.709677
2040,0.140194,0.415183,0.709677
2041,0.140128,0.415167,0.709677
2042,0.140061,0.41515,0.709677
2043,0.139995,0.415133,0.709677
2044,0.139929,0.415116,0.709677
2045,0.139863,0.4151,0.709677
2046,0.139797,0.415083,0.709677
2047,0.139731,0.415067,0.709677
2048,0.139666,0.415051,0.709677
2049,0.1396,0.415034,0.709677
2050,0.139534,0.415018,0.709677
2051,0.139469,0.415002,0.709677
2052,0.139404,0.414986,0.709677
2053,0.139338,0.414969,0.709677
2054,0.139273,0.414953,0.709677
2055,0.139208,0.414937,0.709677
2056,0.139143,0.414921,0.709677
2057,0.139078,0.414906,0.709677
2058,0.139013,0.41489,0.709677
2059,0.138948,0.414874,0.709677
2060,0.138883,0.414858,0.709677
2061,0.138818,0.414843,0.709677
2062,0.138754,0.414827,0.709677
2063,0.138689,0.414812,0.709677
2064,0.138625,0.414796,0.709677
2065,0.13856,0.414781,0.709677
2066,0.138496,0.414765,0.709677
2067,0.138432,0.41475,0.709677
2068,0.138368,0.414735,0.709677
2069,0.138304,0.414719,0.709677
2070,0.13824,0.414704,0.709677
2071,0.138176,0.414689,0.709677
2072,0.138112,0.414674,0.709677
2073,0.138048,0.414659,0.709677
2074,0.137984,0.414644,0.709677
2075,0.137921,0.414629,0.709677
2076,0.137857,0.414614,0.709677
2077,0.137794,0.4146,0.709677
2078,0.13773,0.414585,0.709677
2079,0.137667,0.41457,0.709677
2080,0.137604,0.414556,0.709677
2081,0.137541,0.414541,0.709677
2082,0.137478,0.414526,0.709677
2083,0.137415,0.414512,0.709677
2084,0.137352,0.414498,0.709677
2085,0.137289,0.414483,0.709677
2086,0.137226,0.414469,0.709677
2087,0.137163,0.414455,0.709677
2088,0.137101,0.41444,0.709677
2089,0.137038,0.414426,0.709677
2090,0.136976,0.414412,0.709677
2091,0.136913,0.414398,0.709677
2092,0.136851,0.414384,0.709677
2093,0.136789,0.41437,0.709677
2094,0.136726,0.414356,0.709677
2095,0.136664,0.414342,0.709677
2096,0.136602,0.414328,0.709677
2097,0.13654,0.414315,0.709677
2098,0.136478,0.414301,0.709677
2099,0.136417,0.414287,0.709677
2100,0.136355,0.414273,0.709677
2101,0.136293,0.41426,0.709677
2102,0.136232,0.414246,0.709677
2103,0.13617,0.414233,0.709677
2104,0.136109,0.414219,0.709677
2105,0.136047,0.414206,0.709677
2106,0.135986,0.414193,0.709677
2107,0.135925,0.414179,0.709677
2108,0.135863,0.414166,0.709677
2109,0.135802,0.414153,0.709677
2110,0.135741,0.41414,0.709677
2111,0.13568,0.414126,0.709677
2112,0.135619,0.414113,0.709677
2113,0.135559,0.4141,0.709677
2114,0.135498,0.414087,0.709677
2115,0.135437,0.414074,0.709677
2116,0.135377,0.414061,0.709677
2117,0.135316,0.414049,0.709677
2118,0.135256,0.414036,0.709677
2119,0.135195,0.414023,0.709677
2120,0.135135,0.41401,0.709677
2121,0.135075,0.413998,0.709677
2122,0.135014,0.413985,0.709677
2123,0.134954,0.413972,0.709677
2124,0.134894,0.41396,0.709677
2125,0.134834,0.413947,0.709677
2126,0.134774,0.413935,0.709677
2127,0.134715,0.413922,0.709677
2128,0.134655,0.41391,0.709677
2129,0.134595,0.413898,0.709677
2130,0.134535,0.413885,0.709677
2131,0.134476,0.413873,0.709677
2132,0.134416,0.413861,0.709677
2133,0.134357,0.413849,0.709677
2134,0.134298,0.413836,0.709677
2135,0.134238,0.413824,0.709677
2136,0.134179,0.413812,0.709677
2137,0.13412,0.4138,0.709677
2138,0.134061,0.413788,0.709677
2139,0.134002,0.413776,0.709677
2140,0.133943,0.413765,0.709677
2141,0.133884,0.413753,0.709677
2142,0.133825,0.413741,0.709677
2143,0.133766,0.413729,0.709677
2144,0.133708,0.413717,0.709677
2145,0.133649,0.413706,0.709677
2146,0.13359,0.413694,0.709677
2147,0.133532,0.413682,0.709677
2148,0.133473,0.413671,0.709677
2149,0.133415,0.413659,0.709677
2150,0.133357,0.413648,0.709677
2151,0.133299,0.413636,0.709677
2152,0.13324,0.413625,0.709677
2153,0.133182,0.413613,0.709677
2154,0.133124,0.413602,0.709677
2155,0.133066,0.413591,0.709677
2156,0.133008,0.41358,0.709677
2157,0.132951,0.413568,0.709677
2158,0.132893,0.413557,0.709677
2159,0.132835,0.413546,0.709677
2160,0.132777,0.413535,0.709677
2161,0.13272,0.413524,0.709677
2162,0.132662,0.413513,0.709677
2163,0.132605,0.413502,0.709677
2164,0.132547,0.413491,0.709677
2165,0.13249,0.41348,0.709677
2166,0.132433,0.413469,0.709677
2167,0.132376,0.413458,0.709677
2168,0.132318,0.413447,0.709677
2169,0.132261,0.413436,0.709677
2170,0.132204,0.413426,0.709677
2171,0.132147,0.413415,0.709677
2172,0.132091,0.413404,0.709677
2173,0.132034,0.413393,0.709677
2174,0.131977,0.413383,0.709677
2175,0.13192,0.413372,0.709677
2176,0.131864,0.413362,0.709677
2177,0.131807,0.413351,0.709677
2178,0.131751,0.413341,0.709677
2179,0.131694,0.41333,0.709677
2180,0.131638,0.41332,0.709677
2181,0.131581,0.413309,0.709677
2182,0.131525,0.413299,0.709677
2183,0.131469,0.413289,0.709677
2184,0.131413,0.413279,0.709677
2185,0.131357,0.413268,0.709677
2186,0.131301,0.413258,0.709677
2187,0.131245,0.413248,0.709677
2188,0.131189,0.413238,0.709677
2189,0.131133,0.413228,0.709677
2190,0.131077,0.413218,0.709677
2191,0.131022,0.413207,0.709677
2192,0.130966,0.413197,0.709677
2193,0.13091,0.413187,0.709677
2194,0.130855,0.413178,0.709677
2195,0.130799,0.413168,0.709677
2196,0.130744,0.413158,0.709677
2197,0.130689,0.413148,0.709677
2198,0.130633,0.413138,0.709677
2199,0.130578,0.413128,0.709677
2200,0.130523,0.413118,0.709677
2201,0.130468,0.413109,0.709677
2202,0.130413,0.413099,0.709677
2203,0.130358,0.413089,0.709677
2204,0.130303,0.41308,0.709677
2205,0.130248,0.41307,0.709677
2206,0.130193,0.413061,0.709677
2207,0.130138,0.413051,0.709677
2208,0.130084,0.413042,0.709677
2209,0.130029,0.413032,0.709677
2210,0.129974,0.413023,0.709677
2211,0.12992,0.413013,0.709677
2212,0.129865,0.413004,0.709677
2213,0.129811,0.412994,0.709677
2214,0.129757,0.412985,0.709677
2215,0.129702,0.412976,0.709677
2216,0.129648,0.412967,0.709677
2217,0.129594,0.412957,0.709677
2218,0.12954,0.412948,0.709677
2219,0.129486,0.412939,0.709677
2220,0.129432,0.41293,0.709677
2221,0.129378,0.412921,0.709677
2222,0.129324,0.412911,0.709677
2223,0.12927,0.412902,0.709677
2224,0.129217,0.412893,0.709677
2225,0.129163,0.412884,0.709677
2226,0.129109,0.412875,0.709677
2227,0.129056,0.412866,0.709677
2228,0.129002,0.412858,0.709677
2229,0.128949,0.412849,0.709677
2230,0.128895,0.41284,0.709677
2231,0.128842,0.412831,0.709677
2232,0.128789,0.412822,0.709677
2233,0.128735,0.412813,0.709677
2234,0.128682,0.412805,0.709677
2235,0.128629,0.412796,0.709677
2236,0.128576,0.412787,0.709677
2237,0.128523,0.412778,0.709677
2238,0.12847,0.41277,0.709677
2239,0.128417,0.412761,0.709677
2240,0.128364,0.412753,0.709677
2241,0.128311,0.412744,0.709677
2242,0.128259,0.412735,0.709677
2243,0.128206,0.412727,0.709677
2244,0.128153,0.412718,0.709677
2245,0.128101,0.41271,0.709677
2246,0.128048,0.412701,0.709677
2247,0.127996,0.412693,0.709677
2248,0.127943,0.412685,0.709677
2249,0.127891,0.412676,0.709677
2250,0.127839,0.412668,0.709677
2251,0.127786,0.41266,0.709677
2252,0.127734,0.412651,0.709677
2253,0.127682,0.412643,0.709677
2254,0.12763,0.412635,0.709677
2255,0.127578,0.412627,0.709677
2256,0.127526,0.412618,0.709677
2257,0.127474,0.41261,0.709677
2258,0.127422,0.412602,0.709677
2259,0.127371,0.412594,0.709677
2260,0.127319,0.412586,0.709677
2261,0.127267,0.412578,0.709677
2262,0.127215,0.41257,0.709677
2263,0.127164,0.412562,0.709677
2264,0.127112,0.412554,0.709677
2265,0.127061,0.412546,0.709677
2266,0.127009,0.412538,0.709677
2267,0.126958,0.41253,0.709677
2268,0.126907,0.412522,0.709677
2269,0.126855,0.412514,0.709677
2270,0.126804,0.412506,0.709677
2271,0.126753,0.412499,0.709677
2272,0.126702,0.412491,0.709677
2273,0.126651,0.412483,0.709677
2274,0.1266,0.412475,0.709677
2275,0.126549,0.412468,0.709677
2276,0.126498,0.41246,0.709677
2277,0.126447,0.412452,0.709677
2278,0.126397,0.412445,0.709677
2279,0.126346,0.412437,0.709677
2280,0.126295,0.412429,0.709677
2281,0.126244,0.412422,0.709677
2282,0.126194,0.412414,0.709677
2283,0.126143,0.412407,0.709677
2284,0.126093,0.412399,0.709677
2285,0.126043,0.412392,0.709677
2286,0.125992,0.412384,0.709677
2287,0.125942,0.412377,0.709677
2288,0.125892,0.412369,0.709677
2289,0.125841,0.412362,0.709677
2290,0.125791,0.412354,0.709677
2291,0.125741,0.412347,0.709677
2292,0.125691,0.41234,0.709677
2293,0.125641,0.412332,0.709677
2294,0.125591,0.412325,0.709677
2295,0.125541,0.412318,0.709677
2296,0.125491,0.412311,0.709677
2297,0.125442,0.412303,0.709677
2298,0.125392,0.412296,0.709677
2299,0.125342,0.412289,0.709677
2300,0.125293,0.412282,0.709677
2301,0.125243,0.412275,0.709677
2302,0.125193,0.412267,0.709677
2303,0.125144,0.41226,0.709677
2304,0.125095,0.412253,0.709677
2305,0.125045,0.412246,0.709677
2306,0.124996,0.412239,0.709677
2307,0.124947,0.412232,0.709677
2308,0.124897,0.412225,0.709677
2309,0.124848,0.412218,0.709677
2310,0.124799,0.412211,0.709677
2311,0.12475,0.412204,0.709677
2312,0.124701,0.412197,0.709677
2313,0.124652,0.41219,0.709677
2314,0.124603,0.412183,0.709677
2315,0.124554,0.412177,0.709677
2316,0.124505,0.41217,0.709677
2317,0.124456,0.412163,0.709677
2318,0.124408,0.412156,0.709677
2319,0.124359,0.412149,0.709677
2320,0.12431,0.412143,0.709677
2321,0.124262,0.412136,0.709677
2322,0.124213,0.412129,0.709677
2323,0.124165,0.412122,0.709677
2324,0.124116,0.412116,0.709677
2325,0.124068,0.412109,0.709677
2326,0.12402,0.412102,0.709677
2327,0.123971,0.412096,0.709677
2328,0.123923,0.412089,0.709677
2329,0.123875,0.412082,0.709677
2330,0.123827,0.412076,0.709677
2331,0.123779,0.412069,0.709677
2332,0.123731,0.412063,0.709677
2333,0.123683,0.412056,0.709677
2334,0.123635,0.41205,0.709677
2335,0.123587,0.412043,0.709677
2336,0.123539,0.412037,0.709677
2337,0.123491,0.41203,0.709677
2338,0.123444,0.412024,0.709677
2339,0.123396,0.412017,0.709677
2340,0.123348,0.412011,0.709677
2341,0.123301,0.412005,0.709677
2342,0.123253,0.411998,0.709677
2343,0.123206,0.411992,0.709677
2344,0.123158,0.411986,0.709677
2345,0.123111,0.411979,0.709677
2346,0.123063,0.411973,0.709677
2347,0.123016,0.411967,0.709677
2348,0.122969,0.41196,0.709677
2349,0.122922,0.411954,0.709677
2350,0.122874,0.411948,0.709677
2351,0.122827,0.411942,0.709677
2352,0.12278,0.411936,0.709677
2353,0.122733,0.411929,0.709677
2354,0.122686,0.411923,0.709677
2355,0.122639,0.411917,0.709677
2356,0.122592,0.411911,0.709677
2357,0.122546,0.411905,0.709677
2358,0.122499,0.411899,0.709677
2359,0.122452,0.411893,0.709677
2360,0.122405,0.411887,0.709677
2361,0.122359,0.411881,0.709677
2362,0.122312,0.411875,0.709677
2363,0.122266,0.411869,0.709677
2364,0.122219,0.411863,0.709677
2365,0.122173,0.411857,0.709677
2366,0.122126,0.411851,0.709677
2367,0.12208,0.411845,0.709677
2368,0.122034,0.411839,0.709677
2369,0.121987,0.411833,0.709677
2370,0.121941,0.411827,0.709677
2371,0.121895,0.411821,0.709677
2372,0.121849,0.411815,0.709677
2373,0.121803,0.411809,0.709677
2374,0.121757,0.411804,0.709677
2375,0.121711,0.411798,0.709677
2376,0.121665,0.411792,0.709677
2377,0.121619,0.411786,0.709677
2378,0.121573,0.41178,0.709677
2379,0.121527,0.411775,0.709677
2380,0.121482,0.411769,0.709677
2381,0.121436,0.411763,0.709677
2382,0.12139,0.411758,0.709677
2383,0.121345,0.411752,0.709677
2384,0.121299,0.411746,0.709677
2385,0.121253,0.41174,0.709677
2386,0.121208,0.411735,0.709677
2387,0.121163,0.411729,0.709677
2388,0.121117,0.411724,0.709677
2389,0.121072,0.411718,0.709677
2390,0.121027,0.411712,0.709677
2391,0.120981,0.411707,0.709677
2392,0.120936,0.411701,0.709677
2393,0.120891,0.411696,0.709677
2394,0.120846,0.41169,0.709677
2395,0.120801,0.411685,0.709677
2396,0.120756,0.411679,0.709677
2397,0.120711,0.411674,0.709677
2398,0.120666,0.411668,0.709677
2399,0.120621,0.411663,0.709677
2400,0.120576,0.411657,0.709677
2401,0.120531,0.411652,0.709677
2402,0.120486,0.411646,0.709677
2403,0.120442,0.411641,0.709677
2404,0.120397,0.411636,0.709677
2405,0.120352,0.41163,0.709677
2406,0.120308,0.411625,0.709677
2407,0.120263,0.41162,0.709677
2408,0.120219,0.411614,0.709677
2409,0.120174,0.411609,0.709677
2410,0.12013,0.411604,0.709677
2411,0.120086,0.411598,0.709677
2412,0.120041,0.411593,0.709677
2413,0.119997,0.411588,0.709677
2414,0.119953,0.411582,0.709677
2415,0.119909,0.411577,0.709677
2416,0.119865,0.411572,0.709677
2417,0.11982,0.411567,0.709677
2418,0.119776,0.411562,0.709677
2419,0.119732,0.411556,0.709677
2420,0.119688,0.411551,0.709677
2421,0.119645,0.411546,0.709677
2422,0.119601,0.411541,0.709677
2423,0.119557,0.411536,0.709677
2424,0.119513,0.411531,0.709677
2425,0.119469,0.411526,0.709677
2426,0.119426,0.41152,0.709677
2427,0.119382,0.411515,0.709677
2428,0.119338,0.41151,0.709677
2429,0.119295,0.411505,0.709677
2430,0.119251,0.4115,0.709677
2431,0.119208,0.411495,0.709677
2432,0.119164,0.41149,0.709677
2433,0.119121,0.411485,0.709677
2434,0.119078,0.41148,0.709677
2435,0.119034,0.411475,0.709677
2436,0.118991,0.41147,0.709677
2437,0.118948,0.411465,0.709677
2438,0.118905,0.41146,0.709677
2439,0.118861,0.411455,0.709677
2440,0.118818,0.41145,0.709677
2441,0.118775,0.411445,0.709677
2442,0.118732,0.411441,0.709677
2443,0.118689,0.411436,0.709677
2444,0.118646,0.411431,0.709677
2445,0.118604,0.411426,0.709677
2446,0.118561,0.411421,0.709677
2447,0.118518,0.411416,0.709677
2448,0.118475,0.411411,0.709677
2449,0.118432,0.411407,0.709677
2450,0.11839,0.411402,0.709677
2451,0.118347,0.411397,0.709677
2452,0.118305,0.411392,0.709677
2453,0.118262,0.411387,0.709677
2454,0.11822,0.411383,0.709677
2455,0.118177,0.411378,0.709677
2456,0.118135,0.411373,0.709677
2457,0.118092,0.411368,0.709677
2458,0.11805,0.411364,0.709677
2459,0.118008,0.411359,0.709677
2460,0.117965,0.411354,0.709677
2461,0.117923,0.41135,0.709677
2462,0.117881,0.411345,0.709677
2463,0.117839,0.41134,0.709677
2464,0.117797,0.411336,0.709677
2465,0.117755,0.411331,0.709677
2466,0.117713,0.411326,0.709677
2467,0.117671,0.411322,0.709677
2468,0.117629,0.411317,0.709677
2469,0.117587,0.411313,0.709677
2470,0.117545,0.411308,0.709677
2471,0.117504,0.411303,0.709677
2472,0.117462,0.411299,0.709677
2473,0.11742,0.411294,0.709677
2474,0.117378,0.41129,0.709677
2475,0.117337,0.411285,0.709677
2476,0.117295,0.411281,0.709677
2477,0.117254,0.411276,0.709677
2478,0.117212,0.411272,0.709677
2479,0.117171,0.411267,0.709677
2480,0.117129,0.411263,0.709677
2481,0.117088,0.411258,0.709677
2482,0.117047,0.411254,0.709677
2483,0.117005,0.411249,0.709677
2484,0.116964,0.411245,0.709677
2485,0.116923,0.41124,0.709677
2486,0.116882,0.411236,0.709677
2487,0.11684,0.411232,0.709677
2488,0.116799,0.411227,0.709677
2489,0.116758,0.411223,0.709677
2490,0.116717,0.411218,0.709677
2491,0.116676,0.411214,0.709677
2492,0.116635,0.41121,0.709677
2493,0.116595,0.411205,0.709677
2494,0.116554,0.411201,0.709677
2495,0.116513,0.411197,0.709677
2496,0.116472,0.411192,0.709677
2497,0.116431,0.411188,0.709677
2498,0.116391,0.411184,0.709677
2499,0.11635,0.411179,0.709677
2500,0.116309,0.411175,0.709677
2501,0.116269,0.411171,0.709677
2502,0.116228,0.411167,0.709677
2503,0.116188,0.411162,0.709677
2504,0.116147,0.411158,0.709677
2505,0.116107,0.411154,0.709677
2506,0.116067,0.41115,0.709677
2507,0.116026,0.411145,0.709677
2508,0.115986,0.411141,0.709677
2509,0.115946,0.411137,0.709677
2510,0.115906,0.411133,0.709677
2511,0.115865,0.411129,0.709677
2512,0.115825,0.411124,0.709677
2513,0.115785,0.41112,0.709677
2514,0.115745,0.411116,0.709677
2515,0.115705,0.411112,0.709677
2516,0.115665,0.411108,0.709677
2517,0.115625,0.411104,0.709677
2518,0.115585,0.4111,0.709677
2519,0.115545,0.411095,0.709677
2520,0.115506,0.411091,0.709677
2521,0.115466,0.411087,0.709677
2522,0.115426,0.411083,0.709677
2523,0.115386,0.411079,0.709677
2524,0.115347,0.411075,0.709677
2525,0.115307,0.411071,0.709677
2526,0.115267,0.411067,0.709677
2527,0.115228,0.411063,0.709677
2528,0.115188,0.411059,0.709677
2529,0.115149,0.411055,0.709677
2530,0.11511,0.411051,0.709677
2531,0.11507,0.411047,0.709677
2532,0.115031,0.411043,0.709677
2533,0.114991,0.411039,0.709677
2534,0.114952,0.411035,0.709677
2535,0.114913,0.411031,0.709677
2536,0.114874,0.411027,0.709677
2537,0.114835,0.411023,0.709677
2538,0.114795,0.411019,0.709677
2539,0.114756,0.411015,0.709677
2540,0.114717,0.411011,0.709677
2541,0.114678,0.411007,0.709677
2542,0.114639,0.411003,0.709677
2543,0.1146,0.410999,0.709677
2544,0.114562,0.410995,0.709677
2545,0.114523,0.410992,0.709677
2546,0.114484,0.410988,0.709677
2547,0.114445,0.410984,0.709677
2548,0.114406,0.41098,0.709677
2549,0.114368,0.410976,0.709677
2550,0.114329,0.410972,0.709677
2551,0.11429,0.410968,0.709677
2552,0.114252,0.410965,0.709677
2553,0.114213,0.410961,0.709677
2554,0.114175,0.410957,0.709677
2555,0.114136,0.410953,0.709677
2556,0.114098,0.410949,0.709677
2557,0.114059,0.410945,0.709677
2558,0.114021,0.410942,0.709677
2559,0.113983,0.410938,0.709677
