Iterations,Train loss,Test loss,Accuracy
1572,0.207653,1.40972,0.645161
1573,0.207589,1.40961,0.645161
1574,0.207526,1.40949,0.645161
1575,0.207463,1.40938,0.645161
1576,0.2074,1.40926,0.645161
1577,0.207337,1.40915,0.645161
1578,0.207274,1.40903,0.645161
1579,0.207212,1.40892,0.645161
1580,0.207149,1.40881,0.645161
1581,0.207087,1.40869,0.645161
1582,0.207025,1.40858,0.645161
1583,0.206963,1.40847,0.645161
1584,0.206902,1.40835,0.645161
1585,0.20684,1.40824,0.645161
1586,0.206779,1.40813,0.645161
1587,0.206718,1.40802,0.645161
1588,0.206657,1.4079,0.645161
1589,0.206597,1.40779,0.645161
1590,0.206536,1.40768,0.645161
1591,0.206476,1.40757,0.645161
1592,0.206416,1.40746,0.645161
1593,0.206356,1.40735,0.645161
1594,0.206296,1.40724,0.645161
1595,0.206236,1.40713,0.645161
1596,0.206177,1.40702,0.645161
1597,0.206117,1.40691,0.645161
1598,0.206058,1.4068,0.645161
1599,0.205999,1.40669,0.645161
1600,0.20594,1.40658,0.645161
1601,0.205882,1.40647,0.645161
1602,0.205823,1.40636,0.645161
1603,0.205765,1.40625,0.645161
1604,0.205707,1.40614,0.645161
1605,0.205649,1.40603,0.645161
1606,0.205591,1.40593,0.645161
1607,0.205534,1.40582,0.645161
1608,0.205476,1.40571,0.645161
1609,0.205419,1.4056,0.645161
1610,0.205362,1.40549,0.645161
1611,0.205305,1.40539,0.645161
1612,0.205248,1.40528,0.645161
1613,0.205192,1.40517,0.645161
1614,0.205135,1.40507,0.645161
1615,0.205079,1.40496,0.645161
1616,0.205023,1.40485,0.645161
1617,0.204967,1.40475,0.645161
1618,0.204911,1.40464,0.645161
1619,0.204855,1.40454,0.645161
1620,0.2048,1.40443,0.645161
1621,0.204745,1.40433,0.645161
1622,0.20469,1.40422,0.645161
1623,0.204635,1.40412,0.645161
1624,0.20458,1.40401,0.645161
1625,0.204525,1.40391,0.645161
1626,0.204471,1.4038,0.645161
1627,0.204416,1.4037,0.645161
1628,0.204362,1.4036,0.645161
1629,0.204308,1.40349,0.645161
1630,0.204254,1.40339,0.645161
1631,0.204201,1.40329,0.645161
1632,0.204147,1.40318,0.645161
1633,0.204094,1.40308,0.645161
1634,0.204041,1.40298,0.645161
1635,0.203988,1.40288,0.645161
1636,0.203935,1.40277,0.645161
1637,0.203882,1.40267,0.645161
1638,0.203829,1.40257,0.645161
1639,0.203777,1.40247,0.645161
1640,0.203725,1.40237,0.645161
1641,0.203673,1.40226,0.645161
1642,0.203621,1.40216,0.645161
1643,0.203569,1.40206,0.645161
1644,0.203517,1.40196,0.645161
1645,0.203466,1.40186,0.645161
1646,0.203414,1.40176,0.645161
1647,0.203363,1.40166,0.645161
1648,0.203312,1.40156,0.645161
1649,0.203261,1.40146,0.645161
1650,0.203211,1.40136,0.645161
1651,0.20316,1.40126,0.645161
1652,0.20311,1.40116,0.645161
1653,0.203059,1.40106,0.645161
1654,0.203009,1.40096,0.645161
1655,0.202959,1.40087,0.645161
1656,0.202909,1.40077,0.645161
1657,0.20286,1.40067,0.645161
1658,0.20281,1.40057,0.645161
1659,0.202761,1.40047,0.645161
1660,0.202711,1.40037,0.645161
1661,0.202662,1.40028,0.645161
1662,0.202613,1.40018,0.645161
1663,0.202565,1.40008,0.645161
1664,0.202516,1.39998,0.645161
1665,0.202468,1.39989,0.645161
1666,0.202419,1.39979,0.645161
1667,0.202371,1.39969,0.645161
1668,0.202323,1.3996,0.645161
1669,0.202275,1.3995,0.645161
1670,0.202227,1.3994,0.645161
1671,0.20218,1.39931,0.645161
1672,0.202132,1.39921,0.645161
1673,0.202085,1.39912,0.645161
1674,0.202037,1.39902,0.645161
1675,0.20199,1.39893,0.645161
1676,0.201943,1.39883,0.645161
1677,0.201897,1.39874,0.645161
1678,0.20185,1.39864,0.645161
1679,0.201804,1.39855,0.645161
1680,0.201757,1.39845,0.645161
1681,0.201711,1.39836,0.645161
1682,0.201665,1.39826,0.645161
1683,0.201619,1.39817,0.645161
1684,0.201573,1.39807,0.645161
1685,0.201528,1.39798,0.645161
1686,0.201482,1.39789,0.645161
1687,0.201437,1.39779,0.645161
1688,0.201391,1.3977,0.645161
1689,0.201346,1.39761,0.645161
1690,0.201301,1.39751,0.645161
1691,0.201256,1.39742,0.645161
1692,0.201212,1.39733,0.645161
1693,0.201167,1.39724,0.645161
1694,0.201123,1.39714,0.645161
1695,0.201078,1.39705,0.645161
1696,0.201034,1.39696,0.645161
1697,0.20099,1.39687,0.645161
1698,0.200946,1.39678,0.645161
1699,0.200903,1.39669,0.645161
1700,0.200859,1.39659,0.645161
1701,0.200816,1.3965,0.645161
1702,0.200772,1.39641,0.645161
1703,0.200729,1.39632,0.645161
1704,0.200686,1.39623,0.645161
1705,0.200643,1.39614,0.645161
1706,0.2006,1.39605,0.645161
1707,0.200557,1.39596,0.645161
1708,0.200515,1.39587,0.677419
1709,0.200473,1.39578,0.677419
1710,0.20043,1.39569,0.677419
1711,0.200388,1.3956,0.677419
1712,0.200346,1.39551,0.677419
1713,0.200304,1.39542,0.677419
1714,0.200262,1.39533,0.677419
1715,0.200221,1.39524,0.677419
1716,0.200179,1.39515,0.677419
1717,0.200138,1.39506,0.677419
1718,0.200097,1.39498,0.677419
1719,0.200055,1.39489,0.677419
1720,0.200014,1.3948,0.677419
1721,0.199974,1.39471,0.677419
1722,0.199933,1.39462,0.677419
1723,0.199892,1.39453,0.677419
1724,0.199852,1.39445,0.677419
1725,0.199811,1.39436,0.677419
1726,0.199771,1.39427,0.677419
1727,0.199731,1.39418,0.677419
1728,0.199691,1.3941,0.677419
1729,0.199651,1.39401,0.677419
1730,0.199611,1.39392,0.677419
1731,0.199572,1.39384,0.677419
1732,0.199532,1.39375,0.677419
1733,0.199493,1.39366,0.677419
1734,0.199454,1.39358,0.677419
1735,0.199414,1.39349,0.677419
1736,0.199375,1.3934,0.677419
1737,0.199337,1.39332,0.677419
1738,0.199298,1.39323,0.677419
1739,0.199259,1.39315,0.677419
1740,0.199221,1.39306,0.677419
1741,0.199182,1.39298,0.677419
1742,0.199144,1.39289,0.677419
1743,0.199106,1.3928,0.677419
1744,0.199068,1.39272,0.677419
1745,0.19903,1.39263,0.677419
1746,0.198992,1.39255,0.677419
1747,0.198954,1.39247,0.677419
1748,0.198917,1.39238,0.677419
1749,0.198879,1.3923,0.677419
1750,0.198842,1.39221,0.677419
1751,0.198805,1.39213,0.677419
1752,0.198768,1.39204,0.677419
1753,0.198731,1.39196,0.677419
1754,0.198694,1.39188,0.677419
1755,0.198657,1.39179,0.677419
1756,0.198621,1.39171,0.677419
1757,0.198584,1.39163,0.677419
1758,0.198548,1.39154,0.677419
1759,0.198512,1.39146,0.677419
1760,0.198475,1.39138,0.677419
1761,0.198439,1.39129,0.677419
1762,0.198403,1.39121,0.677419
1763,0.198368,1.39113,0.677419
1764,0.198332,1.39105,0.677419
1765,0.198296,1.39096,0.677419
1766,0.198261,1.39088,0.677419
1767,0.198226,1.3908,0.677419
1768,0.19819,1.39072,0.677419
1769,0.198155,1.39064,0.677419
1770,0.19812,1.39056,0.677419
1771,0.198085,1.39047,0.677419
1772,0.198051,1.39039,0.677419
1773,0.198016,1.39031,0.677419
1774,0.197981,1.39023,0.677419
1775,0.197947,1.39015,0.677419
1776,0.197913,1.39007,0.677419
1777,0.197878,1.38999,0.677419
1778,0.197844,1.38991,0.677419
1779,0.19781,1.38983,0.677419
1780,0.197776,1.38975,0.677419
1781,0.197743,1.38967,0.677419
1782,0.197709,1.38959,0.677419
1783,0.197675,1.38951,0.677419
1784,0.197642,1.38943,0.677419
1785,0.197609,1.38935,0.677419
1786,0.197575,1.38927,0.677419
1787,0.197542,1.38919,0.677419
1788,0.197509,1.38911,0.677419
1789,0.197476,1.38903,0.677419
1790,0.197444,1.38895,0.677419
1791,0.197411,1.38887,0.677419
1792,0.197378,1.38879,0.677419
1793,0.197346,1.38871,0.677419
1794,0.197313,1.38863,0.677419
1795,0.197281,1.38855,0.677419
1796,0.197249,1.38848,0.677419
1797,0.197217,1.3884,0.677419
1798,0.197185,1.38832,0.677419
1799,0.197153,1.38824,0.677419
1800,0.197121,1.38816,0.677419
1801,0.19709,1.38808,0.677419
1802,0.197058,1.38801,0.677419
1803,0.197027,1.38793,0.677419
1804,0.196996,1.38785,0.677419
1805,0.196964,1.38777,0.677419
1806,0.196933,1.3877,0.677419
1807,0.196902,1.38762,0.677419
1808,0.196871,1.38754,0.677419
1809,0.196841,1.38746,0.677419
1810,0.19681,1.38739,0.677419
1811,0.196779,1.38731,0.677419
1812,0.196749,1.38723,0.677419
1813,0.196718,1.38716,0.677419
1814,0.196688,1.38708,0.677419
1815,0.196658,1.387,0.677419
1816,0.196628,1.38693,0.677419
1817,0.196598,1.38685,0.677419
1818,0.196568,1.38678,0.677419
1819,0.196538,1.3867,0.677419
1820,0.196509,1.38662,0.677419
1821,0.196479,1.38655,0.677419
1822,0.19645,1.38647,0.677419
1823,0.19642,1.3864,0.677419
1824,0.196391,1.38632,0.677419
1825,0.196362,1.38625,0.677419
1826,0.196333,1.38617,0.677419
1827,0.196304,1.3861,0.677419
1828,0.196275,1.38602,0.677419
1829,0.196246,1.38595,0.677419
1830,0.196217,1.38587,0.677419
1831,0.196189,1.3858,0.677419
1832,0.19616,1.38572,0.677419
1833,0.196132,1.38565,0.677419
1834,0.196104,1.38557,0.677419
1835,0.196075,1.3855,0.677419
1836,0.196047,1.38542,0.677419
1837,0.196019,1.38535,0.677419
1838,0.195991,1.38528,0.677419
1839,0.195964,1.3852,0.677419
1840,0.195936,1.38513,0.677419
1841,0.195908,1.38506,0.677419
1842,0.195881,1.38498,0.677419
1843,0.195853,1.38491,0.677419
1844,0.195826,1.38483,0.677419
1845,0.195799,1.38476,0.677419
1846,0.195772,1.38469,0.677419
1847,0.195745,1.38462,0.677419
1848,0.195718,1.38454,0.677419
1849,0.195691,1.38447,0.677419
1850,0.195664,1.3844,0.677419
1851,0.195637,1.38432,0.677419
1852,0.195611,1.38425,0.677419
1853,0.195584,1.38418,0.677419
1854,0.195558,1.38411,0.677419
1855,0.195532,1.38403,0.677419
1856,0.195506,1.38396,0.677419
1857,0.195479,1.38389,0.677419
1858,0.195453,1.38382,0.677419
1859,0.195427,1.38375,0.677419
1860,0.195402,1.38367,0.677419
1861,0.195376,1.3836,0.677419
1862,0.19535,1.38353,0.677419
1863,0.195325,1.38346,0.677419
1864,0.195299,1.38339,0.677419
1865,0.195274,1.38332,0.677419
1866,0.195249,1.38325,0.677419
1867,0.195223,1.38317,0.677419
1868,0.195198,1.3831,0.677419
1869,0.195173,1.38303,0.677419
1870,0.195148,1.38296,0.677419
1871,0.195123,1.38289,0.677419
1872,0.195099,1.38282,0.677419
1873,0.195074,1.38275,0.677419
1874,0.195049,1.38268,0.677419
1875,0.195025,1.38261,0.677419
1876,0.195001,1.38254,0.677419
1877,0.194976,1.38247,0.677419
1878,0.194952,1.3824,0.677419
1879,0.194928,1.38233,0.677419
1880,0.194904,1.38226,0.677419
1881,0.19488,1.38219,0.677419
1882,0.194856,1.38212,0.677419
1883,0.194832,1.38205,0.677419
1884,0.194809,1.38198,0.677419
1885,0.194785,1.38191,0.677419
1886,0.194761,1.38184,0.677419
1887,0.194738,1.38177,0.677419
1888,0.194715,1.3817,0.677419
1889,0.194691,1.38163,0.677419
1890,0.194668,1.38156,0.677419
1891,0.194645,1.38149,0.677419
1892,0.194622,1.38142,0.677419
1893,0.194599,1.38136,0.677419
1894,0.194576,1.38129,0.677419
1895,0.194554,1.38122,0.677419
1896,0.194531,1.38115,0.677419
1897,0.194508,1.38108,0.677419
1898,0.194486,1.38101,0.677419
1899,0.194464,1.38094,0.677419
1900,0.194441,1.38088,0.677419
1901,0.194419,1.38081,0.677419
1902,0.194397,1.38074,0.677419
1903,0.194375,1.38067,0.677419
1904,0.194353,1.3806,0.677419
1905,0.194331,1.38054,0.677419
1906,0.194309,1.38047,0.677419
1907,0.194287,1.3804,0.677419
1908,0.194266,1.38033,0.677419
1909,0.194244,1.38027,0.677419
1910,0.194223,1.3802,0.677419
1911,0.194201,1.38013,0.677419
1912,0.19418,1.38006,0.677419
1913,0.194158,1.38,0.677419
1914,0.194137,1.37993,0.677419
1915,0.194116,1.37986,0.677419
1916,0.194095,1.3798,0.677419
1917,0.194074,1.37973,0.677419
1918,0.194053,1.37966,0.677419
1919,0.194033,1.3796,0.677419
1920,0.194012,1.37953,0.677419
1921,0.193991,1.37946,0.677419
1922,0.193971,1.3794,0.677419
1923,0.19395,1.37933,0.677419
1924,0.19393,1.37926,0.677419
1925,0.19391,1.3792,0.677419
1926,0.19389,1.37913,0.677419
1927,0.193869,1.37907,0.677419
1928,0.193849,1.379,0.677419
1929,0.193829,1.37893,0.677419
1930,0.193809,1.37887,0.677419
1931,0.19379,1.3788,0.677419
1932,0.19377,1.37874,0.677419
1933,0.19375,1.37867,0.677419
1934,0.193731,1.3786,0.677419
1935,0.193711,1.37854,0.677419
1936,0.193692,1.37847,0.677419
1937,0.193672,1.37841,0.677419
1938,0.193653,1.37834,0.677419
1939,0.193634,1.37828,0.677419
1940,0.193615,1.37821,0.677419
1941,0.193596,1.37815,0.677419
1942,0.193577,1.37808,0.677419
1943,0.193558,1.37802,0.677419
1944,0.193539,1.37795,0.677419
1945,0.19352,1.37789,0.677419
1946,0.193502,1.37782,0.677419
1947,0.193483,1.37776,0.677419
1948,0.193465,1.3777,0.677419
1949,0.193446,1.37763,0.677419
1950,0.193428,1.37757,0.677419
1951,0.193409,1.3775,0.677419
1952,0.193391,1.37744,0.677419
1953,0.193373,1.37737,0.677419
1954,0.193355,1.37731,0.677419
1955,0.193337,1.37725,0.677419
1956,0.193319,1.37718,0.677419
1957,0.193301,1.37712,0.677419
1958,0.193284,1.37706,0.677419
1959,0.193266,1.37699,0.677419
1960,0.193248,1.37693,0.677419
1961,0.193231,1.37686,0.677419
1962,0.193213,1.3768,0.677419
1963,0.193196,1.37674,0.677419
1964,0.193179,1.37667,0.677419
1965,0.193161,1.37661,0.677419
1966,0.193144,1.37655,0.677419
1967,0.193127,1.37648,0.677419
1968,0.19311,1.37642,0.677419
1969,0.193093,1.37636,0.677419
1970,0.193076,1.3763,0.677419
1971,0.193059,1.37623,0.677419
1972,0.193043,1.37617,0.677419
1973,0.193026,1.37611,0.677419
1974,0.193009,1.37605,0.677419
1975,0.192993,1.37598,0.677419
1976,0.192976,1.37592,0.677419
1977,0.19296,1.37586,0.677419
1978,0.192944,1.3758,0.677419
1979,0.192927,1.37573,0.677419
1980,0.192911,1.37567,0.677419
1981,0.192895,1.37561,0.677419
1982,0.192879,1.37555,0.677419
1983,0.192863,1.37548,0.677419
1984,0.192847,1.37542,0.677419
1985,0.192831,1.37536,0.677419
1986,0.192816,1.3753,0.677419
1987,0.1928,1.37524,0.677419
1988,0.192784,1.37518,0.677419
1989,0.192769,1.37511,0.677419
1990,0.192753,1.37505,0.677419
1991,0.192738,1.37499,0.677419
1992,0.192722,1.37493,0.677419
1993,0.192707,1.37487,0.677419
1994,0.192692,1.37481,0.677419
1995,0.192677,1.37475,0.677419
1996,0.192662,1.37468,0.677419
1997,0.192647,1.37462,0.677419
1998,0.192632,1.37456,0.677419
1999,0.192617,1.3745,0.677419
2000,0.192602,1.37444,0.677419
2001,0.192587,1.37438,0.677419
2002,0.192573,1.37432,0.677419
2003,0.192558,1.37426,0.677419
2004,0.192544,1.3742,0.677419
2005,0.192529,1.37414,0.677419
2006,0.192515,1.37408,0.677419
2007,0.1925,1.37402,0.677419
2008,0.192486,1.37396,0.677419
2009,0.192472,1.3739,0.677419
2010,0.192458,1.37383,0.677419
2011,0.192444,1.37377,0.677419
2012,0.19243,1.37371,0.677419
2013,0.192416,1.37365,0.677419
2014,0.192402,1.37359,0.677419
2015,0.192388,1.37353,0.677419
2016,0.192374,1.37347,0.677419
2017,0.192361,1.37341,0.677419
2018,0.192347,1.37335,0.677419
2019,0.192334,1.37329,0.677419
2020,0.19232,1.37324,0.677419
2021,0.192307,1.37318,0.677419
2022,0.192293,1.37312,0.677419
2023,0.19228,1.37306,0.677419
2024,0.192267,1.373,0.677419
2025,0.192254,1.37294,0.677419
2026,0.192241,1.37288,0.677419
2027,0.192228,1.37282,0.677419
2028,0.192215,1.37276,0.677419
2029,0.192202,1.3727,0.677419
2030,0.192189,1.37264,0.677419
2031,0.192176,1.37258,0.677419
2032,0.192163,1.37252,0.677419
2033,0.192151,1.37246,0.677419
2034,0.192138,1.37241,0.677419
2035,0.192126,1.37235,0.677419
2036,0.192113,1.37229,0.677419
2037,0.192101,1.37223,0.677419
2038,0.192088,1.37217,0.677419
2039,0.192076,1.37211,0.677419
2040,0.192064,1.37205,0.677419
2041,0.192052,1.372,0.677419
2042,0.19204,1.37194,0.677419
2043,0.192028,1.37188,0.677419
2044,0.192016,1.37182,0.677419
2045,0.192004,1.37176,0.677419
2046,0.191992,1.3717,0.677419
2047,0.19198,1.37165,0.677419
2048,0.191968,1.37159,0.677419
2049,0.191957,1.37153,0.677419
2050,0.191945,1.37147,0.677419
2051,0.191934,1.37141,0.677419
2052,0.191922,1.37136,0.677419
2053,0.191911,1.3713,0.677419
2054,0.191899,1.37124,0.677419
2055,0.191888,1.37118,0.677419
2056,0.191877,1.37112,0.677419
2057,0.191866,1.37107,0.677419
2058,0.191855,1.37101,0.677419
2059,0.191844,1.37095,0.677419
2060,0.191833,1.37089,0.677419
2061,0.191822,1.37084,0.677419
2062,0.191811,1.37078,0.677419
2063,0.1918,1.37072,0.677419
2064,0.191789,1.37067,0.677419
2065,0.191779,1.37061,0.677419
2066,0.191768,1.37055,0.677419
2067,0.191757,1.37049,0.677419
2068,0.191747,1.37044,0.677419
2069,0.191736,1.37038,0.677419
2070,0.191726,1.37032,0.677419
2071,0.191716,1.37027,0.677419
2072,0.191705,1.37021,0.677419
2073,0.191695,1.37015,0.677419
2074,0.191685,1.3701,0.677419
2075,0.191675,1.37004,0.677419
2076,0.191665,1.36998,0.677419
2077,0.191655,1.36993,0.677419
2078,0.191645,1.36987,0.677419
2079,0.191635,1.36981,0.677419
2080,0.191625,1.36976,0.677419
2081,0.191615,1.3697,0.677419
2082,0.191606,1.36964,0.677419
2083,0.191596,1.36959,0.677419
2084,0.191586,1.36953,0.677419
2085,0.191577,1.36948,0.677419
2086,0.191567,1.36942,0.677419
2087,0.191558,1.36936,0.677419
2088,0.191549,1.36931,0.677419
2089,0.191539,1.36925,0.677419
2090,0.19153,1.3692,0.677419
2091,0.191521,1.36914,0.677419
2092,0.191512,1.36908,0.677419
2093,0.191503,1.36903,0.677419
2094,0.191494,1.36897,0.677419
2095,0.191485,1.36892,0.677419
2096,0.191476,1.36886,0.677419
2097,0.191467,1.36881,0.677419
2098,0.191458,1.36875,0.677419
2099,0.191449,1.36869,0.677419
2100,0.191441,1.36864,0.677419
2101,0.191432,1.36858,0.677419
2102,0.191423,1.36853,0.677419
2103,0.191415,1.36847,0.677419
2104,0.191406,1.36842,0.677419
2105,0.191398,1.36836,0.677419
2106,0.19139,1.36831,0.677419
2107,0.191381,1.36825,0.677419
2108,0.191373,1.3682,0.677419
2109,0.191365,1.36814,0.677419
2110,0.191357,1.36809,0.677419
2111,0.191349,1.36803,0.677419
2112,0.191341,1.36798,0.677419
2113,0.191333,1.36792,0.677419
2114,0.191325,1.36787,0.677419
2115,0.191317,1.36781,0.677419
2116,0.191309,1.36776,0.677419
2117,0.191301,1.3677,0.677419
2118,0.191294,1.36765,0.677419
2119,0.191286,1.36759,0.677419
2120,0.191278,1.36754,0.677419
2121,0.191271,1.36749,0.677419
2122,0.191263,1.36743,0.677419
2123,0.191256,1.36738,0.677419
2124,0.191248,1.36732,0.677419
2125,0.191241,1.36727,0.677419
2126,0.191234,1.36721,0.677419
2127,0.191226,1.36716,0.677419
2128,0.191219,1.36711,0.677419
2129,0.191212,1.36705,0.677419
2130,0.191205,1.367,0.677419
2131,0.191198,1.36694,0.677419
2132,0.191191,1.36689,0.677419
2133,0.191184,1.36684,0.677419
2134,0.191177,1.36678,0.677419
2135,0.19117,1.36673,0.677419
2136,0.191164,1.36667,0.677419
2137,0.191157,1.36662,0.677419
2138,0.19115,1.36657,0.677419
2139,0.191144,1.36651,0.677419
2140,0.191137,1.36646,0.677419
2141,0.19113,1.36641,0.677419
2142,0.191124,1.36635,0.677419
2143,0.191118,1.3663,0.677419
2144,0.191111,1.36624,0.677419
2145,0.191105,1.36619,0.677419
2146,0.191099,1.36614,0.677419
2147,0.191092,1.36608,0.677419
2148,0.191086,1.36603,0.677419
2149,0.19108,1.36598,0.677419
2150,0.191074,1.36592,0.677419
2151,0.191068,1.36587,0.677419
2152,0.191062,1.36582,0.677419
2153,0.191056,1.36577,0.677419
2154,0.19105,1.36571,0.677419
2155,0.191044,1.36566,0.677419
2156,0.191039,1.36561,0.677419
2157,0.191033,1.36555,0.677419
2158,0.191027,1.3655,0.677419
2159,0.191022,1.36545,0.677419
2160,0.191016,1.36539,0.677419
2161,0.191011,1.36534,0.677419
2162,0.191005,1.36529,0.677419
2163,0.191,1.36524,0.677419
2164,0.190994,1.36518,0.677419
2165,0.190989,1.36513,0.677419
2166,0.190984,1.36508,0.677419
2167,0.190978,1.36503,0.677419
2168,0.190973,1.36497,0.677419
2169,0.190968,1.36492,0.677419
2170,0.190963,1.36487,0.677419
2171,0.190958,1.36482,0.677419
2172,0.190953,1.36476,0.677419
2173,0.190948,1.36471,0.677419
2174,0.190943,1.36466,0.677419
2175,0.190938,1.36461,0.677419
2176,0.190934,1.36455,0.677419
2177,0.190929,1.3645,0.677419
2178,0.190924,1.36445,0.677419
2179,0.190919,1.3644,0.677419
2180,0.190915,1.36435,0.677419
2181,0.19091,1.36429,0.677419
2182,0.190906,1.36424,0.677419
2183,0.190901,1.36419,0.677419
2184,0.190897,1.36414,0.677419
2185,0.190893,1.36409,0.677419
2186,0.190888,1.36404,0.677419
2187,0.190884,1.36398,0.677419
2188,0.19088,1.36393,0.677419
2189,0.190876,1.36388,0.677419
2190,0.190871,1.36383,0.677419
2191,0.190867,1.36378,0.677419
2192,0.190863,1.36372,0.677419
2193,0.190859,1.36367,0.677419
2194,0.190855,1.36362,0.677419
2195,0.190851,1.36357,0.677419
2196,0.190848,1.36352,0.677419
2197,0.190844,1.36347,0.677419
2198,0.19084,1.36342,0.677419
2199,0.190836,1.36336,0.677419
2200,0.190833,1.36331,0.677419
2201,0.190829,1.36326,0.677419
2202,0.190825,1.36321,0.677419
2203,0.190822,1.36316,0.677419
2204,0.190818,1.36311,0.677419
2205,0.190815,1.36306,0.677419
2206,0.190812,1.36301,0.677419
2207,0.190808,1.36296,0.677419
2208,0.190805,1.3629,0.677419
2209,0.190802,1.36285,0.677419
2210,0.190798,1.3628,0.677419
2211,0.190795,1.36275,0.677419
2212,0.190792,1.3627,0.677419
2213,0.190789,1.36265,0.677419
2214,0.190786,1.3626,0.677419
2215,0.190783,1.36255,0.677419
2216,0.19078,1.3625,0.677419
2217,0.190777,1.36245,0.677419
2218,0.190774,1.3624,0.677419
2219,0.190771,1.36235,0.677419
2220,0.190769,1.36229,0.677419
2221,0.190766,1.36224,0.677419
2222,0.190763,1.36219,0.677419
2223,0.19076,1.36214,0.677419
2224,0.190758,1.36209,0.677419
2225,0.190755,1.36204,0.677419
2226,0.190753,1.36199,0.677419
2227,0.19075,1.36194,0.677419
2228,0.190748,1.36189,0.677419
2229,0.190746,1.36184,0.677419
2230,0.190743,1.36179,0.677419
2231,0.190741,1.36174,0.677419
2232,0.190739,1.36169,0.677419
2233,0.190736,1.36164,0.677419
2234,0.190734,1.36159,0.677419
2235,0.190732,1.36154,0.677419
2236,0.19073,1.36149,0.677419
2237,0.190728,1.36144,0.677419
2238,0.190726,1.36139,0.677419
2239,0.190724,1.36134,0.677419
2240,0.190722,1.36129,0.677419
2241,0.19072,1.36124,0.677419
2242,0.190718,1.36119,0.677419
2243,0.190717,1.36114,0.677419
2244,0.190715,1.36109,0.677419
2245,0.190713,1.36104,0.677419
2246,0.190711,1.36099,0.677419
2247,0.19071,1.36094,0.677419
2248,0.190708,1.36089,0.677419
2249,0.190707,1.36084,0.677419
2250,0.190705,1.36079,0.677419
2251,0.190704,1.36074,0.677419
2252,0.190702,1.36069,0.677419
2253,0.190701,1.36064,0.677419
2254,0.1907,1.36059,0.677419
2255,0.190698,1.36054,0.677419
2256,0.190697,1.36049,0.677419
2257,0.190696,1.36044,0.677419
2258,0.190695,1.3604,0.677419
2259,0.190694,1.36035,0.677419
2260,0.190693,1.3603,0.677419
2261,0.190692,1.36025,0.677419
2262,0.190691,1.3602,0.677419
2263,0.19069,1.36015,0.677419
2264,0.190689,1.3601,0.677419
2265,0.190688,1.36005,0.677419
2266,0.190687,1.36,0.677419
2267,0.190686,1.35995,0.677419
2268,0.190685,1.3599,0.677419
2269,0.190685,1.35985,0.677419
2270,0.190684,1.3598,0.677419
2271,0.190683,1.35976,0.677419
2272,0.190683,1.35971,0.677419
2273,0.190682,1.35966,0.677419
2274,0.190682,1.35961,0.677419
2275,0.190681,1.35956,0.677419
2276,0.190681,1.35951,0.677419
2277,0.19068,1.35946,0.677419
2278,0.19068,1.35941,0.677419
2279,0.19068,1.35936,0.677419
2280,0.190679,1.35932,0.677419
2281,0.190679,1.35927,0.677419
2282,0.190679,1.35922,0.677419
2283,0.190679,1.35917,0.677419
2284,0.190679,1.35912,0.677419
2285,0.190679,1.35907,0.677419
2286,0.190679,1.35902,0.677419
2287,0.190679,1.35898,0.677419
2288,0.190679,1.35893,0.677419
2289,0.190679,1.35888,0.677419
2290,0.190679,1.35883,0.677419
2291,0.190679,1.35878,0.677419
2292,0.190679,1.35873,0.677419
2293,0.190679,1.35869,0.677419
2294,0.19068,1.35864,0.677419
2295,0.19068,1.35859,0.677419
2296,0.19068,1.35854,0.677419
2297,0.190681,1.35849,0.677419
2298,0.190681,1.35844,0.677419
2299,0.190682,1.3584,0.677419
2300,0.190682,1.35835,0.677419
2301,0.190683,1.3583,0.677419
2302,0.190683,1.35825,0.677419
2303,0.190684,1.3582,0.677419
2304,0.190685,1.35815,0.677419
2305,0.190685,1.35811,0.677419
2306,0.190686,1.35806,0.677419
2307,0.190687,1.35801,0.677419
2308,0.190688,1.35796,0.677419
2309,0.190688,1.35791,0.677419
2310,0.190689,1.35787,0.677419
2311,0.19069,1.35782,0.677419
2312,0.190691,1.35777,0.677419
2313,0.190692,1.35772,0.677419
2314,0.190693,1.35768,0.677419
2315,0.190694,1.35763,0.677419
2316,0.190695,1.35758,0.677419
2317,0.190697,1.35753,0.677419
2318,0.190698,1.35748,0.677419
2319,0.190699,1.35744,0.677419
2320,0.1907,1.35739,0.677419
2321,0.190701,1.35734,0.677419
2322,0.190703,1.35729,0.677419
2323,0.190704,1.35725,0.677419
2324,0.190706,1.3572,0.677419
2325,0.190707,1.35715,0.677419
2326,0.190708,1.3571,0.677419
2327,0.19071,1.35706,0.677419
2328,0.190712,1.35701,0.677419
2329,0.190713,1.35696,0.677419
2330,0.190715,1.35691,0.677419
2331,0.190716,1.35687,0.677419
2332,0.190718,1.35682,0.677419
2333,0.19072,1.35677,0.677419
2334,0.190722,1.35672,0.677419
2335,0.190723,1.35668,0.677419
2336,0.190725,1.35663,0.677419
2337,0.190727,1.35658,0.677419
2338,0.190729,1.35654,0.677419
2339,0.190731,1.35649,0.677419
2340,0.190733,1.35644,0.677419
2341,0.190735,1.35639,0.677419
2342,0.190737,1.35635,0.677419
2343,0.190739,1.3563,0.677419
2344,0.190741,1.35625,0.677419
2345,0.190743,1.35621,0.677419
2346,0.190746,1.35616,0.677419
2347,0.190748,1.35611,0.677419
2348,0.19075,1.35606,0.677419
