Iterations,Train loss,Test loss,Accuracy
1671,0.145779,0.416074,0.741935
1672,0.145683,0.41604,0.741935
1673,0.145586,0.416006,0.741935
1674,0.14549,0.415972,0.741935
1675,0.145394,0.415937,0.741935
1676,0.145298,0.415903,0.741935
1677,0.145202,0.41587,0.741935
1678,0.145107,0.415836,0.741935
1679,0.145012,0.415802,0.741935
1680,0.144916,0.415768,0.741935
1681,0.144821,0.415735,0.741935
1682,0.144726,0.415701,0.741935
1683,0.144631,0.415668,0.741935
1684,0.144537,0.415634,0.741935
1685,0.144442,0.415601,0.741935
1686,0.144348,0.415568,0.741935
1687,0.144254,0.415535,0.741935
1688,0.14416,0.415502,0.741935
1689,0.144066,0.415469,0.741935
1690,0.143973,0.415436,0.741935
1691,0.143879,0.415403,0.741935
1692,0.143786,0.415371,0.741935
1693,0.143692,0.415338,0.741935
1694,0.143599,0.415306,0.741935
1695,0.143507,0.415273,0.741935
1696,0.143414,0.415241,0.741935
1697,0.143321,0.415209,0.741935
1698,0.143229,0.415176,0.741935
1699,0.143136,0.415144,0.741935
1700,0.143044,0.415112,0.741935
1701,0.142952,0.41508,0.741935
1702,0.142861,0.415048,0.741935
1703,0.142769,0.415017,0.741935
1704,0.142677,0.414985,0.741935
1705,0.142586,0.414953,0.741935
1706,0.142495,0.414922,0.741935
1707,0.142404,0.41489,0.741935
1708,0.142313,0.414859,0.741935
1709,0.142222,0.414828,0.741935
1710,0.142131,0.414796,0.741935
1711,0.142041,0.414765,0.741935
1712,0.141951,0.414734,0.741935
1713,0.141861,0.414703,0.741935
1714,0.14177,0.414672,0.741935
1715,0.141681,0.414641,0.741935
1716,0.141591,0.41461,0.741935
1717,0.141501,0.41458,0.741935
1718,0.141412,0.414549,0.741935
1719,0.141323,0.414518,0.741935
1720,0.141233,0.414488,0.741935
1721,0.141145,0.414457,0.741935
1722,0.141056,0.414427,0.741935
1723,0.140967,0.414397,0.741935
1724,0.140878,0.414367,0.741935
1725,0.14079,0.414336,0.741935
1726,0.140702,0.414306,0.741935
1727,0.140614,0.414276,0.741935
1728,0.140526,0.414246,0.741935
1729,0.140438,0.414217,0.741935
1730,0.14035,0.414187,0.741935
1731,0.140263,0.414157,0.741935
1732,0.140175,0.414128,0.741935
1733,0.140088,0.414098,0.741935
1734,0.140001,0.414068,0.741935
1735,0.139914,0.414039,0.741935
1736,0.139827,0.41401,0.741935
1737,0.13974,0.41398,0.741935
1738,0.139654,0.413951,0.741935
1739,0.139567,0.413922,0.741935
1740,0.139481,0.413893,0.741935
1741,0.139395,0.413864,0.741935
1742,0.139309,0.413835,0.741935
1743,0.139223,0.413806,0.741935
1744,0.139138,0.413777,0.741935
1745,0.139052,0.413749,0.741935
1746,0.138967,0.41372,0.741935
1747,0.138881,0.413691,0.741935
1748,0.138796,0.413663,0.741935
1749,0.138711,0.413634,0.741935
1750,0.138626,0.413606,0.741935
1751,0.138541,0.413578,0.709677
1752,0.138457,0.41355,0.709677
1753,0.138372,0.413521,0.709677
1754,0.138288,0.413493,0.709677
1755,0.138204,0.413465,0.709677
1756,0.13812,0.413437,0.709677
1757,0.138036,0.413409,0.709677
1758,0.137952,0.413381,0.709677
1759,0.137869,0.413354,0.709677
1760,0.137785,0.413326,0.709677
1761,0.137702,0.413298,0.709677
1762,0.137618,0.413271,0.709677
1763,0.137535,0.413243,0.709677
1764,0.137452,0.413216,0.709677
1765,0.137369,0.413188,0.709677
1766,0.137287,0.413161,0.709677
1767,0.137204,0.413134,0.709677
1768,0.137122,0.413106,0.709677
1769,0.137039,0.413079,0.709677
1770,0.136957,0.413052,0.709677
1771,0.136875,0.413025,0.709677
1772,0.136793,0.412998,0.709677
1773,0.136712,0.412971,0.709677
1774,0.13663,0.412944,0.709677
1775,0.136548,0.412918,0.709677
1776,0.136467,0.412891,0.709677
1777,0.136386,0.412864,0.709677
1778,0.136305,0.412838,0.709677
1779,0.136224,0.412811,0.709677
1780,0.136143,0.412785,0.709677
1781,0.136062,0.412758,0.709677
1782,0.135981,0.412732,0.709677
1783,0.135901,0.412706,0.709677
1784,0.135821,0.41268,0.709677
1785,0.13574,0.412653,0.709677
1786,0.13566,0.412627,0.709677
1787,0.13558,0.412601,0.709677
1788,0.1355,0.412575,0.709677
1789,0.135421,0.412549,0.709677
1790,0.135341,0.412524,0.709677
1791,0.135262,0.412498,0.709677
1792,0.135182,0.412472,0.709677
1793,0.135103,0.412446,0.709677
1794,0.135024,0.412421,0.709677
1795,0.134945,0.412395,0.709677
1796,0.134866,0.41237,0.709677
1797,0.134788,0.412344,0.709677
1798,0.134709,0.412319,0.709677
1799,0.134631,0.412294,0.709677
1800,0.134552,0.412268,0.709677
1801,0.134474,0.412243,0.709677
1802,0.134396,0.412218,0.709677
1803,0.134318,0.412193,0.709677
1804,0.13424,0.412168,0.709677
1805,0.134162,0.412143,0.709677
1806,0.134085,0.412118,0.709677
1807,0.134007,0.412093,0.709677
1808,0.13393,0.412068,0.709677
1809,0.133853,0.412043,0.709677
1810,0.133776,0.412019,0.709677
1811,0.133699,0.411994,0.709677
1812,0.133622,0.411969,0.709677
1813,0.133545,0.411945,0.709677
1814,0.133469,0.41192,0.709677
1815,0.133392,0.411896,0.709677
1816,0.133316,0.411872,0.709677
1817,0.133239,0.411847,0.709677
1818,0.133163,0.411823,0.709677
1819,0.133087,0.411799,0.709677
1820,0.133011,0.411775,0.709677
1821,0.132936,0.411751,0.709677
1822,0.13286,0.411727,0.709677
1823,0.132784,0.411703,0.709677
1824,0.132709,0.411679,0.709677
1825,0.132634,0.411655,0.709677
1826,0.132559,0.411631,0.709677
1827,0.132484,0.411607,0.709677
1828,0.132409,0.411584,0.709677
1829,0.132334,0.41156,0.709677
1830,0.132259,0.411536,0.709677
1831,0.132184,0.411513,0.709677
1832,0.13211,0.411489,0.709677
1833,0.132036,0.411466,0.709677
1834,0.131961,0.411442,0.709677
1835,0.131887,0.411419,0.709677
1836,0.131813,0.411396,0.709677
1837,0.131739,0.411372,0.709677
1838,0.131666,0.411349,0.709677
1839,0.131592,0.411326,0.709677
1840,0.131518,0.411303,0.709677
1841,0.131445,0.41128,0.709677
1842,0.131372,0.411257,0.709677
1843,0.131298,0.411234,0.709677
1844,0.131225,0.411211,0.709677
1845,0.131152,0.411188,0.709677
1846,0.13108,0.411166,0.709677
1847,0.131007,0.411143,0.709677
1848,0.130934,0.41112,0.709677
1849,0.130862,0.411098,0.709677
1850,0.130789,0.411075,0.709677
1851,0.130717,0.411052,0.709677
1852,0.130645,0.41103,0.709677
1853,0.130573,0.411008,0.709677
1854,0.130501,0.410985,0.709677
1855,0.130429,0.410963,0.709677
1856,0.130357,0.410941,0.709677
1857,0.130286,0.410918,0.709677
1858,0.130214,0.410896,0.709677
1859,0.130143,0.410874,0.709677
1860,0.130071,0.410852,0.709677
1861,0.13,0.41083,0.709677
1862,0.129929,0.410808,0.709677
1863,0.129858,0.410786,0.709677
1864,0.129787,0.410764,0.709677
1865,0.129717,0.410742,0.709677
1866,0.129646,0.41072,0.709677
1867,0.129575,0.410699,0.709677
1868,0.129505,0.410677,0.709677
1869,0.129435,0.410655,0.709677
1870,0.129365,0.410634,0.709677
1871,0.129294,0.410612,0.709677
1872,0.129224,0.410591,0.709677
1873,0.129155,0.410569,0.709677
1874,0.129085,0.410548,0.709677
1875,0.129015,0.410526,0.709677
1876,0.128946,0.410505,0.709677
1877,0.128876,0.410484,0.709677
1878,0.128807,0.410462,0.709677
1879,0.128738,0.410441,0.709677
1880,0.128669,0.41042,0.709677
1881,0.128599,0.410399,0.709677
1882,0.128531,0.410378,0.709677
1883,0.128462,0.410357,0.709677
1884,0.128393,0.410336,0.709677
1885,0.128325,0.410315,0.709677
1886,0.128256,0.410294,0.709677
1887,0.128188,0.410273,0.709677
1888,0.128119,0.410253,0.709677
1889,0.128051,0.410232,0.709677
1890,0.127983,0.410211,0.709677
1891,0.127915,0.41019,0.709677
1892,0.127847,0.41017,0.709677
1893,0.12778,0.410149,0.709677
1894,0.127712,0.410129,0.709677
1895,0.127644,0.410108,0.709677
1896,0.127577,0.410088,0.709677
1897,0.12751,0.410068,0.709677
1898,0.127442,0.410047,0.709677
1899,0.127375,0.410027,0.709677
1900,0.127308,0.410007,0.709677
1901,0.127241,0.409986,0.709677
1902,0.127174,0.409966,0.709677
1903,0.127108,0.409946,0.709677
1904,0.127041,0.409926,0.709677
1905,0.126975,0.409906,0.709677
1906,0.126908,0.409886,0.709677
1907,0.126842,0.409866,0.709677
1908,0.126776,0.409846,0.709677
1909,0.12671,0.409826,0.709677
1910,0.126644,0.409806,0.709677
1911,0.126578,0.409787,0.709677
1912,0.126512,0.409767,0.709677
1913,0.126446,0.409747,0.709677
1914,0.12638,0.409728,0.709677
1915,0.126315,0.409708,0.709677
1916,0.12625,0.409688,0.709677
1917,0.126184,0.409669,0.709677
1918,0.126119,0.409649,0.709677
1919,0.126054,0.40963,0.709677
1920,0.125989,0.409611,0.709677
1921,0.125924,0.409591,0.709677
1922,0.125859,0.409572,0.709677
1923,0.125794,0.409553,0.709677
1924,0.12573,0.409533,0.709677
1925,0.125665,0.409514,0.709677
1926,0.125601,0.409495,0.709677
1927,0.125536,0.409476,0.709677
1928,0.125472,0.409457,0.709677
1929,0.125408,0.409438,0.709677
1930,0.125344,0.409419,0.709677
1931,0.12528,0.4094,0.709677
1932,0.125216,0.409381,0.709677
1933,0.125153,0.409362,0.709677
1934,0.125089,0.409343,0.709677
1935,0.125025,0.409324,0.709677
1936,0.124962,0.409305,0.709677
1937,0.124899,0.409287,0.709677
1938,0.124835,0.409268,0.709677
1939,0.124772,0.409249,0.709677
1940,0.124709,0.409231,0.709677
1941,0.124646,0.409212,0.709677
1942,0.124583,0.409194,0.709677
1943,0.12452,0.409175,0.709677
1944,0.124458,0.409157,0.709677
1945,0.124395,0.409138,0.709677
1946,0.124332,0.40912,0.709677
1947,0.12427,0.409102,0.709677
1948,0.124208,0.409083,0.709677
1949,0.124146,0.409065,0.709677
1950,0.124083,0.409047,0.709677
1951,0.124021,0.409029,0.709677
1952,0.123959,0.409011,0.709677
1953,0.123898,0.408992,0.709677
1954,0.123836,0.408974,0.709677
1955,0.123774,0.408956,0.709677
1956,0.123713,0.408938,0.709677
1957,0.123651,0.40892,0.709677
1958,0.12359,0.408902,0.709677
1959,0.123528,0.408885,0.709677
1960,0.123467,0.408867,0.709677
1961,0.123406,0.408849,0.709677
1962,0.123345,0.408831,0.709677
1963,0.123284,0.408813,0.709677
1964,0.123223,0.408796,0.709677
1965,0.123162,0.408778,0.709677
1966,0.123102,0.40876,0.709677
1967,0.123041,0.408743,0.709677
1968,0.122981,0.408725,0.709677
1969,0.12292,0.408708,0.709677
1970,0.12286,0.40869,0.709677
1971,0.1228,0.408673,0.709677
1972,0.12274,0.408655,0.709677
1973,0.12268,0.408638,0.709677
1974,0.12262,0.408621,0.709677
1975,0.12256,0.408603,0.709677
1976,0.1225,0.408586,0.709677
1977,0.12244,0.408569,0.709677
1978,0.122381,0.408552,0.709677
1979,0.122321,0.408534,0.709677
1980,0.122262,0.408517,0.709677
1981,0.122203,0.4085,0.709677
1982,0.122143,0.408483,0.709677
1983,0.122084,0.408466,0.709677
1984,0.122025,0.408449,0.709677
1985,0.121966,0.408432,0.709677
1986,0.121907,0.408415,0.709677
1987,0.121848,0.408398,0.709677
1988,0.12179,0.408382,0.709677
1989,0.121731,0.408365,0.709677
1990,0.121673,0.408348,0.709677
1991,0.121614,0.408331,0.709677
1992,0.121556,0.408315,0.709677
1993,0.121497,0.408298,0.709677
1994,0.121439,0.408281,0.709677
1995,0.121381,0.408265,0.709677
1996,0.121323,0.408248,0.709677
1997,0.121265,0.408231,0.709677
1998,0.121207,0.408215,0.709677
1999,0.12115,0.408198,0.709677
2000,0.121092,0.408182,0.709677
2001,0.121034,0.408166,0.709677
2002,0.120977,0.408149,0.709677
2003,0.120919,0.408133,0.709677
2004,0.120862,0.408117,0.709677
2005,0.120805,0.4081,0.709677
2006,0.120748,0.408084,0.709677
2007,0.120691,0.408068,0.709677
2008,0.120634,0.408052,0.709677
2009,0.120577,0.408035,0.709677
2010,0.12052,0.408019,0.709677
2011,0.120463,0.408003,0.709677
2012,0.120406,0.407987,0.709677
2013,0.12035,0.407971,0.709677
2014,0.120293,0.407955,0.709677
2015,0.120237,0.407939,0.709677
2016,0.120181,0.407923,0.709677
2017,0.120124,0.407907,0.709677
2018,0.120068,0.407892,0.709677
2019,0.120012,0.407876,0.709677
2020,0.119956,0.40786,0.709677
2021,0.1199,0.407844,0.709677
2022,0.119844,0.407828,0.709677
2023,0.119789,0.407813,0.709677
2024,0.119733,0.407797,0.709677
2025,0.119677,0.407781,0.709677
2026,0.119622,0.407766,0.709677
2027,0.119566,0.40775,0.709677
2028,0.119511,0.407735,0.709677
2029,0.119456,0.407719,0.709677
2030,0.119401,0.407704,0.709677
2031,0.119345,0.407688,0.709677
2032,0.11929,0.407673,0.709677
2033,0.119235,0.407657,0.709677
2034,0.119181,0.407642,0.709677
2035,0.119126,0.407627,0.709677
2036,0.119071,0.407611,0.709677
2037,0.119016,0.407596,0.709677
2038,0.118962,0.407581,0.709677
2039,0.118907,0.407566,0.709677
2040,0.118853,0.407551,0.709677
2041,0.118799,0.407535,0.709677
2042,0.118745,0.40752,0.709677
2043,0.11869,0.407505,0.709677
2044,0.118636,0.40749,0.709677
2045,0.118582,0.407475,0.709677
2046,0.118528,0.40746,0.709677
2047,0.118475,0.407445,0.709677
2048,0.118421,0.40743,0.709677
2049,0.118367,0.407415,0.709677
2050,0.118314,0.4074,0.709677
2051,0.11826,0.407386,0.709677
2052,0.118207,0.407371,0.709677
2053,0.118153,0.407356,0.709677
2054,0.1181,0.407341,0.709677
2055,0.118047,0.407326,0.709677
2056,0.117994,0.407312,0.709677
2057,0.11794,0.407297,0.709677
2058,0.117888,0.407282,0.709677
2059,0.117835,0.407268,0.709677
2060,0.117782,0.407253,0.709677
2061,0.117729,0.407239,0.709677
2062,0.117676,0.407224,0.709677
2063,0.117624,0.40721,0.709677
2064,0.117571,0.407195,0.709677
2065,0.117519,0.407181,0.709677
2066,0.117466,0.407166,0.709677
2067,0.117414,0.407152,0.709677
2068,0.117362,0.407138,0.709677
2069,0.11731,0.407123,0.709677
2070,0.117258,0.407109,0.709677
2071,0.117206,0.407095,0.709677
2072,0.117154,0.40708,0.709677
2073,0.117102,0.407066,0.709677
2074,0.11705,0.407052,0.709677
2075,0.116998,0.407038,0.709677
2076,0.116947,0.407024,0.709677
2077,0.116895,0.40701,0.709677
2078,0.116844,0.406995,0.709677
2079,0.116792,0.406981,0.709677
2080,0.116741,0.406967,0.709677
2081,0.11669,0.406953,0.709677
2082,0.116639,0.406939,0.709677
2083,0.116588,0.406925,0.709677
2084,0.116537,0.406911,0.709677
2085,0.116486,0.406898,0.709677
2086,0.116435,0.406884,0.709677
2087,0.116384,0.40687,0.709677
2088,0.116333,0.406856,0.709677
2089,0.116282,0.406842,0.709677
2090,0.116232,0.406829,0.709677
2091,0.116181,0.406815,0.709677
2092,0.116131,0.406801,0.709677
2093,0.116081,0.406787,0.709677
2094,0.11603,0.406774,0.709677
2095,0.11598,0.40676,0.709677
2096,0.11593,0.406746,0.709677
2097,0.11588,0.406733,0.709677
2098,0.11583,0.406719,0.709677
2099,0.11578,0.406706,0.709677
2100,0.11573,0.406692,0.709677
2101,0.11568,0.406679,0.709677
2102,0.11563,0.406665,0.709677
2103,0.115581,0.406652,0.709677
2104,0.115531,0.406639,0.709677
2105,0.115482,0.406625,0.709677
2106,0.115432,0.406612,0.709677
2107,0.115383,0.406599,0.709677
2108,0.115334,0.406585,0.709677
2109,0.115284,0.406572,0.709677
2110,0.115235,0.406559,0.709677
2111,0.115186,0.406546,0.709677
2112,0.115137,0.406532,0.709677
2113,0.115088,0.406519,0.709677
2114,0.115039,0.406506,0.709677
2115,0.11499,0.406493,0.709677
2116,0.114942,0.40648,0.709677
2117,0.114893,0.406467,0.709677
2118,0.114844,0.406454,0.709677
2119,0.114796,0.406441,0.709677
2120,0.114747,0.406428,0.709677
2121,0.114699,0.406415,0.709677
2122,0.114651,0.406402,0.709677
2123,0.114602,0.406389,0.709677
2124,0.114554,0.406376,0.709677
2125,0.114506,0.406363,0.709677
2126,0.114458,0.40635,0.709677
2127,0.11441,0.406338,0.709677
2128,0.114362,0.406325,0.709677
2129,0.114314,0.406312,0.709677
2130,0.114266,0.406299,0.709677
2131,0.114219,0.406286,0.709677
2132,0.114171,0.406274,0.709677
2133,0.114123,0.406261,0.709677
2134,0.114076,0.406248,0.709677
2135,0.114028,0.406236,0.709677
2136,0.113981,0.406223,0.709677
2137,0.113934,0.406211,0.709677
2138,0.113887,0.406198,0.709677
2139,0.113839,0.406186,0.709677
2140,0.113792,0.406173,0.709677
2141,0.113745,0.406161,0.709677
2142,0.113698,0.406148,0.709677
2143,0.113651,0.406136,0.709677
2144,0.113604,0.406123,0.709677
2145,0.113558,0.406111,0.709677
2146,0.113511,0.406099,0.709677
2147,0.113464,0.406086,0.709677
2148,0.113418,0.406074,0.709677
2149,0.113371,0.406062,0.709677
2150,0.113325,0.406049,0.709677
2151,0.113278,0.406037,0.709677
2152,0.113232,0.406025,0.709677
2153,0.113186,0.406013,0.709677
2154,0.11314,0.406,0.709677
2155,0.113093,0.405988,0.709677
2156,0.113047,0.405976,0.709677
2157,0.113001,0.405964,0.709677
2158,0.112956,0.405952,0.709677
2159,0.11291,0.40594,0.709677
2160,0.112864,0.405928,0.709677
2161,0.112818,0.405916,0.709677
2162,0.112772,0.405904,0.709677
2163,0.112727,0.405892,0.709677
2164,0.112681,0.40588,0.709677
2165,0.112636,0.405868,0.709677
2166,0.11259,0.405856,0.709677
2167,0.112545,0.405844,0.709677
2168,0.1125,0.405832,0.709677
2169,0.112455,0.40582,0.709677
2170,0.112409,0.405809,0.709677
2171,0.112364,0.405797,0.709677
2172,0.112319,0.405785,0.709677
2173,0.112274,0.405773,0.709677
2174,0.112229,0.405762,0.709677
2175,0.112184,0.40575,0.709677
2176,0.11214,0.405738,0.709677
2177,0.112095,0.405727,0.709677
2178,0.11205,0.405715,0.709677
2179,0.112006,0.405703,0.709677
2180,0.111961,0.405692,0.709677
2181,0.111917,0.40568,0.709677
2182,0.111872,0.405668,0.709677
2183,0.111828,0.405657,0.709677
2184,0.111784,0.405645,0.709677
2185,0.111739,0.405634,0.709677
2186,0.111695,0.405622,0.709677
2187,0.111651,0.405611,0.709677
2188,0.111607,0.4056,0.709677
2189,0.111563,0.405588,0.709677
2190,0.111519,0.405577,0.709677
2191,0.111475,0.405565,0.709677
2192,0.111432,0.405554,0.709677
2193,0.111388,0.405543,0.709677
2194,0.111344,0.405531,0.709677
2195,0.111301,0.40552,0.709677
2196,0.111257,0.405509,0.709677
2197,0.111213,0.405498,0.709677
2198,0.11117,0.405486,0.709677
2199,0.111127,0.405475,0.709677
2200,0.111083,0.405464,0.709677
2201,0.11104,0.405453,0.709677
2202,0.110997,0.405442,0.709677
2203,0.110954,0.405431,0.709677
2204,0.110911,0.40542,0.709677
2205,0.110868,0.405408,0.709677
2206,0.110825,0.405397,0.709677
2207,0.110782,0.405386,0.709677
2208,0.110739,0.405375,0.709677
2209,0.110696,0.405364,0.709677
2210,0.110654,0.405353,0.709677
2211,0.110611,0.405342,0.709677
2212,0.110568,0.405331,0.709677
2213,0.110526,0.405321,0.709677
2214,0.110483,0.40531,0.709677
2215,0.110441,0.405299,0.709677
2216,0.110398,0.405288,0.709677
2217,0.110356,0.405277,0.709677
2218,0.110314,0.405266,0.709677
2219,0.110272,0.405255,0.709677
2220,0.11023,0.405245,0.709677
2221,0.110188,0.405234,0.709677
2222,0.110146,0.405223,0.709677
2223,0.110104,0.405212,0.709677
2224,0.110062,0.405202,0.709677
2225,0.11002,0.405191,0.709677
2226,0.109978,0.40518,0.709677
2227,0.109936,0.40517,0.709677
2228,0.109895,0.405159,0.709677
2229,0.109853,0.405149,0.709677
2230,0.109812,0.405138,0.709677
2231,0.10977,0.405127,0.709677
2232,0.109729,0.405117,0.709677
2233,0.109687,0.405106,0.709677
2234,0.109646,0.405096,0.709677
2235,0.109605,0.405085,0.709677
2236,0.109563,0.405075,0.709677
2237,0.109522,0.405064,0.709677
2238,0.109481,0.405054,0.709677
2239,0.10944,0.405044,0.709677
2240,0.109399,0.405033,0.709677
2241,0.109358,0.405023,0.709677
2242,0.109317,0.405013,0.709677
2243,0.109277,0.405002,0.709677
2244,0.109236,0.404992,0.709677
2245,0.109195,0.404982,0.709677
2246,0.109154,0.404971,0.709677
2247,0.109114,0.404961,0.709677
2248,0.109073,0.404951,0.709677
2249,0.109033,0.404941,0.709677
2250,0.108992,0.40493,0.709677
2251,0.108952,0.40492,0.709677
2252,0.108912,0.40491,0.709677
2253,0.108871,0.4049,0.709677
2254,0.108831,0.40489,0.709677
2255,0.108791,0.40488,0.709677
2256,0.108751,0.40487,0.709677
2257,0.108711,0.404859,0.709677
2258,0.108671,0.404849,0.709677
2259,0.108631,0.404839,0.709677
2260,0.108591,0.404829,0.709677
2261,0.108551,0.404819,0.709677
2262,0.108512,0.404809,0.709677
2263,0.108472,0.404799,0.709677
2264,0.108432,0.404789,0.709677
2265,0.108393,0.404779,0.709677
2266,0.108353,0.40477,0.709677
2267,0.108314,0.40476,0.709677
2268,0.108274,0.40475,0.709677
2269,0.108235,0.40474,0.709677
2270,0.108195,0.40473,0.709677
2271,0.108156,0.40472,0.709677
2272,0.108117,0.40471,0.709677
2273,0.108078,0.404701,0.709677
2274,0.108039,0.404691,0.709677
2275,0.108,0.404681,0.709677
2276,0.107961,0.404671,0.709677
2277,0.107922,0.404662,0.709677
2278,0.107883,0.404652,0.709677
2279,0.107844,0.404642,0.709677
2280,0.107805,0.404633,0.709677
2281,0.107766,0.404623,0.709677
2282,0.107728,0.404613,0.709677
2283,0.107689,0.404604,0.709677
2284,0.10765,0.404594,0.709677
2285,0.107612,0.404584,0.709677
2286,0.107573,0.404575,0.709677
2287,0.107535,0.404565,0.709677
2288,0.107497,0.404556,0.709677
2289,0.107458,0.404546,0.709677
2290,0.10742,0.404537,0.709677
2291,0.107382,0.404527,0.709677
2292,0.107344,0.404518,0.709677
2293,0.107305,0.404508,0.709677
2294,0.107267,0.404499,0.709677
2295,0.107229,0.40449,0.709677
2296,0.107191,0.40448,0.709677
2297,0.107153,0.404471,0.709677
2298,0.107116,0.404461,0.709677
2299,0.107078,0.404452,0.709677
2300,0.10704,0.404443,0.709677
2301,0.107002,0.404433,0.709677
2302,0.106965,0.404424,0.709677
2303,0.106927,0.404415,0.709677
2304,0.106889,0.404406,0.709677
2305,0.106852,0.404396,0.709677
2306,0.106814,0.404387,0.709677
2307,0.106777,0.404378,0.709677
2308,0.10674,0.404369,0.709677
2309,0.106702,0.40436,0.709677
2310,0.106665,0.40435,0.709677
2311,0.106628,0.404341,0.709677
2312,0.106591,0.404332,0.709677
2313,0.106554,0.404323,0.709677
2314,0.106517,0.404314,0.709677
2315,0.10648,0.404305,0.709677
2316,0.106443,0.404296,0.709677
2317,0.106406,0.404287,0.709677
2318,0.106369,0.404278,0.709677
2319,0.106332,0.404269,0.709677
2320,0.106295,0.40426,0.709677
2321,0.106259,0.404251,0.709677
2322,0.106222,0.404242,0.709677
2323,0.106185,0.404233,0.709677
2324,0.106149,0.404224,0.709677
2325,0.106112,0.404215,0.709677
2326,0.106076,0.404206,0.709677
2327,0.106039,0.404197,0.709677
2328,0.106003,0.404188,0.709677
2329,0.105967,0.404179,0.709677
2330,0.10593,0.40417,0.709677
2331,0.105894,0.404161,0.709677
2332,0.105858,0.404153,0.709677
2333,0.105822,0.404144,0.709677
2334,0.105786,0.404135,0.709677
2335,0.10575,0.404126,0.709677
2336,0.105714,0.404118,0.709677
2337,0.105678,0.404109,0.709677
2338,0.105642,0.4041,0.709677
2339,0.105606,0.404091,0.709677
2340,0.10557,0.404083,0.709677
2341,0.105535,0.404074,0.709677
2342,0.105499,0.404065,0.709677
2343,0.105463,0.404057,0.709677
2344,0.105428,0.404048,0.709677
2345,0.105392,0.404039,0.709677
2346,0.105357,0.404031,0.709677
2347,0.105321,0.404022,0.709677
2348,0.105286,0.404014,0.709677
2349,0.10525,0.404005,0.709677
2350,0.105215,0.403997,0.709677
2351,0.10518,0.403988,0.709677
2352,0.105145,0.403979,0.709677
2353,0.105109,0.403971,0.709677
2354,0.105074,0.403962,0.709677
2355,0.105039,0.403954,0.709677
2356,0.105004,0.403946,0.709677
2357,0.104969,0.403937,0.709677
2358,0.104934,0.403929,0.709677
2359,0.104899,0.40392,0.709677
2360,0.104865,0.403912,0.709677
2361,0.10483,0.403903,0.709677
2362,0.104795,0.403895,0.709677
2363,0.10476,0.403887,0.709677
2364,0.104726,0.403878,0.709677
2365,0.104691,0.40387,0.709677
2366,0.104656,0.403862,0.709677
2367,0.104622,0.403853,0.709677
2368,0.104587,0.403845,0.709677
2369,0.104553,0.403837,0.709677
2370,0.104519,0.403829,0.709677
2371,0.104484,0.40382,0.709677
2372,0.10445,0.403812,0.709677
2373,0.104416,0.403804,0.709677
2374,0.104382,0.403796,0.709677
2375,0.104347,0.403788,0.709677
2376,0.104313,0.403779,0.709677
2377,0.104279,0.403771,0.709677
2378,0.104245,0.403763,0.709677
2379,0.104211,0.403755,0.709677
2380,0.104177,0.403747,0.709677
2381,0.104143,0.403739,0.709677
2382,0.10411,0.403731,0.709677
2383,0.104076,0.403723,0.709677
2384,0.104042,0.403715,0.709677
2385,0.104008,0.403707,0.709677
2386,0.103975,0.403699,0.709677
2387,0.103941,0.40369,0.709677
2388,0.103907,0.403682,0.709677
2389,0.103874,0.403674,0.709677
2390,0.10384,0.403667,0.709677
2391,0.103807,0.403659,0.709677
2392,0.103774,0.403651,0.709677
2393,0.10374,0.403643,0.709677
2394,0.103707,0.403635,0.709677
2395,0.103674,0.403627,0.709677
2396,0.10364,0.403619,0.709677
2397,0.103607,0.403611,0.709677
2398,0.103574,0.403603,0.709677
2399,0.103541,0.403595,0.709677
2400,0.103508,0.403588,0.709677
2401,0.103475,0.40358,0.709677
2402,0.103442,0.403572,0.709677
2403,0.103409,0.403564,0.709677
2404,0.103376,0.403556,0.709677
2405,0.103343,0.403549,0.709677
2406,0.103311,0.403541,0.709677
2407,0.103278,0.403533,0.709677
2408,0.103245,0.403525,0.709677
2409,0.103212,0.403518,0.709677
2410,0.10318,0.40351,0.709677
2411,0.103147,0.403502,0.709677
2412,0.103115,0.403494,0.709677
2413,0.103082,0.403487,0.709677
2414,0.10305,0.403479,0.709677
2415,0.103017,0.403472,0.709677
2416,0.102985,0.403464,0.709677
2417,0.102953,0.403456,0.709677
2418,0.10292,0.403449,0.709677
2419,0.102888,0.403441,0.709677
2420,0.102856,0.403433,0.709677
2421,0.102824,0.403426,0.709677
2422,0.102792,0.403418,0.709677
2423,0.10276,0.403411,0.709677
2424,0.102728,0.403403,0.709677
2425,0.102696,0.403396,0.709677
2426,0.102664,0.403388,0.709677
2427,0.102632,0.403381,0.709677
2428,0.1026,0.403373,0.709677
2429,0.102568,0.403366,0.709677
2430,0.102536,0.403358,0.709677
2431,0.102505,0.403351,0.709677
2432,0.102473,0.403344,0.709677
2433,0.102441,0.403336,0.709677
2434,0.10241,0.403329,0.709677
2435,0.102378,0.403321,0.709677
2436,0.102347,0.403314,0.709677
2437,0.102315,0.403307,0.709677
2438,0.102284,0.403299,0.709677
2439,0.102252,0.403292,0.709677
2440,0.102221,0.403285,0.709677
2441,0.10219,0.403277,0.709677
2442,0.102158,0.40327,0.709677
2443,0.102127,0.403263,0.709677
2444,0.102096,0.403255,0.709677
2445,0.102065,0.403248,0.709677
2446,0.102034,0.403241,0.709677
