Iterations,Train loss,Test loss,Accuracy
1875,0.196064,0.643268,0.806452
1876,0.196058,0.643239,0.806452
1877,0.196053,0.643211,0.806452
1878,0.196048,0.643182,0.806452
1879,0.196043,0.643153,0.806452
1880,0.196038,0.643125,0.806452
1881,0.196033,0.643096,0.806452
1882,0.196028,0.643068,0.806452
1883,0.196023,0.643039,0.806452
1884,0.196018,0.643011,0.806452
1885,0.196013,0.642982,0.806452
1886,0.196009,0.642954,0.806452
1887,0.196004,0.642925,0.806452
1888,0.195999,0.642897,0.806452
1889,0.195995,0.642869,0.806452
1890,0.19599,0.64284,0.806452
1891,0.195986,0.642812,0.806452
1892,0.195982,0.642784,0.806452
1893,0.195977,0.642755,0.806452
1894,0.195973,0.642727,0.806452
1895,0.195969,0.642699,0.806452
1896,0.195965,0.642671,0.806452
1897,0.195961,0.642642,0.806452
1898,0.195957,0.642614,0.806452
1899,0.195953,0.642586,0.806452
1900,0.195949,0.642558,0.806452
1901,0.195945,0.64253,0.806452
1902,0.195941,0.642502,0.806452
1903,0.195937,0.642474,0.806452
1904,0.195933,0.642445,0.806452
1905,0.19593,0.642417,0.806452
1906,0.195926,0.642389,0.806452
1907,0.195922,0.642361,0.806452
1908,0.195919,0.642333,0.806452
1909,0.195915,0.642305,0.806452
1910,0.195912,0.642277,0.806452
1911,0.195908,0.642249,0.806452
1912,0.195905,0.642221,0.806452
1913,0.195901,0.642193,0.806452
1914,0.195898,0.642166,0.806452
1915,0.195895,0.642138,0.806452
1916,0.195891,0.64211,0.806452
1917,0.195888,0.642082,0.806452
1918,0.195885,0.642054,0.806452
1919,0.195882,0.642026,0.806452
1920,0.195879,0.641998,0.806452
1921,0.195875,0.64197,0.806452
1922,0.195872,0.641943,0.806452
1923,0.195869,0.641915,0.806452
1924,0.195866,0.641887,0.806452
1925,0.195863,0.641859,0.806452
1926,0.19586,0.641831,0.806452
1927,0.195857,0.641803,0.806452
1928,0.195854,0.641776,0.806452
1929,0.195851,0.641748,0.806452
1930,0.195848,0.64172,0.806452
1931,0.195845,0.641692,0.806452
1932,0.195842,0.641665,0.806452
1933,0.195839,0.641637,0.806452
1934,0.195837,0.641609,0.806452
1935,0.195834,0.641581,0.806452
1936,0.195831,0.641554,0.806452
1937,0.195828,0.641526,0.806452
1938,0.195825,0.641498,0.806452
1939,0.195823,0.64147,0.806452
1940,0.19582,0.641443,0.806452
1941,0.195817,0.641415,0.806452
1942,0.195814,0.641387,0.806452
1943,0.195811,0.64136,0.806452
1944,0.195809,0.641332,0.806452
1945,0.195806,0.641304,0.806452
1946,0.195803,0.641276,0.806452
1947,0.195801,0.641249,0.806452
1948,0.195798,0.641221,0.806452
1949,0.195795,0.641193,0.806452
1950,0.195792,0.641166,0.806452
1951,0.19579,0.641138,0.806452
1952,0.195787,0.64111,0.806452
1953,0.195784,0.641083,0.806452
1954,0.195782,0.641055,0.806452
1955,0.195779,0.641027,0.806452
1956,0.195776,0.641,0.806452
1957,0.195774,0.640972,0.806452
1958,0.195771,0.640944,0.806452
1959,0.195768,0.640916,0.806452
1960,0.195765,0.640889,0.806452
1961,0.195763,0.640861,0.806452
1962,0.19576,0.640833,0.806452
1963,0.195757,0.640806,0.806452
1964,0.195754,0.640778,0.806452
1965,0.195752,0.64075,0.806452
1966,0.195749,0.640723,0.806452
1967,0.195746,0.640695,0.806452
1968,0.195743,0.640667,0.806452
1969,0.195741,0.640639,0.806452
1970,0.195738,0.640612,0.806452
1971,0.195735,0.640584,0.806452
1972,0.195732,0.640556,0.806452
1973,0.195729,0.640529,0.806452
1974,0.195727,0.640501,0.806452
1975,0.195724,0.640473,0.806452
1976,0.195721,0.640445,0.806452
1977,0.195718,0.640418,0.806452
1978,0.195715,0.64039,0.806452
1979,0.195712,0.640362,0.806452
1980,0.195709,0.640334,0.806452
1981,0.195706,0.640307,0.806452
1982,0.195703,0.640279,0.806452
1983,0.1957,0.640251,0.806452
1984,0.195697,0.640223,0.806452
1985,0.195694,0.640195,0.806452
1986,0.195691,0.640168,0.806452
1987,0.195688,0.64014,0.806452
1988,0.195685,0.640112,0.806452
1989,0.195682,0.640084,0.806452
1990,0.195679,0.640056,0.806452
1991,0.195675,0.640028,0.806452
1992,0.195672,0.640001,0.806452
1993,0.195669,0.639973,0.806452
1994,0.195666,0.639945,0.806452
1995,0.195662,0.639917,0.806452
1996,0.195659,0.639889,0.806452
1997,0.195655,0.639861,0.806452
1998,0.195652,0.639833,0.806452
1999,0.195649,0.639805,0.806452
2000,0.195645,0.639778,0.806452
2001,0.195642,0.63975,0.806452
2002,0.195638,0.639722,0.806452
2003,0.195635,0.639694,0.806452
2004,0.195631,0.639666,0.806452
2005,0.195627,0.639638,0.806452
2006,0.195624,0.63961,0.806452
2007,0.19562,0.639582,0.806452
2008,0.195616,0.639554,0.806452
2009,0.195612,0.639526,0.806452
2010,0.195609,0.639498,0.806452
2011,0.195605,0.63947,0.806452
2012,0.195601,0.639442,0.806452
2013,0.195597,0.639414,0.806452
2014,0.195593,0.639386,0.806452
2015,0.195589,0.639358,0.806452
2016,0.195585,0.639329,0.806452
2017,0.195581,0.639301,0.806452
2018,0.195576,0.639273,0.806452
2019,0.195572,0.639245,0.806452
2020,0.195568,0.639217,0.806452
2021,0.195564,0.639189,0.806452
2022,0.195559,0.639161,0.806452
2023,0.195555,0.639133,0.806452
2024,0.19555,0.639104,0.806452
2025,0.195546,0.639076,0.806452
2026,0.195541,0.639048,0.806452
2027,0.195537,0.63902,0.806452
2028,0.195532,0.638991,0.806452
2029,0.195527,0.638963,0.806452
2030,0.195523,0.638935,0.806452
2031,0.195518,0.638907,0.806452
2032,0.195513,0.638878,0.806452
2033,0.195508,0.63885,0.806452
2034,0.195503,0.638822,0.806452
2035,0.195498,0.638793,0.806452
2036,0.195493,0.638765,0.806452
2037,0.195488,0.638737,0.806452
2038,0.195483,0.638708,0.806452
2039,0.195477,0.63868,0.806452
2040,0.195472,0.638651,0.806452
2041,0.195467,0.638623,0.806452
2042,0.195461,0.638594,0.806452
2043,0.195456,0.638566,0.806452
2044,0.19545,0.638537,0.806452
2045,0.195445,0.638509,0.806452
2046,0.195439,0.63848,0.806452
2047,0.195433,0.638452,0.806452
2048,0.195428,0.638423,0.806452
2049,0.195422,0.638395,0.806452
2050,0.195416,0.638366,0.806452
2051,0.19541,0.638338,0.806452
2052,0.195404,0.638309,0.806452
2053,0.195398,0.63828,0.806452
2054,0.195392,0.638252,0.806452
2055,0.195385,0.638223,0.806452
2056,0.195379,0.638194,0.806452
2057,0.195373,0.638165,0.806452
2058,0.195366,0.638137,0.806452
2059,0.19536,0.638108,0.806452
2060,0.195353,0.638079,0.806452
2061,0.195347,0.63805,0.806452
2062,0.19534,0.638022,0.806452
2063,0.195333,0.637993,0.806452
2064,0.195326,0.637964,0.806452
2065,0.195319,0.637935,0.806452
2066,0.195312,0.637906,0.806452
2067,0.195305,0.637877,0.806452
2068,0.195298,0.637848,0.806452
2069,0.195291,0.637819,0.806452
2070,0.195284,0.63779,0.806452
2071,0.195276,0.637761,0.806452
2072,0.195269,0.637732,0.806452
2073,0.195261,0.637703,0.806452
2074,0.195254,0.637674,0.806452
2075,0.195246,0.637645,0.806452
2076,0.195238,0.637616,0.806452
2077,0.195231,0.637587,0.806452
2078,0.195223,0.637558,0.806452
2079,0.195215,0.637529,0.806452
2080,0.195207,0.6375,0.806452
2081,0.195199,0.63747,0.806452
2082,0.19519,0.637441,0.806452
2083,0.195182,0.637412,0.806452
2084,0.195174,0.637383,0.806452
2085,0.195165,0.637353,0.806452
2086,0.195157,0.637324,0.806452
2087,0.195148,0.637295,0.806452
2088,0.19514,0.637266,0.806452
2089,0.195131,0.637236,0.806452
2090,0.195122,0.637207,0.806452
2091,0.195113,0.637177,0.806452
2092,0.195104,0.637148,0.806452
2093,0.195095,0.637118,0.806452
2094,0.195086,0.637089,0.806452
2095,0.195077,0.63706,0.806452
2096,0.195067,0.63703,0.806452
2097,0.195058,0.637,0.806452
2098,0.195048,0.636971,0.806452
2099,0.195039,0.636941,0.806452
2100,0.195029,0.636912,0.806452
2101,0.195019,0.636882,0.806452
2102,0.195009,0.636852,0.806452
2103,0.194999,0.636823,0.806452
2104,0.194989,0.636793,0.806452
2105,0.194979,0.636763,0.806452
2106,0.194969,0.636733,0.806452
2107,0.194959,0.636704,0.806452
2108,0.194948,0.636674,0.806452
2109,0.194938,0.636644,0.806452
2110,0.194927,0.636614,0.806452
2111,0.194916,0.636584,0.806452
2112,0.194906,0.636554,0.806452
2113,0.194895,0.636525,0.806452
2114,0.194884,0.636495,0.806452
2115,0.194873,0.636465,0.806452
2116,0.194862,0.636435,0.806452
2117,0.19485,0.636405,0.806452
2118,0.194839,0.636375,0.806452
2119,0.194828,0.636344,0.806452
2120,0.194816,0.636314,0.806452
2121,0.194804,0.636284,0.806452
2122,0.194793,0.636254,0.806452
2123,0.194781,0.636224,0.806452
2124,0.194769,0.636194,0.806452
2125,0.194757,0.636163,0.806452
2126,0.194745,0.636133,0.806452
2127,0.194733,0.636103,0.806452
2128,0.19472,0.636073,0.806452
2129,0.194708,0.636042,0.806452
2130,0.194695,0.636012,0.806452
2131,0.194683,0.635982,0.806452
2132,0.19467,0.635951,0.806452
2133,0.194657,0.635921,0.806452
2134,0.194644,0.63589,0.806452
2135,0.194631,0.63586,0.806452
2136,0.194618,0.635829,0.806452
2137,0.194605,0.635799,0.806452
2138,0.194592,0.635768,0.806452
2139,0.194578,0.635738,0.806452
2140,0.194565,0.635707,0.806452
2141,0.194551,0.635676,0.806452
2142,0.194538,0.635646,0.806452
2143,0.194524,0.635615,0.806452
2144,0.19451,0.635584,0.806452
2145,0.194496,0.635553,0.806452
2146,0.194482,0.635523,0.806452
2147,0.194467,0.635492,0.806452
2148,0.194453,0.635461,0.806452
2149,0.194439,0.63543,0.806452
2150,0.194424,0.635399,0.806452
2151,0.194409,0.635368,0.806452
2152,0.194395,0.635337,0.806452
2153,0.19438,0.635306,0.806452
2154,0.194365,0.635275,0.806452
2155,0.19435,0.635244,0.806452
2156,0.194334,0.635213,0.806452
2157,0.194319,0.635182,0.806452
2158,0.194304,0.635151,0.806452
2159,0.194288,0.63512,0.806452
2160,0.194273,0.635089,0.806452
2161,0.194257,0.635057,0.806452
2162,0.194241,0.635026,0.806452
2163,0.194225,0.634995,0.806452
2164,0.194209,0.634964,0.806452
2165,0.194193,0.634932,0.806452
2166,0.194176,0.634901,0.806452
2167,0.19416,0.63487,0.806452
2168,0.194144,0.634838,0.806452
2169,0.194127,0.634807,0.806452
2170,0.19411,0.634775,0.806452
2171,0.194093,0.634744,0.806452
2172,0.194076,0.634712,0.806452
2173,0.194059,0.634681,0.806452
2174,0.194042,0.634649,0.806452
2175,0.194025,0.634617,0.806452
2176,0.194007,0.634586,0.806452
2177,0.19399,0.634554,0.806452
2178,0.193972,0.634522,0.806452
2179,0.193954,0.634491,0.806452
2180,0.193937,0.634459,0.806452
2181,0.193919,0.634427,0.806452
2182,0.193901,0.634395,0.806452
2183,0.193882,0.634363,0.806452
2184,0.193864,0.634331,0.806452
2185,0.193846,0.634299,0.806452
2186,0.193827,0.634267,0.806452
2187,0.193808,0.634235,0.806452
2188,0.19379,0.634203,0.806452
2189,0.193771,0.634171,0.806452
2190,0.193752,0.634139,0.806452
2191,0.193732,0.634107,0.806452
2192,0.193713,0.634075,0.806452
2193,0.193694,0.634043,0.806452
2194,0.193674,0.634011,0.806452
2195,0.193655,0.633978,0.806452
2196,0.193635,0.633946,0.806452
2197,0.193615,0.633914,0.806452
2198,0.193595,0.633881,0.806452
2199,0.193575,0.633849,0.806452
2200,0.193555,0.633817,0.806452
2201,0.193534,0.633784,0.806452
2202,0.193514,0.633752,0.806452
2203,0.193493,0.633719,0.806452
2204,0.193473,0.633687,0.806452
2205,0.193452,0.633654,0.806452
2206,0.193431,0.633622,0.806452
2207,0.19341,0.633589,0.806452
2208,0.193389,0.633556,0.806452
2209,0.193368,0.633524,0.806452
2210,0.193346,0.633491,0.806452
2211,0.193325,0.633458,0.806452
2212,0.193303,0.633425,0.806452
2213,0.193281,0.633392,0.806452
2214,0.193259,0.63336,0.806452
2215,0.193237,0.633327,0.806452
2216,0.193215,0.633294,0.806452
2217,0.193193,0.633261,0.806452
2218,0.19317,0.633228,0.806452
2219,0.193148,0.633195,0.806452
2220,0.193125,0.633162,0.806452
2221,0.193103,0.633129,0.806452
2222,0.19308,0.633095,0.806452
2223,0.193057,0.633062,0.806452
2224,0.193034,0.633029,0.806452
2225,0.19301,0.632996,0.806452
2226,0.192987,0.632963,0.806452
2227,0.192963,0.632929,0.806452
2228,0.19294,0.632896,0.806452
2229,0.192916,0.632863,0.806452
2230,0.192892,0.632829,0.806452
2231,0.192868,0.632796,0.806452
2232,0.192844,0.632762,0.806452
2233,0.19282,0.632729,0.806452
2234,0.192795,0.632695,0.806452
2235,0.192771,0.632662,0.806452
2236,0.192746,0.632628,0.806452
2237,0.192722,0.632594,0.806452
2238,0.192697,0.632561,0.806452
2239,0.192672,0.632527,0.806452
2240,0.192647,0.632493,0.806452
2241,0.192621,0.632459,0.806452
2242,0.192596,0.632426,0.806452
2243,0.192571,0.632392,0.806452
2244,0.192545,0.632358,0.806452
2245,0.192519,0.632324,0.806452
2246,0.192493,0.63229,0.806452
2247,0.192467,0.632256,0.806452
2248,0.192441,0.632222,0.806452
2249,0.192415,0.632188,0.806452
2250,0.192388,0.632154,0.806452
2251,0.192362,0.63212,0.806452
2252,0.192335,0.632086,0.806452
2253,0.192309,0.632051,0.806452
2254,0.192282,0.632017,0.806452
2255,0.192255,0.631983,0.806452
2256,0.192227,0.631948,0.806452
2257,0.1922,0.631914,0.806452
2258,0.192173,0.63188,0.806452
2259,0.192145,0.631845,0.806452
2260,0.192118,0.631811,0.806452
2261,0.19209,0.631776,0.806452
2262,0.192062,0.631742,0.806452
2263,0.192034,0.631707,0.806452
2264,0.192006,0.631673,0.806452
2265,0.191977,0.631638,0.806452
2266,0.191949,0.631603,0.806452
2267,0.19192,0.631569,0.806452
2268,0.191892,0.631534,0.806452
2269,0.191863,0.631499,0.806452
2270,0.191834,0.631464,0.806452
2271,0.191805,0.631429,0.806452
2272,0.191776,0.631394,0.806452
2273,0.191746,0.631359,0.806452
2274,0.191717,0.631324,0.806452
2275,0.191687,0.631289,0.806452
2276,0.191658,0.631254,0.806452
2277,0.191628,0.631219,0.806452
2278,0.191598,0.631184,0.806452
2279,0.191568,0.631149,0.806452
2280,0.191537,0.631114,0.806452
2281,0.191507,0.631078,0.806452
2282,0.191476,0.631043,0.806452
2283,0.191446,0.631008,0.806452
2284,0.191415,0.630972,0.806452
2285,0.191384,0.630937,0.806452
2286,0.191353,0.630902,0.806452
2287,0.191322,0.630866,0.806452
2288,0.191291,0.630831,0.806452
2289,0.191259,0.630795,0.806452
2290,0.191228,0.630759,0.806452
2291,0.191196,0.630724,0.806452
2292,0.191164,0.630688,0.806452
2293,0.191132,0.630652,0.806452
2294,0.1911,0.630617,0.806452
2295,0.191068,0.630581,0.806452
2296,0.191036,0.630545,0.806452
2297,0.191003,0.630509,0.806452
2298,0.190971,0.630473,0.806452
2299,0.190938,0.630437,0.806452
2300,0.190905,0.630401,0.806452
2301,0.190872,0.630365,0.806452
2302,0.190839,0.630329,0.806452
2303,0.190806,0.630293,0.806452
2304,0.190773,0.630257,0.806452
2305,0.190739,0.630221,0.806452
2306,0.190705,0.630184,0.806452
2307,0.190672,0.630148,0.806452
2308,0.190638,0.630112,0.806452
2309,0.190604,0.630075,0.806452
2310,0.19057,0.630039,0.806452
2311,0.190535,0.630003,0.806452
2312,0.190501,0.629966,0.806452
2313,0.190466,0.629929,0.806452
2314,0.190432,0.629893,0.806452
2315,0.190397,0.629856,0.806452
2316,0.190362,0.62982,0.806452
2317,0.190327,0.629783,0.806452
2318,0.190292,0.629746,0.806452
2319,0.190257,0.629709,0.806452
2320,0.190221,0.629673,0.806452
2321,0.190186,0.629636,0.806452
2322,0.19015,0.629599,0.806452
2323,0.190114,0.629562,0.806452
2324,0.190078,0.629525,0.806452
2325,0.190042,0.629488,0.806452
2326,0.190006,0.629451,0.806452
2327,0.189969,0.629414,0.806452
2328,0.189933,0.629377,0.806452
2329,0.189896,0.629339,0.806452
2330,0.189859,0.629302,0.806452
2331,0.189823,0.629265,0.806452
2332,0.189786,0.629228,0.806452
2333,0.189748,0.62919,0.806452
2334,0.189711,0.629153,0.806452
2335,0.189674,0.629115,0.806452
2336,0.189636,0.629078,0.806452
2337,0.189599,0.62904,0.806452
2338,0.189561,0.629003,0.806452
2339,0.189523,0.628965,0.806452
2340,0.189485,0.628927,0.806452
2341,0.189447,0.62889,0.806452
2342,0.189408,0.628852,0.806452
2343,0.18937,0.628814,0.806452
2344,0.189331,0.628776,0.806452
2345,0.189293,0.628738,0.806452
2346,0.189254,0.6287,0.806452
2347,0.189215,0.628662,0.806452
2348,0.189176,0.628624,0.806452
2349,0.189136,0.628586,0.806452
2350,0.189097,0.628548,0.806452
2351,0.189058,0.62851,0.806452
2352,0.189018,0.628472,0.806452
2353,0.188978,0.628434,0.806452
2354,0.188938,0.628395,0.806452
2355,0.188898,0.628357,0.806452
2356,0.188858,0.628318,0.806452
2357,0.188818,0.62828,0.806452
2358,0.188778,0.628242,0.806452
2359,0.188737,0.628203,0.806452
2360,0.188697,0.628164,0.806452
2361,0.188656,0.628126,0.806452
2362,0.188615,0.628087,0.806452
2363,0.188574,0.628048,0.806452
2364,0.188533,0.62801,0.806452
2365,0.188491,0.627971,0.806452
2366,0.18845,0.627932,0.806452
2367,0.188409,0.627893,0.806452
2368,0.188367,0.627854,0.806452
2369,0.188325,0.627815,0.806452
2370,0.188283,0.627776,0.806452
2371,0.188241,0.627737,0.806452
2372,0.188199,0.627698,0.806452
2373,0.188157,0.627659,0.806452
2374,0.188114,0.627619,0.806452
2375,0.188072,0.62758,0.806452
2376,0.188029,0.627541,0.806452
2377,0.187986,0.627502,0.806452
2378,0.187943,0.627462,0.806452
2379,0.1879,0.627423,0.806452
2380,0.187857,0.627383,0.806452
2381,0.187814,0.627344,0.806452
2382,0.18777,0.627304,0.806452
2383,0.187727,0.627264,0.806452
2384,0.187683,0.627225,0.806452
2385,0.187639,0.627185,0.806452
2386,0.187595,0.627145,0.806452
2387,0.187551,0.627105,0.806452
2388,0.187507,0.627065,0.806452
2389,0.187463,0.627025,0.806452
2390,0.187418,0.626985,0.806452
2391,0.187373,0.626945,0.806452
2392,0.187329,0.626905,0.806452
2393,0.187284,0.626865,0.806452
2394,0.187239,0.626825,0.806452
2395,0.187194,0.626784,0.806452
2396,0.187149,0.626744,0.806452
2397,0.187103,0.626704,0.806452
2398,0.187058,0.626663,0.806452
2399,0.187012,0.626623,0.806452
2400,0.186967,0.626582,0.806452
2401,0.186921,0.626542,0.806452
2402,0.186875,0.626501,0.806452
2403,0.186829,0.62646,0.806452
2404,0.186783,0.62642,0.806452
2405,0.186736,0.626379,0.806452
2406,0.18669,0.626338,0.806452
2407,0.186643,0.626297,0.806452
2408,0.186596,0.626256,0.806452
2409,0.18655,0.626215,0.806452
2410,0.186503,0.626174,0.806452
2411,0.186456,0.626133,0.806452
2412,0.186408,0.626092,0.806452
2413,0.186361,0.626051,0.806452
2414,0.186314,0.62601,0.806452
2415,0.186266,0.625968,0.806452
2416,0.186218,0.625927,0.806452
2417,0.186171,0.625886,0.806452
2418,0.186123,0.625844,0.806452
2419,0.186075,0.625803,0.806452
2420,0.186026,0.625761,0.806452
2421,0.185978,0.625719,0.806452
2422,0.18593,0.625678,0.806452
2423,0.185881,0.625636,0.806452
2424,0.185832,0.625594,0.806452
2425,0.185784,0.625552,0.806452
2426,0.185735,0.62551,0.806452
2427,0.185686,0.625468,0.806452
2428,0.185637,0.625426,0.806452
2429,0.185587,0.625384,0.806452
2430,0.185538,0.625342,0.806452
2431,0.185488,0.6253,0.806452
2432,0.185439,0.625258,0.806452
2433,0.185389,0.625216,0.806452
2434,0.185339,0.625173,0.806452
2435,0.185289,0.625131,0.806452
2436,0.185239,0.625088,0.806452
2437,0.185189,0.625046,0.806452
2438,0.185138,0.625003,0.806452
2439,0.185088,0.624961,0.806452
2440,0.185037,0.624918,0.806452
2441,0.184987,0.624875,0.806452
2442,0.184936,0.624832,0.806452
2443,0.184885,0.62479,0.806452
2444,0.184834,0.624747,0.806452
2445,0.184783,0.624704,0.806452
2446,0.184731,0.624661,0.806452
2447,0.18468,0.624618,0.806452
2448,0.184628,0.624574,0.806452
2449,0.184577,0.624531,0.806452
2450,0.184525,0.624488,0.806452
2451,0.184473,0.624445,0.806452
2452,0.184421,0.624401,0.806452
2453,0.184369,0.624358,0.806452
2454,0.184317,0.624314,0.806452
2455,0.184264,0.624271,0.806452
2456,0.184212,0.624227,0.806452
2457,0.184159,0.624183,0.806452
2458,0.184107,0.62414,0.806452
2459,0.184054,0.624096,0.806452
2460,0.184001,0.624052,0.806452
2461,0.183948,0.624008,0.806452
2462,0.183895,0.623964,0.806452
2463,0.183841,0.62392,0.806452
2464,0.183788,0.623876,0.806452
2465,0.183734,0.623832,0.806452
2466,0.183681,0.623788,0.806452
2467,0.183627,0.623743,0.806452
2468,0.183573,0.623699,0.806452
2469,0.183519,0.623655,0.806452
2470,0.183465,0.62361,0.806452
2471,0.183411,0.623566,0.806452
2472,0.183357,0.623521,0.806452
2473,0.183302,0.623476,0.806452
2474,0.183248,0.623432,0.806452
2475,0.183193,0.623387,0.806452
2476,0.183138,0.623342,0.806452
2477,0.183083,0.623297,0.806452
2478,0.183028,0.623252,0.806452
2479,0.182973,0.623207,0.806452
2480,0.182918,0.623162,0.806452
2481,0.182863,0.623117,0.806452
2482,0.182807,0.623071,0.806452
2483,0.182752,0.623026,0.806452
2484,0.182696,0.622981,0.806452
2485,0.18264,0.622935,0.806452
2486,0.182584,0.62289,0.806452
2487,0.182529,0.622844,0.806452
2488,0.182472,0.622799,0.806452
2489,0.182416,0.622753,0.806452
2490,0.18236,0.622707,0.806452
2491,0.182303,0.622661,0.806452
2492,0.182247,0.622615,0.806452
2493,0.18219,0.622569,0.806452
2494,0.182133,0.622523,0.806452
2495,0.182077,0.622477,0.806452
2496,0.18202,0.622431,0.806452
2497,0.181963,0.622385,0.806452
2498,0.181905,0.622339,0.806452
2499,0.181848,0.622292,0.806452
2500,0.181791,0.622246,0.806452
2501,0.181733,0.622199,0.806452
2502,0.181676,0.622153,0.806452
2503,0.181618,0.622106,0.806452
2504,0.18156,0.622059,0.806452
2505,0.181502,0.622013,0.806452
2506,0.181444,0.621966,0.806452
2507,0.181386,0.621919,0.806452
2508,0.181328,0.621872,0.806452
2509,0.181269,0.621825,0.806452
2510,0.181211,0.621778,0.806452
2511,0.181152,0.62173,0.806452
2512,0.181093,0.621683,0.806452
2513,0.181035,0.621636,0.806452
2514,0.180976,0.621588,0.806452
2515,0.180917,0.621541,0.806452
2516,0.180858,0.621493,0.806452
2517,0.180798,0.621446,0.806452
2518,0.180739,0.621398,0.806452
2519,0.18068,0.62135,0.806452
2520,0.18062,0.621302,0.806452
2521,0.18056,0.621254,0.806452
2522,0.180501,0.621206,0.806452
2523,0.180441,0.621158,0.806452
2524,0.180381,0.62111,0.806452
2525,0.180321,0.621062,0.806452
2526,0.180261,0.621014,0.806452
2527,0.1802,0.620965,0.806452
2528,0.18014,0.620917,0.806452
2529,0.18008,0.620868,0.806452
2530,0.180019,0.62082,0.806452
2531,0.179958,0.620771,0.806452
2532,0.179898,0.620722,0.806452
2533,0.179837,0.620674,0.806452
2534,0.179776,0.620625,0.806452
2535,0.179715,0.620576,0.806452
2536,0.179654,0.620527,0.806452
2537,0.179592,0.620478,0.806452
2538,0.179531,0.620428,0.806452
2539,0.17947,0.620379,0.806452
2540,0.179408,0.62033,0.806452
2541,0.179346,0.62028,0.806452
2542,0.179285,0.620231,0.806452
2543,0.179223,0.620181,0.806452
2544,0.179161,0.620132,0.806452
2545,0.179099,0.620082,0.806452
2546,0.179037,0.620032,0.806452
2547,0.178974,0.619982,0.806452
2548,0.178912,0.619932,0.806452
2549,0.17885,0.619882,0.806452
2550,0.178787,0.619832,0.806452
2551,0.178724,0.619782,0.806452
2552,0.178662,0.619732,0.806452
2553,0.178599,0.619681,0.806452
2554,0.178536,0.619631,0.806452
2555,0.178473,0.61958,0.806452
2556,0.17841,0.61953,0.806452
2557,0.178347,0.619479,0.806452
2558,0.178283,0.619428,0.806452
2559,0.17822,0.619377,0.806452
2560,0.178156,0.619327,0.806452
2561,0.178093,0.619276,0.806452
2562,0.178029,0.619224,0.806452
2563,0.177965,0.619173,0.806452
2564,0.177901,0.619122,0.806452
2565,0.177837,0.619071,0.806452
2566,0.177773,0.619019,0.806452
2567,0.177709,0.618968,0.806452
2568,0.177645,0.618916,0.806452
2569,0.177581,0.618864,0.806452
2570,0.177516,0.618813,0.806452
2571,0.177452,0.618761,0.806452
2572,0.177387,0.618709,0.806452
2573,0.177322,0.618657,0.806452
2574,0.177257,0.618605,0.806452
2575,0.177193,0.618553,0.806452
2576,0.177128,0.6185,0.806452
2577,0.177062,0.618448,0.806452
2578,0.176997,0.618396,0.806452
2579,0.176932,0.618343,0.806452
2580,0.176867,0.61829,0.806452
2581,0.176801,0.618238,0.806452
2582,0.176736,0.618185,0.806452
2583,0.17667,0.618132,0.806452
2584,0.176604,0.618079,0.806452
2585,0.176538,0.618026,0.806452
2586,0.176473,0.617973,0.806452
2587,0.176407,0.61792,0.806452
2588,0.176341,0.617866,0.806452
2589,0.176274,0.617813,0.806452
2590,0.176208,0.617759,0.806452
2591,0.176142,0.617706,0.806452
2592,0.176075,0.617652,0.806452
2593,0.176009,0.617598,0.806452
2594,0.175942,0.617545,0.806452
2595,0.175876,0.617491,0.806452
2596,0.175809,0.617437,0.806452
2597,0.175742,0.617382,0.806452
2598,0.175675,0.617328,0.806452
2599,0.175608,0.617274,0.806452
2600,0.175541,0.61722,0.806452
2601,0.175474,0.617165,0.806452
2602,0.175406,0.61711,0.806452
2603,0.175339,0.617056,0.806452
2604,0.175272,0.617001,0.806452
2605,0.175204,0.616946,0.806452
2606,0.175136,0.616891,0.806452
2607,0.175069,0.616836,0.806452
2608,0.175001,0.616781,0.806452
2609,0.174933,0.616726,0.806452
2610,0.174865,0.61667,0.806452
2611,0.174797,0.616615,0.806452
2612,0.174729,0.61656,0.806452
2613,0.174661,0.616504,0.806452
2614,0.174592,0.616448,0.806452
2615,0.174524,0.616392,0.806452
2616,0.174455,0.616337,0.806452
2617,0.174387,0.616281,0.806452
2618,0.174318,0.616224,0.806452
2619,0.17425,0.616168,0.806452
2620,0.174181,0.616112,0.806452
2621,0.174112,0.616056,0.806452
2622,0.174043,0.615999,0.806452
2623,0.173974,0.615943,0.806452
2624,0.173905,0.615886,0.806452
2625,0.173836,0.615829,0.806452
2626,0.173766,0.615772,0.806452
2627,0.173697,0.615715,0.806452
2628,0.173628,0.615658,0.806452
2629,0.173558,0.615601,0.806452
2630,0.173488,0.615544,0.806452
2631,0.173419,0.615486,0.806452
2632,0.173349,0.615429,0.806452
2633,0.173279,0.615371,0.806452
2634,0.173209,0.615314,0.806452
2635,0.173139,0.615256,0.806452
2636,0.173069,0.615198,0.806452
2637,0.172999,0.61514,0.806452
2638,0.172929,0.615082,0.806452
2639,0.172859,0.615024,0.806452
2640,0.172788,0.614966,0.806452
2641,0.172718,0.614907,0.806452
2642,0.172647,0.614849,0.806452
2643,0.172577,0.61479,0.806452
2644,0.172506,0.614731,0.806452
2645,0.172435,0.614673,0.806452
2646,0.172364,0.614614,0.806452
2647,0.172294,0.614555,0.806452
2648,0.172223,0.614496,0.806452
2649,0.172152,0.614436,0.806452
2650,0.17208,0.614377,0.806452
