Iterations,Train loss,Test loss,Accuracy
1917,0.644133,0.418351,0.83871
1918,0.643074,0.41802,0.83871
1919,0.642012,0.417691,0.870968
1920,0.640947,0.417365,0.870968
1921,0.63988,0.41704,0.870968
1922,0.63881,0.416718,0.870968
1923,0.637737,0.416397,0.870968
1924,0.636662,0.416079,0.870968
1925,0.635584,0.415764,0.870968
1926,0.634504,0.41545,0.870968
1927,0.633422,0.415139,0.870968
1928,0.632337,0.41483,0.870968
1929,0.631249,0.414523,0.870968
1930,0.63016,0.414218,0.870968
1931,0.629068,0.413916,0.870968
1932,0.627974,0.413617,0.870968
1933,0.626878,0.41332,0.870968
1934,0.625779,0.413026,0.870968
1935,0.624679,0.412734,0.870968
1936,0.623576,0.412446,0.870968
1937,0.622472,0.41216,0.870968
1938,0.621366,0.411877,0.870968
1939,0.620257,0.411597,0.870968
1940,0.619147,0.41132,0.870968
1941,0.618035,0.411046,0.870968
1942,0.616921,0.410775,0.870968
1943,0.615805,0.410507,0.870968
1944,0.614688,0.410242,0.870968
1945,0.613569,0.40998,0.870968
1946,0.612448,0.409722,0.870968
1947,0.611326,0.409467,0.870968
1948,0.610203,0.409215,0.870968
1949,0.609078,0.408967,0.870968
1950,0.607951,0.408722,0.870968
1951,0.606823,0.408481,0.870968
1952,0.605694,0.408243,0.870968
1953,0.604563,0.408008,0.870968
1954,0.603432,0.407778,0.870968
1955,0.602299,0.407551,0.870968
1956,0.601165,0.407328,0.870968
1957,0.60003,0.407108,0.870968
1958,0.598894,0.406893,0.870968
1959,0.597757,0.406681,0.870968
1960,0.596619,0.406473,0.870968
1961,0.59548,0.406269,0.870968
1962,0.594341,0.40607,0.870968
1963,0.5932,0.405874,0.870968
1964,0.592059,0.405683,0.870968
1965,0.590918,0.405495,0.870968
1966,0.589776,0.405312,0.870968
1967,0.588633,0.405134,0.870968
1968,0.58749,0.404959,0.870968
1969,0.586346,0.40479,0.870968
1970,0.585202,0.404624,0.870968
1971,0.584058,0.404464,0.903226
1972,0.582913,0.404307,0.903226
1973,0.581769,0.404156,0.903226
1974,0.580624,0.404009,0.903226
1975,0.579479,0.403867,0.903226
1976,0.578334,0.40373,0.903226
1977,0.577189,0.403598,0.903226
1978,0.576045,0.40347,0.903226
1979,0.5749,0.403348,0.903226
1980,0.573756,0.40323,0.903226
1981,0.572612,0.403118,0.903226
1982,0.571468,0.403011,0.903226
1983,0.570325,0.40291,0.903226
1984,0.569182,0.402813,0.903226
1985,0.56804,0.402722,0.903226
1986,0.566898,0.402636,0.903226
1987,0.565757,0.402556,0.903226
1988,0.564617,0.402481,0.903226
1989,0.563478,0.402412,0.903226
1990,0.562339,0.402349,0.903226
1991,0.561201,0.402291,0.903226
1992,0.560065,0.402239,0.903226
1993,0.558929,0.402193,0.903226
1994,0.557795,0.402153,0.903226
1995,0.556661,0.402119,0.903226
1996,0.555529,0.402091,0.903226
1997,0.554398,0.402069,0.903226
1998,0.553269,0.402053,0.903226
1999,0.552141,0.402043,0.903226
2000,0.551014,0.40204,0.903226
2001,0.549889,0.402043,0.903226
2002,0.548766,0.402052,0.903226
2003,0.547644,0.402068,0.903226
2004,0.546525,0.40209,0.903226
2005,0.545407,0.402119,0.903226
2006,0.544291,0.402155,0.903226
2007,0.543176,0.402197,0.903226
2008,0.542064,0.402246,0.903226
2009,0.540954,0.402302,0.903226
2010,0.539846,0.402365,0.903226
2011,0.538741,0.402435,0.903226
2012,0.537638,0.402512,0.903226
2013,0.536537,0.402596,0.903226
2014,0.535438,0.402687,0.903226
2015,0.534342,0.402785,0.903226
2016,0.533249,0.402891,0.903226
2017,0.532158,0.403004,0.903226
2018,0.53107,0.403124,0.903226
2019,0.529984,0.403252,0.903226
2020,0.528902,0.403388,0.903226
2021,0.527822,0.403531,0.903226
2022,0.526746,0.403681,0.903226
2023,0.525672,0.40384,0.903226
2024,0.524602,0.404006,0.903226
2025,0.523534,0.40418,0.903226
2026,0.52247,0.404362,0.903226
2027,0.52141,0.404553,0.903226
2028,0.520352,0.404751,0.903226
2029,0.519298,0.404957,0.903226
2030,0.518248,0.405171,0.903226
2031,0.517201,0.405394,0.903226
2032,0.516158,0.405625,0.903226
2033,0.515119,0.405865,0.903226
2034,0.514083,0.406112,0.903226
2035,0.513051,0.406369,0.903226
2036,0.512023,0.406634,0.903226
2037,0.510999,0.406907,0.903226
2038,0.509979,0.407189,0.903226
2039,0.508964,0.40748,0.903226
2040,0.507952,0.40778,0.903226
2041,0.506945,0.408089,0.903226
2042,0.505941,0.408406,0.903226
2043,0.504943,0.408733,0.903226
2044,0.503948,0.409068,0.903226
2045,0.502958,0.409413,0.903226
2046,0.501973,0.409767,0.903226
2047,0.500993,0.41013,0.903226
2048,0.500017,0.410502,0.903226
2049,0.499045,0.410884,0.903226
2050,0.498079,0.411275,0.903226
2051,0.497117,0.411675,0.903226
2052,0.496161,0.412085,0.903226
2053,0.495209,0.412505,0.903226
2054,0.494262,0.412934,0.903226
2055,0.493321,0.413373,0.903226
2056,0.492384,0.413821,0.903226
2057,0.491453,0.41428,0.903226
2058,0.490527,0.414748,0.903226
2059,0.489607,0.415226,0.903226
2060,0.488692,0.415714,0.903226
2061,0.487782,0.416212,0.903226
2062,0.486878,0.41672,0.903226
2063,0.485979,0.417239,0.903226
2064,0.485086,0.417767,0.903226
2065,0.484199,0.418305,0.903226
2066,0.483317,0.418854,0.903226
2067,0.482441,0.419413,0.903226
2068,0.481571,0.419983,0.903226
2069,0.480707,0.420563,0.903226
2070,0.479849,0.421153,0.903226
2071,0.478997,0.421754,0.903226
2072,0.478151,0.422365,0.903226
2073,0.47731,0.422987,0.903226
2074,0.476477,0.423619,0.903226
2075,0.475649,0.424262,0.903226
2076,0.474827,0.424916,0.903226
2077,0.474012,0.42558,0.903226
2078,0.473203,0.426256,0.903226
2079,0.4724,0.426942,0.903226
2080,0.471604,0.427639,0.903226
2081,0.470814,0.428347,0.903226
2082,0.470031,0.429065,0.903226
2083,0.469254,0.429795,0.903226
2084,0.468484,0.430536,0.903226
2085,0.467721,0.431288,0.903226
2086,0.466964,0.43205,0.903226
2087,0.466214,0.432824,0.903226
2088,0.46547,0.433609,0.903226
2089,0.464733,0.434405,0.903226
2090,0.464003,0.435213,0.903226
2091,0.46328,0.436031,0.903226
2092,0.462564,0.436861,0.903226
2093,0.461855,0.437702,0.903226
2094,0.461153,0.438554,0.903226
2095,0.460457,0.439418,0.903226
2096,0.459769,0.440292,0.903226
2097,0.459087,0.441179,0.903226
2098,0.458413,0.442076,0.903226
2099,0.457746,0.442985,0.903226
2100,0.457086,0.443905,0.903226
2101,0.456433,0.444837,0.903226
2102,0.455787,0.44578,0.903226
2103,0.455148,0.446735,0.903226
2104,0.454516,0.447701,0.903226
2105,0.453892,0.448678,0.903226
2106,0.453275,0.449667,0.903226
2107,0.452665,0.450667,0.903226
2108,0.452063,0.451679,0.903226
2109,0.451467,0.452702,0.903226
2110,0.45088,0.453737,0.903226
2111,0.450299,0.454783,0.903226
2112,0.449726,0.455841,0.903226
2113,0.44916,0.45691,0.903226
2114,0.448601,0.45799,0.903226
2115,0.44805,0.459082,0.903226
2116,0.447506,0.460186,0.903226
2117,0.446969,0.461301,0.903226
2118,0.44644,0.462427,0.903226
2119,0.445919,0.463565,0.903226
2120,0.445404,0.464714,0.903226
2121,0.444897,0.465875,0.903226
2122,0.444398,0.467047,0.903226
2123,0.443906,0.468231,0.870968
2124,0.443421,0.469425,0.870968
2125,0.442944,0.470632,0.870968
2126,0.442474,0.471849,0.870968
2127,0.442011,0.473078,0.870968
2128,0.441556,0.474318,0.870968
2129,0.441108,0.475569,0.870968
2130,0.440668,0.476832,0.870968
2131,0.440235,0.478105,0.870968
2132,0.439809,0.47939,0.870968
2133,0.439391,0.480686,0.870968
2134,0.43898,0.481993,0.870968
2135,0.438576,0.483311,0.870968
2136,0.43818,0.48464,0.870968
2137,0.437791,0.485981,0.870968
2138,0.437409,0.487332,0.870968
2139,0.437034,0.488694,0.870968
2140,0.436667,0.490067,0.870968
2141,0.436307,0.49145,0.870968
2142,0.435954,0.492845,0.870968
2143,0.435608,0.49425,0.870968
2144,0.435269,0.495666,0.870968
2145,0.434938,0.497093,0.870968
2146,0.434613,0.49853,0.870968
2147,0.434296,0.499977,0.870968
2148,0.433986,0.501436,0.870968
2149,0.433683,0.502904,0.83871
2150,0.433386,0.504383,0.83871
2151,0.433097,0.505872,0.83871
2152,0.432814,0.507372,0.83871
2153,0.432539,0.508882,0.83871
2154,0.43227,0.510401,0.83871
2155,0.432008,0.511931,0.83871
2156,0.431753,0.513471,0.83871
2157,0.431504,0.515021,0.83871
2158,0.431263,0.51658,0.83871
2159,0.431028,0.51815,0.83871
2160,0.430799,0.519729,0.83871
2161,0.430577,0.521318,0.806452
2162,0.430362,0.522916,0.806452
2163,0.430153,0.524524,0.806452
2164,0.429951,0.526141,0.806452
2165,0.429755,0.527768,0.806452
2166,0.429565,0.529403,0.806452
2167,0.429382,0.531048,0.806452
2168,0.429204,0.532703,0.806452
2169,0.429034,0.534366,0.806452
2170,0.428869,0.536038,0.806452
2171,0.42871,0.537719,0.806452
2172,0.428558,0.539408,0.806452
2173,0.428411,0.541106,0.806452
2174,0.42827,0.542813,0.806452
2175,0.428136,0.544529,0.806452
2176,0.428007,0.546252,0.806452
2177,0.427883,0.547984,0.806452
2178,0.427766,0.549725,0.806452
2179,0.427654,0.551473,0.806452
2180,0.427548,0.553229,0.806452
2181,0.427448,0.554994,0.806452
2182,0.427353,0.556766,0.806452
2183,0.427263,0.558546,0.806452
2184,0.427179,0.560333,0.806452
2185,0.4271,0.562128,0.806452
2186,0.427026,0.563931,0.806452
2187,0.426957,0.56574,0.806452
2188,0.426894,0.567557,0.774194
2189,0.426835,0.569382,0.806452
2190,0.426782,0.571213,0.774194
2191,0.426734,0.573051,0.774194
2192,0.425922,0.574078,0.741935
2193,0.424613,0.574568,0.741935
2194,0.423309,0.575053,0.741935
2195,0.422009,0.575532,0.741935
2196,0.420715,0.576005,0.741935
2197,0.419425,0.576472,0.741935
2198,0.41814,0.576934,0.741935
2199,0.416859,0.577389,0.741935
2200,0.415583,0.577839,0.741935
2201,0.414311,0.578283,0.741935
2202,0.413044,0.578721,0.741935
2203,0.411781,0.579152,0.741935
2204,0.410923,0.579961,0.741935
2205,0.410071,0.580769,0.741935
2206,0.409221,0.581574,0.741935
2207,0.408373,0.582374,0.741935
2208,0.407528,0.583171,0.741935
2209,0.406684,0.583963,0.741935
2210,0.405842,0.584752,0.741935
2211,0.405002,0.585536,0.741935
2212,0.404164,0.586316,0.741935
2213,0.403327,0.587092,0.741935
2214,0.402493,0.587863,0.741935
2215,0.40166,0.58863,0.741935
2216,0.400829,0.589393,0.741935
2217,0.399999,0.590151,0.741935
2218,0.399171,0.590905,0.741935
2219,0.398345,0.591655,0.741935
2220,0.39752,0.5924,0.741935
2221,0.396697,0.593141,0.741935
2222,0.395875,0.593877,0.741935
2223,0.395055,0.594609,0.741935
2224,0.394236,0.595336,0.741935
2225,0.393418,0.596058,0.741935
2226,0.392602,0.596776,0.741935
2227,0.391787,0.597489,0.741935
2228,0.390974,0.598197,0.741935
2229,0.390161,0.598901,0.741935
2230,0.389351,0.5996,0.741935
2231,0.388541,0.600295,0.741935
2232,0.387732,0.600984,0.741935
2233,0.386925,0.601669,0.741935
2234,0.386119,0.602349,0.741935
2235,0.385314,0.603024,0.741935
2236,0.384511,0.603695,0.741935
2237,0.383708,0.604361,0.741935
2238,0.382907,0.605021,0.741935
2239,0.382106,0.605677,0.741935
2240,0.381307,0.606328,0.741935
2241,0.380509,0.606975,0.741935
2242,0.379712,0.607616,0.741935
2243,0.378916,0.608253,0.741935
2244,0.378121,0.608884,0.741935
2245,0.377327,0.609511,0.741935
2246,0.376534,0.610133,0.741935
2247,0.375742,0.610749,0.741935
2248,0.374951,0.611361,0.741935
2249,0.374161,0.611968,0.741935
2250,0.373371,0.61257,0.741935
2251,0.372583,0.613168,0.741935
2252,0.371796,0.61376,0.741935
2253,0.37101,0.614347,0.741935
2254,0.370225,0.614929,0.741935
2255,0.36944,0.615507,0.741935
2256,0.368657,0.616079,0.741935
2257,0.367874,0.616647,0.741935
2258,0.367093,0.617209,0.741935
2259,0.366312,0.617767,0.741935
2260,0.365532,0.61832,0.741935
2261,0.364753,0.618868,0.741935
2262,0.363975,0.61941,0.741935
2263,0.363198,0.619948,0.741935
2264,0.362422,0.620481,0.741935
2265,0.361646,0.62101,0.741935
2266,0.360872,0.621533,0.741935
2267,0.360098,0.622051,0.741935
2268,0.359325,0.622565,0.741935
2269,0.358553,0.623073,0.741935
2270,0.357782,0.623577,0.741935
2271,0.357012,0.624076,0.741935
2272,0.356242,0.62457,0.741935
2273,0.355474,0.625059,0.741935
2274,0.354706,0.625543,0.741935
2275,0.353939,0.626023,0.741935
2276,0.353173,0.626498,0.741935
2277,0.352408,0.626968,0.741935
2278,0.351644,0.627433,0.741935
2279,0.35088,0.627893,0.741935
2280,0.350118,0.628349,0.741935
2281,0.349356,0.6288,0.741935
2282,0.348595,0.629246,0.741935
2283,0.347835,0.629687,0.741935
2284,0.347076,0.630124,0.741935
2285,0.346318,0.630556,0.741935
2286,0.345561,0.630984,0.741935
2287,0.344804,0.631406,0.741935
2288,0.344049,0.631825,0.741935
2289,0.343294,0.632238,0.741935
2290,0.34254,0.632647,0.741935
2291,0.341787,0.633051,0.741935
2292,0.341035,0.633451,0.741935
2293,0.340284,0.633847,0.741935
2294,0.339533,0.634237,0.741935
2295,0.338784,0.634624,0.741935
2296,0.338035,0.635005,0.741935
2297,0.337288,0.635383,0.741935
2298,0.336541,0.635756,0.741935
2299,0.335795,0.636124,0.741935
2300,0.33505,0.636488,0.741935
2301,0.334306,0.636848,0.741935
2302,0.333563,0.637203,0.741935
2303,0.332821,0.637554,0.741935
2304,0.33208,0.637901,0.741935
2305,0.331339,0.638243,0.741935
2306,0.3306,0.638581,0.741935
2307,0.329862,0.638915,0.741935
2308,0.329124,0.639245,0.741935
2309,0.328388,0.63957,0.741935
2310,0.327652,0.639891,0.741935
2311,0.326918,0.640208,0.741935
2312,0.326184,0.640521,0.741935
2313,0.325451,0.64083,0.741935
2314,0.32472,0.641135,0.741935
2315,0.323989,0.641436,0.741935
2316,0.323259,0.641732,0.741935
2317,0.322531,0.642025,0.741935
2318,0.321803,0.642314,0.741935
2319,0.321077,0.642598,0.741935
2320,0.320351,0.642879,0.741935
2321,0.319626,0.643156,0.741935
2322,0.318903,0.643429,0.741935
2323,0.31818,0.643698,0.741935
2324,0.317459,0.643963,0.741935
2325,0.316739,0.644225,0.741935
2326,0.316019,0.644483,0.741935
2327,0.315301,0.644737,0.741935
2328,0.314584,0.644987,0.741935
2329,0.313868,0.645233,0.741935
2330,0.313153,0.645476,0.741935
2331,0.312439,0.645715,0.741935
2332,0.311726,0.645951,0.741935
2333,0.311014,0.646183,0.741935
2334,0.310303,0.646411,0.741935
2335,0.309594,0.646636,0.741935
2336,0.308885,0.646857,0.741935
2337,0.308178,0.647075,0.741935
2338,0.307472,0.647289,0.741935
2339,0.306767,0.6475,0.741935
2340,0.306063,0.647707,0.741935
2341,0.30536,0.647911,0.741935
2342,0.304658,0.648112,0.741935
2343,0.303958,0.648309,0.741935
2344,0.303259,0.648503,0.741935
2345,0.302561,0.648694,0.741935
2346,0.301864,0.648882,0.741935
2347,0.301168,0.649066,0.741935
2348,0.300473,0.649247,0.741935
2349,0.29978,0.649425,0.741935
2350,0.299088,0.6496,0.741935
2351,0.298397,0.649771,0.741935
2352,0.297707,0.64994,0.741935
2353,0.297019,0.650105,0.741935
2354,0.296331,0.650267,0.741935
2355,0.295645,0.650427,0.741935
2356,0.294961,0.650583,0.741935
2357,0.294277,0.650737,0.741935
2358,0.293595,0.650887,0.741935
2359,0.292914,0.651035,0.741935
2360,0.292234,0.651179,0.741935
2361,0.291556,0.651321,0.741935
2362,0.290878,0.65146,0.741935
2363,0.290202,0.651596,0.741935
2364,0.289528,0.65173,0.741935
2365,0.288854,0.65186,0.741935
2366,0.288182,0.651988,0.741935
2367,0.287512,0.652113,0.741935
2368,0.286842,0.652236,0.741935
2369,0.286174,0.652356,0.741935
2370,0.285507,0.652473,0.741935
2371,0.284842,0.652588,0.741935
2372,0.284178,0.6527,0.741935
2373,0.283515,0.652809,0.741935
2374,0.282853,0.652916,0.741935
2375,0.282193,0.653021,0.741935
2376,0.281534,0.653123,0.741935
2377,0.280877,0.653222,0.741935
2378,0.280221,0.65332,0.741935
2379,0.279566,0.653414,0.741935
2380,0.278913,0.653507,0.741935
2381,0.278261,0.653597,0.741935
2382,0.27761,0.653684,0.741935
2383,0.276961,0.65377,0.741935
2384,0.276313,0.653853,0.741935
2385,0.275667,0.653934,0.741935
2386,0.275022,0.654012,0.741935
2387,0.274378,0.654089,0.741935
2388,0.273736,0.654163,0.741935
2389,0.273095,0.654235,0.741935
2390,0.272456,0.654305,0.741935
2391,0.271818,0.654373,0.741935
2392,0.271181,0.654439,0.741935
2393,0.270546,0.654503,0.741935
2394,0.269912,0.654564,0.741935
2395,0.26928,0.654624,0.741935
2396,0.268649,0.654682,0.741935
2397,0.268019,0.654737,0.774194
2398,0.267391,0.654791,0.774194
2399,0.266765,0.654843,0.774194
2400,0.26614,0.654893,0.774194
2401,0.265516,0.654941,0.774194
2402,0.264894,0.654987,0.774194
2403,0.264273,0.655031,0.774194
2404,0.263654,0.655074,0.774194
2405,0.263036,0.655115,0.774194
2406,0.26242,0.655154,0.774194
2407,0.261805,0.655191,0.774194
2408,0.261191,0.655226,0.774194
2409,0.26058,0.65526,0.774194
2410,0.259969,0.655292,0.774194
2411,0.25936,0.655323,0.774194
2412,0.258753,0.655351,0.774194
2413,0.258147,0.655379,0.774194
2414,0.257542,0.655404,0.774194
2415,0.256939,0.655428,0.741935
2416,0.256338,0.655451,0.741935
2417,0.255738,0.655471,0.741935
2418,0.255139,0.655491,0.741935
2419,0.254542,0.655509,0.741935
2420,0.253946,0.655525,0.741935
2421,0.253352,0.65554,0.741935
2422,0.25276,0.655553,0.741935
2423,0.252169,0.655565,0.741935
2424,0.251579,0.655576,0.741935
2425,0.250991,0.655585,0.741935
2426,0.250405,0.655593,0.741935
2427,0.24982,0.655599,0.741935
2428,0.249236,0.655605,0.741935
2429,0.248654,0.655608,0.741935
2430,0.248074,0.655611,0.741935
2431,0.247495,0.655612,0.741935
2432,0.246918,0.655612,0.741935
2433,0.246342,0.655611,0.741935
2434,0.245767,0.655609,0.741935
2435,0.245195,0.655605,0.741935
2436,0.244623,0.6556,0.741935
2437,0.244053,0.655594,0.741935
2438,0.243485,0.655587,0.741935
2439,0.242918,0.655578,0.741935
2440,0.242353,0.655569,0.741935
2441,0.24179,0.655558,0.741935
2442,0.241227,0.655547,0.741935
2443,0.240667,0.655534,0.741935
2444,0.240108,0.65552,0.741935
2445,0.23955,0.655505,0.741935
2446,0.238994,0.65549,0.741935
2447,0.238439,0.655473,0.741935
2448,0.237886,0.655455,0.741935
2449,0.237335,0.655436,0.741935
2450,0.236785,0.655416,0.741935
2451,0.236237,0.655395,0.741935
2452,0.23569,0.655374,0.741935
2453,0.235144,0.655351,0.741935
2454,0.234601,0.655328,0.741935
2455,0.234058,0.655303,0.741935
2456,0.233518,0.655278,0.741935
2457,0.232978,0.655252,0.741935
2458,0.232441,0.655225,0.741935
2459,0.231904,0.655197,0.741935
2460,0.23137,0.655168,0.741935
2461,0.230837,0.655139,0.741935
2462,0.230305,0.655108,0.741935
2463,0.229775,0.655077,0.741935
2464,0.229246,0.655046,0.741935
2465,0.228719,0.655013,0.741935
2466,0.228194,0.65498,0.741935
2467,0.22767,0.654946,0.741935
2468,0.227148,0.654911,0.741935
2469,0.226627,0.654875,0.741935
2470,0.226107,0.654839,0.741935
2471,0.225589,0.654802,0.741935
2472,0.225073,0.654765,0.741935
2473,0.224558,0.654727,0.741935
2474,0.224045,0.654688,0.741935
2475,0.223533,0.654649,0.741935
2476,0.223022,0.654608,0.741935
2477,0.222514,0.654568,0.741935
2478,0.222006,0.654527,0.741935
2479,0.221501,0.654485,0.741935
2480,0.220996,0.654442,0.741935
2481,0.220493,0.654399,0.741935
2482,0.219992,0.654356,0.741935
2483,0.219492,0.654312,0.741935
2484,0.218994,0.654267,0.741935
2485,0.218497,0.654222,0.741935
2486,0.218002,0.654176,0.741935
2487,0.217508,0.65413,0.741935
2488,0.217016,0.654084,0.741935
2489,0.216525,0.654037,0.741935
2490,0.216036,0.653989,0.741935
2491,0.215548,0.653941,0.741935
2492,0.215061,0.653893,0.741935
2493,0.214577,0.653844,0.741935
2494,0.214093,0.653794,0.741935
2495,0.213611,0.653745,0.741935
2496,0.213131,0.653694,0.741935
2497,0.212652,0.653644,0.741935
2498,0.212174,0.653593,0.741935
2499,0.211698,0.653541,0.741935
2500,0.211224,0.65349,0.741935
2501,0.210751,0.653438,0.741935
2502,0.210279,0.653385,0.741935
2503,0.209809,0.653332,0.741935
2504,0.20934,0.653279,0.741935
2505,0.208873,0.653226,0.741935
2506,0.208407,0.653172,0.741935
2507,0.207943,0.653118,0.741935
2508,0.20748,0.653063,0.741935
2509,0.207018,0.653009,0.741935
2510,0.206558,0.652954,0.741935
2511,0.2061,0.652898,0.741935
2512,0.205643,0.652843,0.741935
2513,0.205187,0.652787,0.741935
2514,0.204733,0.652731,0.741935
2515,0.20428,0.652675,0.741935
2516,0.203828,0.652618,0.741935
2517,0.203378,0.652561,0.741935
2518,0.20293,0.652504,0.741935
2519,0.202483,0.652447,0.741935
2520,0.202037,0.652389,0.741935
2521,0.201592,0.652331,0.741935
2522,0.20115,0.652273,0.741935
2523,0.200708,0.652215,0.741935
2524,0.200268,0.652157,0.741935
2525,0.199829,0.652098,0.741935
2526,0.199392,0.65204,0.741935
2527,0.198956,0.651981,0.741935
2528,0.198521,0.651922,0.741935
2529,0.198088,0.651863,0.741935
2530,0.197657,0.651803,0.741935
2531,0.197226,0.651744,0.741935
2532,0.196797,0.651684,0.741935
2533,0.19637,0.651624,0.741935
2534,0.195943,0.651564,0.741935
2535,0.195519,0.651504,0.741935
2536,0.195095,0.651444,0.741935
2537,0.194673,0.651384,0.741935
2538,0.194252,0.651323,0.741935
2539,0.193833,0.651263,0.741935
2540,0.193415,0.651202,0.741935
2541,0.192998,0.651142,0.741935
2542,0.192583,0.651081,0.741935
2543,0.192169,0.65102,0.741935
2544,0.191756,0.650959,0.741935
2545,0.191345,0.650898,0.741935
2546,0.190935,0.650837,0.741935
2547,0.190526,0.650776,0.741935
2548,0.190119,0.650715,0.741935
2549,0.189713,0.650653,0.741935
2550,0.189308,0.650592,0.741935
2551,0.188904,0.650531,0.741935
2552,0.188502,0.650469,0.741935
2553,0.188102,0.650408,0.741935
2554,0.187702,0.650346,0.741935
2555,0.187304,0.650285,0.741935
2556,0.186907,0.650223,0.741935
2557,0.186512,0.650161,0.741935
2558,0.186117,0.6501,0.741935
2559,0.185724,0.650038,0.741935
2560,0.185333,0.649977,0.741935
2561,0.184942,0.649915,0.741935
2562,0.184553,0.649853,0.741935
2563,0.184165,0.649792,0.741935
2564,0.183779,0.64973,0.741935
2565,0.183394,0.649668,0.741935
2566,0.18301,0.649607,0.741935
2567,0.182627,0.649545,0.741935
2568,0.182245,0.649484,0.741935
2569,0.181865,0.649422,0.741935
2570,0.181486,0.649361,0.741935
2571,0.181108,0.649299,0.741935
2572,0.180732,0.649238,0.741935
2573,0.180356,0.649176,0.741935
2574,0.179982,0.649115,0.741935
2575,0.17961,0.649053,0.741935
2576,0.179238,0.648992,0.741935
2577,0.178868,0.648931,0.741935
2578,0.178498,0.64887,0.741935
2579,0.178131,0.648808,0.741935
2580,0.177764,0.648747,0.741935
2581,0.177398,0.648686,0.741935
2582,0.177034,0.648625,0.741935
2583,0.176671,0.648564,0.741935
2584,0.176309,0.648503,0.741935
2585,0.175949,0.648443,0.741935
2586,0.175589,0.648382,0.741935
2587,0.175231,0.648321,0.741935
2588,0.174874,0.648261,0.741935
2589,0.174518,0.6482,0.741935
2590,0.174163,0.64814,0.741935
2591,0.173809,0.648079,0.741935
2592,0.173457,0.648019,0.741935
2593,0.173106,0.647959,0.741935
2594,0.172756,0.647899,0.741935
2595,0.172407,0.647839,0.741935
2596,0.172059,0.647779,0.741935
2597,0.171712,0.647719,0.741935
2598,0.171367,0.647659,0.741935
2599,0.171023,0.6476,0.741935
2600,0.170679,0.64754,0.741935
2601,0.170337,0.647481,0.741935
2602,0.169997,0.647421,0.741935
2603,0.169657,0.647362,0.741935
2604,0.169318,0.647303,0.741935
2605,0.168981,0.647244,0.741935
2606,0.168644,0.647185,0.741935
2607,0.168309,0.647126,0.741935
2608,0.167975,0.647068,0.741935
2609,0.167642,0.647009,0.741935
2610,0.16731,0.646951,0.741935
2611,0.166979,0.646892,0.741935
2612,0.166649,0.646834,0.741935
2613,0.166321,0.646776,0.741935
2614,0.165993,0.646718,0.741935
2615,0.165667,0.64666,0.741935
2616,0.165341,0.646602,0.741935
2617,0.165017,0.646545,0.741935
2618,0.164694,0.646487,0.741935
2619,0.164372,0.64643,0.741935
2620,0.16405,0.646373,0.741935
2621,0.16373,0.646316,0.741935
2622,0.163411,0.646259,0.741935
2623,0.163094,0.646202,0.741935
2624,0.162777,0.646145,0.741935
2625,0.162461,0.646089,0.741935
2626,0.162146,0.646032,0.741935
2627,0.161832,0.645976,0.741935
2628,0.16152,0.64592,0.741935
2629,0.161208,0.645864,0.741935
2630,0.160898,0.645808,0.741935
2631,0.160588,0.645752,0.741935
2632,0.160279,0.645697,0.741935
2633,0.159972,0.645641,0.741935
2634,0.159665,0.645586,0.741935
2635,0.15936,0.645531,0.741935
2636,0.159056,0.645476,0.741935
2637,0.158752,0.645421,0.741935
2638,0.15845,0.645366,0.741935
2639,0.158148,0.645312,0.741935
2640,0.157848,0.645257,0.741935
2641,0.157548,0.645203,0.741935
2642,0.15725,0.645149,0.741935
2643,0.156952,0.645095,0.741935
2644,0.156656,0.645041,0.741935
2645,0.15636,0.644987,0.741935
2646,0.156066,0.644934,0.741935
2647,0.155772,0.64488,0.741935
2648,0.15548,0.644827,0.741935
2649,0.155188,0.644774,0.741935
2650,0.154897,0.644721,0.741935
2651,0.154608,0.644668,0.741935
2652,0.154319,0.644616,0.741935
2653,0.154031,0.644563,0.741935
2654,0.153744,0.644511,0.741935
2655,0.153458,0.644459,0.741935
2656,0.153174,0.644407,0.741935
2657,0.15289,0.644355,0.741935
2658,0.152606,0.644303,0.741935
2659,0.152324,0.644252,0.741935
2660,0.152043,0.644201,0.741935
2661,0.151763,0.644149,0.741935
2662,0.151484,0.644098,0.741935
2663,0.151205,0.644047,0.741935
2664,0.150928,0.643997,0.741935
2665,0.150651,0.643946,0.741935
2666,0.150375,0.643896,0.741935
2667,0.1501,0.643845,0.741935
2668,0.149827,0.643795,0.741935
2669,0.149554,0.643745,0.741935
2670,0.149282,0.643696,0.741935
2671,0.14901,0.643646,0.741935
2672,0.14874,0.643596,0.741935
2673,0.148471,0.643547,0.741935
2674,0.148202,0.643498,0.741935
2675,0.147934,0.643449,0.741935
2676,0.147668,0.6434,0.741935
2677,0.147402,0.643351,0.741935
2678,0.147137,0.643303,0.741935
2679,0.146873,0.643255,0.741935
2680,0.146609,0.643206,0.741935
2681,0.146347,0.643158,0.741935
2682,0.146085,0.64311,0.741935
2683,0.145825,0.643063,0.741935
2684,0.145565,0.643015,0.741935
2685,0.145306,0.642968,0.741935
2686,0.145047,0.64292,0.741935
2687,0.14479,0.642873,0.741935
2688,0.144534,0.642826,0.741935
2689,0.144278,0.64278,0.741935
2690,0.144023,0.642733,0.741935
2691,0.143769,0.642686,0.741935
2692,0.143516,0.64264,0.741935
