Iterations,Train loss,Test loss,Accuracy
1713,0.182285,0.468569,0.741935
1714,0.18202,0.46829,0.741935
1715,0.181755,0.468013,0.741935
1716,0.181493,0.467737,0.741935
1717,0.181231,0.467463,0.741935
1718,0.180971,0.46719,0.741935
1719,0.180712,0.466919,0.741935
1720,0.180454,0.46665,0.741935
1721,0.180198,0.466382,0.741935
1722,0.179943,0.466116,0.741935
1723,0.179689,0.465852,0.741935
1724,0.179436,0.465589,0.741935
1725,0.179184,0.465327,0.741935
1726,0.178934,0.465067,0.741935
1727,0.178685,0.464809,0.741935
1728,0.178437,0.464552,0.741935
1729,0.178191,0.464296,0.741935
1730,0.177945,0.464043,0.741935
1731,0.177701,0.46379,0.741935
1732,0.177457,0.463539,0.741935
1733,0.177215,0.46329,0.741935
1734,0.176975,0.463042,0.741935
1735,0.176735,0.462795,0.741935
1736,0.176496,0.46255,0.741935
1737,0.176259,0.462306,0.741935
1738,0.176022,0.462064,0.741935
1739,0.175787,0.461823,0.741935
1740,0.175553,0.461583,0.741935
1741,0.17532,0.461345,0.741935
1742,0.175088,0.461108,0.741935
1743,0.174857,0.460872,0.741935
1744,0.174627,0.460638,0.741935
1745,0.174398,0.460405,0.741935
1746,0.17417,0.460174,0.741935
1747,0.173944,0.459944,0.741935
1748,0.173718,0.459715,0.741935
1749,0.173494,0.459487,0.741935
1750,0.17327,0.459261,0.741935
1751,0.173047,0.459036,0.741935
1752,0.172826,0.458812,0.741935
1753,0.172605,0.458589,0.741935
1754,0.172386,0.458368,0.741935
1755,0.172167,0.458148,0.741935
1756,0.171949,0.457929,0.741935
1757,0.171733,0.457712,0.741935
1758,0.171517,0.457496,0.741935
1759,0.171302,0.45728,0.741935
1760,0.171089,0.457067,0.741935
1761,0.170876,0.456854,0.741935
1762,0.170664,0.456642,0.741935
1763,0.170453,0.456432,0.741935
1764,0.170243,0.456223,0.741935
1765,0.170034,0.456015,0.741935
1766,0.169826,0.455808,0.741935
1767,0.169619,0.455602,0.741935
1768,0.169412,0.455397,0.741935
1769,0.169207,0.455194,0.741935
1770,0.169003,0.454991,0.741935
1771,0.168799,0.45479,0.741935
1772,0.168596,0.45459,0.741935
1773,0.168394,0.454391,0.741935
1774,0.168193,0.454193,0.741935
1775,0.167993,0.453996,0.741935
1776,0.167794,0.4538,0.741935
1777,0.167595,0.453606,0.741935
1778,0.167398,0.453412,0.741935
1779,0.167201,0.453219,0.741935
1780,0.167005,0.453028,0.741935
1781,0.16681,0.452837,0.741935
1782,0.166616,0.452647,0.741935
1783,0.166423,0.452459,0.741935
1784,0.16623,0.452271,0.741935
1785,0.166038,0.452085,0.741935
1786,0.165847,0.451899,0.741935
1787,0.165657,0.451715,0.741935
1788,0.165468,0.451531,0.741935
1789,0.165279,0.451349,0.741935
1790,0.165091,0.451167,0.741935
1791,0.164904,0.450987,0.741935
1792,0.164718,0.450807,0.741935
1793,0.164532,0.450628,0.741935
1794,0.164348,0.450451,0.741935
1795,0.164164,0.450274,0.741935
1796,0.16398,0.450098,0.741935
1797,0.163798,0.449923,0.741935
1798,0.163616,0.449749,0.741935
1799,0.163435,0.449576,0.741935
1800,0.163255,0.449404,0.741935
1801,0.163075,0.449233,0.741935
1802,0.162897,0.449062,0.741935
1803,0.162719,0.448893,0.741935
1804,0.162541,0.448724,0.741935
1805,0.162365,0.448557,0.741935
1806,0.162189,0.44839,0.741935
1807,0.162013,0.448224,0.741935
1808,0.161839,0.448059,0.741935
1809,0.161665,0.447894,0.741935
1810,0.161492,0.447731,0.741935
1811,0.161319,0.447569,0.741935
1812,0.161148,0.447407,0.741935
1813,0.160976,0.447246,0.741935
1814,0.160806,0.447086,0.741935
1815,0.160636,0.446927,0.741935
1816,0.160467,0.446768,0.741935
1817,0.160299,0.446611,0.741935
1818,0.160131,0.446454,0.741935
1819,0.159964,0.446298,0.741935
1820,0.159797,0.446143,0.741935
1821,0.159631,0.445989,0.741935
1822,0.159466,0.445835,0.741935
1823,0.159302,0.445682,0.741935
1824,0.159138,0.44553,0.741935
1825,0.158975,0.445379,0.741935
1826,0.158812,0.445228,0.741935
1827,0.15865,0.445079,0.741935
1828,0.158488,0.44493,0.741935
1829,0.158328,0.444782,0.741935
1830,0.158167,0.444634,0.741935
1831,0.158008,0.444487,0.741935
1832,0.157849,0.444341,0.741935
1833,0.15769,0.444196,0.741935
1834,0.157533,0.444052,0.741935
1835,0.157375,0.443908,0.741935
1836,0.157219,0.443765,0.741935
1837,0.157063,0.443622,0.741935
1838,0.156907,0.443481,0.741935
1839,0.156752,0.44334,0.741935
1840,0.156598,0.4432,0.741935
1841,0.156444,0.44306,0.741935
1842,0.156291,0.442921,0.741935
1843,0.156139,0.442783,0.741935
1844,0.155987,0.442645,0.741935
1845,0.155835,0.442509,0.741935
1846,0.155684,0.442373,0.741935
1847,0.155534,0.442237,0.741935
1848,0.155384,0.442102,0.741935
1849,0.155235,0.441968,0.741935
1850,0.155086,0.441835,0.741935
1851,0.154938,0.441702,0.741935
1852,0.15479,0.44157,0.741935
1853,0.154643,0.441438,0.741935
1854,0.154496,0.441307,0.741935
1855,0.15435,0.441177,0.741935
1856,0.154205,0.441047,0.741935
1857,0.15406,0.440918,0.741935
1858,0.153915,0.44079,0.741935
1859,0.153771,0.440662,0.741935
1860,0.153628,0.440535,0.741935
1861,0.153485,0.440409,0.741935
1862,0.153342,0.440283,0.741935
1863,0.1532,0.440158,0.741935
1864,0.153059,0.440033,0.741935
1865,0.152918,0.439909,0.741935
1866,0.152777,0.439785,0.741935
1867,0.152637,0.439663,0.741935
1868,0.152498,0.43954,0.741935
1869,0.152359,0.439418,0.741935
1870,0.15222,0.439297,0.741935
1871,0.152082,0.439177,0.741935
1872,0.151945,0.439057,0.741935
1873,0.151808,0.438937,0.741935
1874,0.151671,0.438819,0.741935
1875,0.151535,0.4387,0.741935
1876,0.151399,0.438583,0.741935
1877,0.151264,0.438465,0.741935
1878,0.151129,0.438349,0.741935
1879,0.150995,0.438233,0.741935
1880,0.150861,0.438117,0.741935
1881,0.150728,0.438002,0.741935
1882,0.150595,0.437888,0.741935
1883,0.150462,0.437774,0.741935
1884,0.15033,0.437661,0.741935
1885,0.150199,0.437548,0.741935
1886,0.150067,0.437435,0.741935
1887,0.149937,0.437324,0.741935
1888,0.149806,0.437212,0.741935
1889,0.149677,0.437102,0.741935
1890,0.149547,0.436991,0.709677
1891,0.149418,0.436882,0.709677
1892,0.14929,0.436772,0.709677
1893,0.149162,0.436664,0.709677
1894,0.149034,0.436556,0.709677
1895,0.148907,0.436448,0.709677
1896,0.14878,0.436341,0.709677
1897,0.148653,0.436234,0.709677
1898,0.148527,0.436128,0.709677
1899,0.148402,0.436022,0.709677
1900,0.148276,0.435917,0.709677
1901,0.148152,0.435812,0.709677
1902,0.148027,0.435708,0.709677
1903,0.147903,0.435604,0.709677
1904,0.14778,0.435501,0.709677
1905,0.147656,0.435398,0.709677
1906,0.147534,0.435295,0.709677
1907,0.147411,0.435193,0.709677
1908,0.147289,0.435092,0.709677
1909,0.147167,0.434991,0.709677
1910,0.147046,0.43489,0.709677
1911,0.146925,0.43479,0.709677
1912,0.146805,0.434691,0.709677
1913,0.146685,0.434591,0.709677
1914,0.146565,0.434493,0.709677
1915,0.146446,0.434394,0.709677
1916,0.146327,0.434297,0.709677
1917,0.146208,0.434199,0.709677
1918,0.14609,0.434102,0.709677
1919,0.145972,0.434006,0.709677
1920,0.145855,0.43391,0.709677
1921,0.145738,0.433814,0.709677
1922,0.145621,0.433719,0.709677
1923,0.145504,0.433624,0.709677
1924,0.145388,0.433529,0.709677
1925,0.145273,0.433435,0.709677
1926,0.145157,0.433342,0.709677
1927,0.145043,0.433249,0.709677
1928,0.144928,0.433156,0.709677
1929,0.144814,0.433063,0.709677
1930,0.1447,0.432972,0.709677
1931,0.144586,0.43288,0.709677
1932,0.144473,0.432789,0.709677
1933,0.14436,0.432698,0.709677
1934,0.144248,0.432608,0.709677
1935,0.144136,0.432518,0.709677
1936,0.144024,0.432428,0.709677
1937,0.143912,0.432339,0.709677
1938,0.143801,0.43225,0.709677
1939,0.14369,0.432162,0.709677
1940,0.14358,0.432074,0.709677
1941,0.14347,0.431987,0.709677
1942,0.14336,0.431899,0.709677
1943,0.14325,0.431812,0.709677
1944,0.143141,0.431726,0.709677
1945,0.143032,0.43164,0.709677
1946,0.142924,0.431554,0.709677
1947,0.142815,0.431469,0.709677
1948,0.142708,0.431384,0.709677
1949,0.1426,0.431299,0.709677
1950,0.142493,0.431215,0.709677
1951,0.142386,0.431131,0.709677
1952,0.142279,0.431048,0.709677
1953,0.142173,0.430964,0.709677
1954,0.142067,0.430882,0.709677
1955,0.141961,0.430799,0.709677
1956,0.141856,0.430717,0.709677
1957,0.141751,0.430635,0.709677
1958,0.141646,0.430554,0.709677
1959,0.141541,0.430473,0.709677
1960,0.141437,0.430392,0.709677
1961,0.141333,0.430312,0.709677
1962,0.14123,0.430232,0.709677
1963,0.141126,0.430152,0.709677
1964,0.141023,0.430073,0.709677
1965,0.140921,0.429994,0.709677
1966,0.140818,0.429915,0.709677
1967,0.140716,0.429837,0.709677
1968,0.140614,0.429759,0.709677
1969,0.140513,0.429681,0.709677
1970,0.140412,0.429604,0.709677
1971,0.140311,0.429526,0.709677
1972,0.14021,0.42945,0.709677
1973,0.14011,0.429373,0.709677
1974,0.140009,0.429297,0.709677
1975,0.13991,0.429221,0.709677
1976,0.13981,0.429146,0.709677
1977,0.139711,0.429071,0.709677
1978,0.139612,0.428996,0.709677
1979,0.139513,0.428922,0.709677
1980,0.139415,0.428847,0.709677
1981,0.139316,0.428773,0.709677
1982,0.139219,0.4287,0.709677
1983,0.139121,0.428627,0.709677
1984,0.139024,0.428554,0.709677
1985,0.138926,0.428481,0.709677
1986,0.13883,0.428409,0.709677
1987,0.138733,0.428336,0.709677
1988,0.138637,0.428265,0.709677
1989,0.138541,0.428193,0.709677
1990,0.138445,0.428122,0.709677
1991,0.138349,0.428051,0.709677
1992,0.138254,0.42798,0.709677
1993,0.138159,0.42791,0.709677
1994,0.138064,0.42784,0.709677
1995,0.13797,0.42777,0.709677
1996,0.137876,0.427701,0.709677
1997,0.137782,0.427632,0.709677
1998,0.137688,0.427563,0.709677
1999,0.137594,0.427494,0.709677
2000,0.137501,0.427426,0.709677
2001,0.137408,0.427358,0.709677
2002,0.137315,0.42729,0.709677
2003,0.137223,0.427222,0.709677
2004,0.137131,0.427155,0.709677
2005,0.137039,0.427088,0.709677
2006,0.136947,0.427021,0.709677
2007,0.136855,0.426955,0.709677
2008,0.136764,0.426889,0.709677
2009,0.136673,0.426823,0.709677
2010,0.136582,0.426757,0.709677
2011,0.136492,0.426692,0.709677
2012,0.136401,0.426627,0.709677
2013,0.136311,0.426562,0.709677
2014,0.136221,0.426497,0.709677
2015,0.136132,0.426433,0.709677
2016,0.136042,0.426369,0.709677
2017,0.135953,0.426305,0.709677
2018,0.135864,0.426241,0.709677
2019,0.135775,0.426178,0.709677
2020,0.135687,0.426115,0.709677
2021,0.135599,0.426052,0.709677
2022,0.135511,0.42599,0.709677
2023,0.135423,0.425927,0.709677
2024,0.135335,0.425865,0.709677
2025,0.135248,0.425803,0.709677
2026,0.135161,0.425742,0.709677
2027,0.135074,0.42568,0.709677
2028,0.134987,0.425619,0.709677
2029,0.1349,0.425558,0.709677
2030,0.134814,0.425498,0.709677
2031,0.134728,0.425437,0.709677
2032,0.134642,0.425377,0.709677
2033,0.134557,0.425317,0.709677
2034,0.134471,0.425257,0.709677
2035,0.134386,0.425198,0.709677
2036,0.134301,0.425139,0.709677
2037,0.134216,0.42508,0.709677
2038,0.134132,0.425021,0.709677
2039,0.134047,0.424962,0.709677
2040,0.133963,0.424904,0.709677
2041,0.133879,0.424846,0.709677
2042,0.133796,0.424788,0.709677
2043,0.133712,0.42473,0.709677
2044,0.133629,0.424673,0.709677
2045,0.133546,0.424616,0.709677
2046,0.133463,0.424559,0.709677
2047,0.13338,0.424502,0.709677
2048,0.133298,0.424445,0.709677
2049,0.133215,0.424389,0.709677
2050,0.133133,0.424333,0.709677
2051,0.133051,0.424277,0.709677
2052,0.13297,0.424221,0.709677
2053,0.132888,0.424166,0.709677
2054,0.132807,0.424111,0.709677
2055,0.132726,0.424056,0.709677
2056,0.132645,0.424001,0.709677
2057,0.132564,0.423946,0.709677
2058,0.132484,0.423892,0.709677
2059,0.132403,0.423837,0.709677
2060,0.132323,0.423783,0.709677
2061,0.132243,0.42373,0.709677
2062,0.132163,0.423676,0.709677
2063,0.132084,0.423623,0.709677
2064,0.132004,0.423569,0.709677
2065,0.131925,0.423516,0.709677
2066,0.131846,0.423464,0.709677
2067,0.131767,0.423411,0.709677
2068,0.131689,0.423359,0.709677
2069,0.13161,0.423306,0.709677
2070,0.131532,0.423254,0.709677
2071,0.131454,0.423202,0.709677
2072,0.131376,0.423151,0.709677
2073,0.131298,0.423099,0.709677
2074,0.131221,0.423048,0.709677
2075,0.131143,0.422997,0.709677
2076,0.131066,0.422946,0.709677
2077,0.130989,0.422896,0.709677
2078,0.130912,0.422845,0.709677
2079,0.130836,0.422795,0.709677
2080,0.130759,0.422745,0.709677
2081,0.130683,0.422695,0.709677
2082,0.130607,0.422645,0.709677
2083,0.130531,0.422595,0.709677
2084,0.130455,0.422546,0.709677
2085,0.13038,0.422497,0.709677
2086,0.130304,0.422448,0.709677
2087,0.130229,0.422399,0.709677
2088,0.130154,0.42235,0.709677
2089,0.130079,0.422302,0.709677
2090,0.130004,0.422253,0.709677
2091,0.12993,0.422205,0.709677
2092,0.129855,0.422157,0.709677
2093,0.129781,0.42211,0.709677
2094,0.129707,0.422062,0.709677
2095,0.129633,0.422015,0.709677
2096,0.129559,0.421967,0.709677
2097,0.129486,0.42192,0.709677
2098,0.129412,0.421873,0.709677
2099,0.129339,0.421827,0.709677
2100,0.129266,0.42178,0.709677
2101,0.129193,0.421734,0.709677
2102,0.12912,0.421687,0.709677
2103,0.129048,0.421641,0.709677
2104,0.128975,0.421595,0.709677
2105,0.128903,0.42155,0.709677
2106,0.128831,0.421504,0.709677
2107,0.128759,0.421459,0.709677
2108,0.128687,0.421414,0.709677
2109,0.128616,0.421368,0.709677
2110,0.128544,0.421324,0.709677
2111,0.128473,0.421279,0.709677
2112,0.128402,0.421234,0.709677
2113,0.128331,0.42119,0.709677
2114,0.12826,0.421145,0.709677
2115,0.128189,0.421101,0.709677
2116,0.128118,0.421057,0.709677
2117,0.128048,0.421014,0.709677
2118,0.127978,0.42097,0.709677
2119,0.127908,0.420926,0.709677
2120,0.127838,0.420883,0.709677
2121,0.127768,0.42084,0.709677
2122,0.127698,0.420797,0.709677
2123,0.127629,0.420754,0.709677
2124,0.127559,0.420711,0.709677
2125,0.12749,0.420669,0.709677
2126,0.127421,0.420626,0.709677
2127,0.127352,0.420584,0.709677
2128,0.127284,0.420542,0.709677
2129,0.127215,0.4205,0.709677
2130,0.127146,0.420458,0.709677
2131,0.127078,0.420416,0.709677
2132,0.12701,0.420375,0.709677
2133,0.126942,0.420333,0.709677
2134,0.126874,0.420292,0.709677
2135,0.126806,0.420251,0.709677
2136,0.126739,0.42021,0.709677
2137,0.126671,0.420169,0.709677
2138,0.126604,0.420129,0.709677
2139,0.126537,0.420088,0.709677
2140,0.12647,0.420048,0.709677
2141,0.126403,0.420007,0.709677
2142,0.126336,0.419967,0.709677
2143,0.126269,0.419927,0.709677
2144,0.126203,0.419888,0.709677
2145,0.126137,0.419848,0.709677
2146,0.12607,0.419808,0.709677
2147,0.126004,0.419769,0.709677
2148,0.125938,0.41973,0.709677
2149,0.125873,0.41969,0.709677
2150,0.125807,0.419651,0.709677
2151,0.125741,0.419613,0.709677
2152,0.125676,0.419574,0.709677
2153,0.125611,0.419535,0.709677
2154,0.125546,0.419497,0.709677
2155,0.125481,0.419458,0.709677
2156,0.125416,0.41942,0.709677
2157,0.125351,0.419382,0.709677
2158,0.125286,0.419344,0.709677
2159,0.125222,0.419306,0.709677
2160,0.125158,0.419269,0.709677
2161,0.125093,0.419231,0.709677
2162,0.125029,0.419194,0.709677
2163,0.124965,0.419156,0.709677
2164,0.124902,0.419119,0.709677
2165,0.124838,0.419082,0.709677
2166,0.124774,0.419045,0.709677
2167,0.124711,0.419008,0.709677
2168,0.124648,0.418972,0.709677
2169,0.124584,0.418935,0.709677
2170,0.124521,0.418899,0.709677
2171,0.124458,0.418862,0.709677
2172,0.124396,0.418826,0.709677
2173,0.124333,0.41879,0.709677
2174,0.12427,0.418754,0.709677
2175,0.124208,0.418718,0.709677
2176,0.124146,0.418683,0.709677
2177,0.124083,0.418647,0.709677
2178,0.124021,0.418612,0.709677
2179,0.123959,0.418576,0.709677
2180,0.123897,0.418541,0.709677
2181,0.123836,0.418506,0.709677
2182,0.123774,0.418471,0.709677
2183,0.123713,0.418436,0.709677
2184,0.123651,0.418401,0.709677
2185,0.12359,0.418367,0.709677
2186,0.123529,0.418332,0.709677
2187,0.123468,0.418298,0.709677
2188,0.123407,0.418263,0.709677
2189,0.123346,0.418229,0.709677
2190,0.123286,0.418195,0.709677
2191,0.123225,0.418161,0.709677
2192,0.123165,0.418127,0.709677
2193,0.123105,0.418094,0.709677
2194,0.123044,0.41806,0.709677
2195,0.122984,0.418027,0.709677
2196,0.122924,0.417993,0.709677
2197,0.122865,0.41796,0.709677
2198,0.122805,0.417927,0.709677
2199,0.122745,0.417894,0.709677
2200,0.122686,0.417861,0.709677
2201,0.122626,0.417828,0.709677
2202,0.122567,0.417795,0.709677
2203,0.122508,0.417762,0.709677
2204,0.122449,0.41773,0.709677
2205,0.12239,0.417697,0.709677
2206,0.122331,0.417665,0.709677
2207,0.122273,0.417633,0.709677
2208,0.122214,0.417601,0.709677
2209,0.122156,0.417569,0.709677
2210,0.122097,0.417537,0.709677
2211,0.122039,0.417505,0.709677
2212,0.121981,0.417473,0.709677
2213,0.121923,0.417442,0.709677
2214,0.121865,0.41741,0.709677
2215,0.121807,0.417379,0.709677
2216,0.121749,0.417348,0.709677
2217,0.121692,0.417317,0.709677
2218,0.121634,0.417285,0.709677
2219,0.121577,0.417254,0.709677
2220,0.121519,0.417224,0.709677
2221,0.121462,0.417193,0.709677
2222,0.121405,0.417162,0.709677
2223,0.121348,0.417132,0.709677
2224,0.121291,0.417101,0.709677
2225,0.121235,0.417071,0.709677
2226,0.121178,0.41704,0.709677
2227,0.121121,0.41701,0.709677
2228,0.121065,0.41698,0.709677
2229,0.121009,0.41695,0.709677
2230,0.120952,0.41692,0.709677
2231,0.120896,0.41689,0.709677
2232,0.12084,0.416861,0.709677
2233,0.120784,0.416831,0.709677
2234,0.120728,0.416802,0.709677
2235,0.120673,0.416772,0.709677
2236,0.120617,0.416743,0.709677
2237,0.120561,0.416714,0.709677
2238,0.120506,0.416684,0.709677
2239,0.120451,0.416655,0.709677
2240,0.120395,0.416626,0.709677
2241,0.12034,0.416598,0.709677
2242,0.120285,0.416569,0.709677
2243,0.12023,0.41654,0.709677
2244,0.120175,0.416511,0.709677
2245,0.120121,0.416483,0.709677
2246,0.120066,0.416455,0.709677
2247,0.120011,0.416426,0.709677
2248,0.119957,0.416398,0.709677
2249,0.119903,0.41637,0.709677
2250,0.119848,0.416342,0.709677
2251,0.119794,0.416314,0.709677
2252,0.11974,0.416286,0.709677
2253,0.119686,0.416258,0.709677
2254,0.119632,0.41623,0.709677
2255,0.119578,0.416203,0.709677
2256,0.119525,0.416175,0.709677
2257,0.119471,0.416148,0.709677
2258,0.119418,0.41612,0.709677
2259,0.119364,0.416093,0.709677
2260,0.119311,0.416066,0.709677
2261,0.119258,0.416039,0.709677
2262,0.119205,0.416012,0.709677
2263,0.119152,0.415985,0.709677
2264,0.119099,0.415958,0.709677
2265,0.119046,0.415931,0.709677
2266,0.118993,0.415904,0.709677
2267,0.11894,0.415878,0.709677
2268,0.118888,0.415851,0.709677
2269,0.118835,0.415825,0.709677
2270,0.118783,0.415799,0.709677
2271,0.118731,0.415772,0.709677
2272,0.118678,0.415746,0.709677
2273,0.118626,0.41572,0.709677
2274,0.118574,0.415694,0.709677
2275,0.118522,0.415668,0.709677
2276,0.11847,0.415642,0.709677
2277,0.118419,0.415616,0.709677
2278,0.118367,0.415591,0.709677
2279,0.118315,0.415565,0.709677
2280,0.118264,0.415539,0.709677
2281,0.118212,0.415514,0.709677
2282,0.118161,0.415488,0.709677
2283,0.11811,0.415463,0.709677
2284,0.118059,0.415438,0.709677
2285,0.118008,0.415413,0.709677
2286,0.117957,0.415388,0.709677
2287,0.117906,0.415362,0.709677
2288,0.117855,0.415338,0.709677
2289,0.117804,0.415313,0.709677
2290,0.117754,0.415288,0.709677
2291,0.117703,0.415263,0.709677
2292,0.117652,0.415238,0.709677
2293,0.117602,0.415214,0.709677
2294,0.117552,0.415189,0.709677
2295,0.117502,0.415165,0.709677
2296,0.117451,0.415141,0.709677
2297,0.117401,0.415116,0.709677
2298,0.117351,0.415092,0.709677
2299,0.117302,0.415068,0.709677
2300,0.117252,0.415044,0.709677
2301,0.117202,0.41502,0.709677
2302,0.117152,0.414996,0.709677
2303,0.117103,0.414972,0.709677
2304,0.117053,0.414948,0.709677
2305,0.117004,0.414925,0.709677
2306,0.116955,0.414901,0.709677
2307,0.116905,0.414878,0.709677
2308,0.116856,0.414854,0.709677
2309,0.116807,0.414831,0.709677
2310,0.116758,0.414807,0.709677
2311,0.116709,0.414784,0.709677
2312,0.11666,0.414761,0.709677
2313,0.116612,0.414738,0.709677
2314,0.116563,0.414715,0.709677
2315,0.116514,0.414692,0.709677
2316,0.116466,0.414669,0.709677
2317,0.116418,0.414646,0.709677
2318,0.116369,0.414623,0.709677
2319,0.116321,0.4146,0.709677
2320,0.116273,0.414578,0.709677
2321,0.116225,0.414555,0.709677
2322,0.116177,0.414532,0.709677
2323,0.116129,0.41451,0.709677
2324,0.116081,0.414488,0.709677
2325,0.116033,0.414465,0.709677
2326,0.115985,0.414443,0.709677
2327,0.115937,0.414421,0.709677
2328,0.11589,0.414399,0.709677
2329,0.115842,0.414377,0.709677
2330,0.115795,0.414355,0.709677
2331,0.115748,0.414333,0.709677
2332,0.1157,0.414311,0.709677
2333,0.115653,0.414289,0.709677
2334,0.115606,0.414267,0.709677
2335,0.115559,0.414245,0.709677
2336,0.115512,0.414224,0.709677
2337,0.115465,0.414202,0.709677
2338,0.115418,0.414181,0.709677
2339,0.115371,0.414159,0.709677
2340,0.115325,0.414138,0.709677
2341,0.115278,0.414117,0.709677
2342,0.115232,0.414095,0.709677
2343,0.115185,0.414074,0.709677
2344,0.115139,0.414053,0.709677
2345,0.115093,0.414032,0.709677
2346,0.115046,0.414011,0.709677
2347,0.115,0.41399,0.709677
2348,0.114954,0.413969,0.709677
2349,0.114908,0.413948,0.709677
2350,0.114862,0.413928,0.709677
2351,0.114816,0.413907,0.709677
2352,0.11477,0.413886,0.709677
2353,0.114725,0.413866,0.709677
2354,0.114679,0.413845,0.709677
2355,0.114633,0.413825,0.709677
2356,0.114588,0.413804,0.709677
2357,0.114542,0.413784,0.709677
2358,0.114497,0.413764,0.709677
2359,0.114452,0.413743,0.709677
2360,0.114406,0.413723,0.709677
2361,0.114361,0.413703,0.709677
2362,0.114316,0.413683,0.709677
2363,0.114271,0.413663,0.709677
2364,0.114226,0.413643,0.709677
2365,0.114181,0.413623,0.709677
2366,0.114136,0.413603,0.709677
2367,0.114092,0.413584,0.709677
2368,0.114047,0.413564,0.709677
2369,0.114002,0.413544,0.709677
2370,0.113958,0.413525,0.709677
2371,0.113913,0.413505,0.709677
2372,0.113869,0.413486,0.709677
2373,0.113825,0.413466,0.709677
2374,0.11378,0.413447,0.709677
2375,0.113736,0.413428,0.709677
2376,0.113692,0.413408,0.709677
2377,0.113648,0.413389,0.709677
2378,0.113604,0.41337,0.709677
2379,0.11356,0.413351,0.709677
2380,0.113516,0.413332,0.709677
2381,0.113472,0.413313,0.709677
2382,0.113428,0.413294,0.709677
2383,0.113385,0.413275,0.709677
2384,0.113341,0.413256,0.709677
2385,0.113297,0.413237,0.709677
2386,0.113254,0.413218,0.709677
2387,0.113211,0.4132,0.709677
2388,0.113167,0.413181,0.709677
2389,0.113124,0.413163,0.709677
2390,0.113081,0.413144,0.709677
2391,0.113037,0.413126,0.709677
2392,0.112994,0.413107,0.709677
2393,0.112951,0.413089,0.709677
2394,0.112908,0.41307,0.709677
2395,0.112865,0.413052,0.709677
2396,0.112823,0.413034,0.709677
2397,0.11278,0.413016,0.709677
2398,0.112737,0.412998,0.709677
2399,0.112694,0.41298,0.709677
2400,0.112652,0.412962,0.709677
2401,0.112609,0.412944,0.709677
2402,0.112567,0.412926,0.709677
2403,0.112524,0.412908,0.709677
2404,0.112482,0.41289,0.709677
2405,0.11244,0.412872,0.709677
2406,0.112398,0.412854,0.709677
2407,0.112355,0.412837,0.709677
2408,0.112313,0.412819,0.709677
2409,0.112271,0.412802,0.709677
2410,0.112229,0.412784,0.709677
2411,0.112187,0.412767,0.709677
2412,0.112146,0.412749,0.709677
2413,0.112104,0.412732,0.709677
2414,0.112062,0.412714,0.709677
2415,0.11202,0.412697,0.709677
2416,0.111979,0.41268,0.709677
2417,0.111937,0.412663,0.709677
2418,0.111896,0.412645,0.709677
2419,0.111854,0.412628,0.709677
2420,0.111813,0.412611,0.709677
2421,0.111772,0.412594,0.709677
2422,0.11173,0.412577,0.709677
2423,0.111689,0.41256,0.709677
2424,0.111648,0.412544,0.709677
2425,0.111607,0.412527,0.709677
2426,0.111566,0.41251,0.709677
2427,0.111525,0.412493,0.709677
2428,0.111484,0.412477,0.709677
2429,0.111443,0.41246,0.709677
2430,0.111402,0.412443,0.709677
2431,0.111362,0.412427,0.709677
2432,0.111321,0.41241,0.709677
2433,0.11128,0.412394,0.709677
2434,0.11124,0.412377,0.709677
2435,0.111199,0.412361,0.709677
2436,0.111159,0.412345,0.709677
2437,0.111119,0.412328,0.709677
2438,0.111078,0.412312,0.709677
2439,0.111038,0.412296,0.709677
2440,0.110998,0.41228,0.709677
2441,0.110958,0.412264,0.709677
2442,0.110918,0.412248,0.709677
2443,0.110878,0.412232,0.709677
2444,0.110838,0.412216,0.709677
2445,0.110798,0.4122,0.709677
2446,0.110758,0.412184,0.709677
2447,0.110718,0.412168,0.709677
2448,0.110678,0.412152,0.709677
2449,0.110639,0.412136,0.709677
2450,0.110599,0.412121,0.709677
2451,0.110559,0.412105,0.709677
2452,0.11052,0.412089,0.709677
2453,0.11048,0.412074,0.709677
2454,0.110441,0.412058,0.709677
2455,0.110401,0.412042,0.709677
2456,0.110362,0.412027,0.709677
2457,0.110323,0.412012,0.709677
2458,0.110284,0.411996,0.709677
2459,0.110245,0.411981,0.709677
2460,0.110205,0.411965,0.709677
2461,0.110166,0.41195,0.709677
2462,0.110127,0.411935,0.709677
2463,0.110089,0.41192,0.709677
2464,0.11005,0.411905,0.709677
2465,0.110011,0.411889,0.709677
2466,0.109972,0.411874,0.709677
2467,0.109933,0.411859,0.709677
2468,0.109895,0.411844,0.709677
2469,0.109856,0.411829,0.709677
2470,0.109817,0.411815,0.709677
2471,0.109779,0.4118,0.709677
2472,0.109741,0.411785,0.709677
2473,0.109702,0.41177,0.709677
2474,0.109664,0.411755,0.709677
2475,0.109625,0.41174,0.709677
2476,0.109587,0.411726,0.709677
2477,0.109549,0.411711,0.709677
2478,0.109511,0.411697,0.709677
2479,0.109473,0.411682,0.709677
2480,0.109435,0.411667,0.709677
2481,0.109397,0.411653,0.709677
2482,0.109359,0.411638,0.709677
2483,0.109321,0.411624,0.709677
2484,0.109283,0.41161,0.709677
2485,0.109245,0.411595,0.709677
2486,0.109208,0.411581,0.709677
2487,0.10917,0.411567,0.709677
2488,0.109132,0.411553,0.709677
