Iterations,Train loss,Test loss,Accuracy
1923,0.105392,0.428128,0.709677
1924,0.105329,0.4281,0.709677
1925,0.105266,0.428073,0.709677
1926,0.105203,0.428045,0.709677
1927,0.10514,0.428018,0.709677
1928,0.105077,0.427991,0.709677
1929,0.105014,0.427964,0.709677
1930,0.104952,0.427936,0.709677
1931,0.104889,0.427909,0.709677
1932,0.104827,0.427882,0.709677
1933,0.104765,0.427855,0.709677
1934,0.104703,0.427828,0.709677
1935,0.104641,0.427801,0.709677
1936,0.104579,0.427774,0.709677
1937,0.104518,0.427747,0.709677
1938,0.104456,0.42772,0.709677
1939,0.104395,0.427693,0.709677
1940,0.104334,0.427666,0.709677
1941,0.104273,0.427639,0.709677
1942,0.104212,0.427613,0.709677
1943,0.104151,0.427586,0.709677
1944,0.104091,0.427559,0.709677
1945,0.10403,0.427532,0.709677
1946,0.10397,0.427506,0.709677
1947,0.103909,0.427479,0.709677
1948,0.103849,0.427453,0.709677
1949,0.103789,0.427426,0.709677
1950,0.10373,0.4274,0.709677
1951,0.10367,0.427373,0.709677
1952,0.10361,0.427347,0.709677
1953,0.103551,0.42732,0.709677
1954,0.103492,0.427294,0.709677
1955,0.103433,0.427268,0.709677
1956,0.103374,0.427241,0.709677
1957,0.103315,0.427215,0.709677
1958,0.103256,0.427189,0.709677
1959,0.103197,0.427163,0.709677
1960,0.103139,0.427137,0.709677
1961,0.10308,0.42711,0.709677
1962,0.103022,0.427084,0.709677
1963,0.102964,0.427058,0.709677
1964,0.102906,0.427032,0.709677
1965,0.102848,0.427006,0.709677
1966,0.10279,0.426981,0.709677
1967,0.102733,0.426955,0.709677
1968,0.102675,0.426929,0.709677
1969,0.102618,0.426903,0.709677
1970,0.102561,0.426877,0.709677
1971,0.102504,0.426851,0.709677
1972,0.102447,0.426826,0.709677
1973,0.10239,0.4268,0.709677
1974,0.102333,0.426774,0.709677
1975,0.102276,0.426749,0.709677
1976,0.10222,0.426723,0.709677
1977,0.102164,0.426698,0.709677
1978,0.102107,0.426672,0.709677
1979,0.102051,0.426647,0.709677
1980,0.101995,0.426621,0.709677
1981,0.101939,0.426596,0.709677
1982,0.101884,0.42657,0.709677
1983,0.101828,0.426545,0.709677
1984,0.101773,0.42652,0.709677
1985,0.101717,0.426495,0.709677
1986,0.101662,0.426469,0.709677
1987,0.101607,0.426444,0.709677
1988,0.101552,0.426419,0.709677
1989,0.101497,0.426394,0.709677
1990,0.101442,0.426369,0.709677
1991,0.101387,0.426344,0.709677
1992,0.101333,0.426319,0.709677
1993,0.101278,0.426294,0.709677
1994,0.101224,0.426269,0.709677
1995,0.10117,0.426244,0.709677
1996,0.101116,0.426219,0.709677
1997,0.101062,0.426194,0.709677
1998,0.101008,0.426169,0.709677
1999,0.100954,0.426144,0.709677
2000,0.100901,0.42612,0.709677
2001,0.100847,0.426095,0.709677
2002,0.100794,0.42607,0.709677
2003,0.100741,0.426046,0.709677
2004,0.100688,0.426021,0.709677
2005,0.100635,0.425996,0.709677
2006,0.100582,0.425972,0.709677
2007,0.100529,0.425947,0.709677
2008,0.100476,0.425923,0.709677
2009,0.100424,0.425898,0.709677
2010,0.100371,0.425874,0.709677
2011,0.100319,0.425849,0.709677
2012,0.100267,0.425825,0.709677
2013,0.100215,0.425801,0.709677
2014,0.100163,0.425776,0.709677
2015,0.100111,0.425752,0.709677
2016,0.100059,0.425728,0.709677
2017,0.100007,0.425704,0.709677
2018,0.0999559,0.42568,0.709677
2019,0.0999044,0.425655,0.709677
2020,0.0998531,0.425631,0.709677
2021,0.0998019,0.425607,0.709677
2022,0.0997508,0.425583,0.709677
2023,0.0996998,0.425559,0.709677
2024,0.099649,0.425535,0.709677
2025,0.0995982,0.425511,0.709677
2026,0.0995475,0.425487,0.709677
2027,0.099497,0.425464,0.709677
2028,0.0994466,0.42544,0.709677
2029,0.0993962,0.425416,0.709677
2030,0.099346,0.425392,0.709677
2031,0.0992959,0.425368,0.709677
2032,0.0992459,0.425345,0.709677
2033,0.099196,0.425321,0.709677
2034,0.0991462,0.425297,0.709677
2035,0.0990965,0.425274,0.709677
2036,0.0990469,0.42525,0.709677
2037,0.0989975,0.425226,0.709677
2038,0.0989481,0.425203,0.709677
2039,0.0988988,0.425179,0.709677
2040,0.0988497,0.425156,0.709677
2041,0.0988006,0.425133,0.709677
2042,0.0987517,0.425109,0.709677
2043,0.0987029,0.425086,0.709677
2044,0.0986541,0.425062,0.709677
2045,0.0986055,0.425039,0.709677
2046,0.098557,0.425016,0.709677
2047,0.0985086,0.424993,0.709677
2048,0.0984602,0.424969,0.709677
2049,0.098412,0.424946,0.709677
2050,0.0983639,0.424923,0.709677
2051,0.0983159,0.4249,0.709677
2052,0.098268,0.424877,0.709677
2053,0.0982202,0.424854,0.709677
2054,0.0981725,0.424831,0.709677
2055,0.0981249,0.424808,0.709677
2056,0.0980774,0.424785,0.709677
2057,0.09803,0.424762,0.709677
2058,0.0979827,0.424739,0.709677
2059,0.0979355,0.424716,0.709677
2060,0.0978884,0.424693,0.709677
2061,0.0978414,0.42467,0.709677
2062,0.0977945,0.424647,0.709677
2063,0.0977478,0.424625,0.709677
2064,0.0977011,0.424602,0.709677
2065,0.0976545,0.424579,0.709677
2066,0.097608,0.424557,0.709677
2067,0.0975616,0.424534,0.709677
2068,0.0975153,0.424511,0.709677
2069,0.0974691,0.424489,0.709677
2070,0.097423,0.424466,0.709677
2071,0.097377,0.424444,0.709677
2072,0.0973311,0.424421,0.709677
2073,0.0972853,0.424399,0.709677
2074,0.0972396,0.424376,0.709677
2075,0.0971939,0.424354,0.709677
2076,0.0971484,0.424331,0.709677
2077,0.097103,0.424309,0.709677
2078,0.0970577,0.424287,0.709677
2079,0.0970124,0.424264,0.709677
2080,0.0969673,0.424242,0.709677
2081,0.0969223,0.42422,0.709677
2082,0.0968773,0.424198,0.709677
2083,0.0968325,0.424175,0.709677
2084,0.0967877,0.424153,0.709677
2085,0.0967431,0.424131,0.709677
2086,0.0966985,0.424109,0.709677
2087,0.096654,0.424087,0.709677
2088,0.0966097,0.424065,0.709677
2089,0.0965654,0.424043,0.709677
2090,0.0965212,0.424021,0.709677
2091,0.0964771,0.423999,0.709677
2092,0.0964331,0.423977,0.709677
2093,0.0963892,0.423955,0.709677
2094,0.0963454,0.423933,0.709677
2095,0.0963016,0.423912,0.709677
2096,0.096258,0.42389,0.709677
2097,0.0962145,0.423868,0.709677
2098,0.096171,0.423846,0.709677
2099,0.0961277,0.423824,0.709677
2100,0.0960844,0.423803,0.709677
2101,0.0960412,0.423781,0.709677
2102,0.0959981,0.423759,0.709677
2103,0.0959551,0.423738,0.709677
2104,0.0959122,0.423716,0.709677
2105,0.0958694,0.423695,0.709677
2106,0.0958267,0.423673,0.709677
2107,0.0957841,0.423652,0.709677
2108,0.0957415,0.42363,0.709677
2109,0.0956991,0.423609,0.709677
2110,0.0956567,0.423587,0.709677
2111,0.0956144,0.423566,0.709677
2112,0.0955722,0.423545,0.709677
2113,0.0955301,0.423523,0.709677
2114,0.0954881,0.423502,0.709677
2115,0.0954462,0.423481,0.709677
2116,0.0954043,0.423459,0.709677
2117,0.0953626,0.423438,0.709677
2118,0.0953209,0.423417,0.709677
2119,0.0952794,0.423396,0.709677
2120,0.0952379,0.423375,0.709677
2121,0.0951965,0.423354,0.709677
2122,0.0951552,0.423332,0.709677
2123,0.0951139,0.423311,0.709677
2124,0.0950728,0.42329,0.709677
2125,0.0950317,0.423269,0.709677
2126,0.0949908,0.423248,0.709677
2127,0.0949499,0.423227,0.709677
2128,0.0949091,0.423206,0.709677
2129,0.0948683,0.423186,0.709677
2130,0.0948277,0.423165,0.709677
2131,0.0947872,0.423144,0.709677
2132,0.0947467,0.423123,0.709677
2133,0.0947063,0.423102,0.709677
2134,0.094666,0.423081,0.709677
2135,0.0946258,0.423061,0.709677
2136,0.0945857,0.42304,0.709677
2137,0.0945457,0.423019,0.709677
2138,0.0945057,0.422999,0.709677
2139,0.0944658,0.422978,0.709677
2140,0.094426,0.422957,0.709677
2141,0.0943863,0.422937,0.709677
2142,0.0943467,0.422916,0.709677
2143,0.0943071,0.422896,0.709677
2144,0.0942677,0.422875,0.709677
2145,0.0942283,0.422855,0.709677
2146,0.094189,0.422834,0.709677
2147,0.0941498,0.422814,0.709677
2148,0.0941106,0.422793,0.709677
2149,0.0940716,0.422773,0.709677
2150,0.0940326,0.422753,0.709677
2151,0.0939937,0.422732,0.709677
2152,0.0939549,0.422712,0.709677
2153,0.0939162,0.422692,0.709677
2154,0.0938775,0.422671,0.709677
2155,0.0938389,0.422651,0.709677
2156,0.0938004,0.422631,0.709677
2157,0.093762,0.422611,0.709677
2158,0.0937237,0.422591,0.709677
2159,0.0936854,0.422571,0.709677
2160,0.0936472,0.42255,0.709677
2161,0.0936091,0.42253,0.709677
2162,0.0935711,0.42251,0.709677
2163,0.0935332,0.42249,0.709677
2164,0.0934953,0.42247,0.709677
2165,0.0934575,0.42245,0.709677
2166,0.0934198,0.42243,0.709677
2167,0.0933822,0.42241,0.709677
2168,0.0933446,0.422391,0.709677
2169,0.0933072,0.422371,0.709677
2170,0.0932698,0.422351,0.709677
2171,0.0932324,0.422331,0.709677
2172,0.0931952,0.422311,0.709677
2173,0.093158,0.422291,0.709677
2174,0.0931209,0.422272,0.709677
2175,0.0930839,0.422252,0.709677
2176,0.093047,0.422232,0.709677
2177,0.0930101,0.422213,0.709677
2178,0.0929733,0.422193,0.709677
2179,0.0929366,0.422173,0.709677
2180,0.0929,0.422154,0.709677
2181,0.0928634,0.422134,0.709677
2182,0.0928269,0.422115,0.709677
2183,0.0927905,0.422095,0.709677
2184,0.0927542,0.422075,0.709677
2185,0.0927179,0.422056,0.709677
2186,0.0926817,0.422037,0.709677
2187,0.0926456,0.422017,0.709677
2188,0.0926096,0.421998,0.709677
2189,0.0925736,0.421978,0.709677
2190,0.0925377,0.421959,0.709677
2191,0.0925019,0.42194,0.709677
2192,0.0924662,0.42192,0.709677
2193,0.0924305,0.421901,0.709677
2194,0.0923949,0.421882,0.709677
2195,0.0923594,0.421862,0.709677
2196,0.0923239,0.421843,0.709677
2197,0.0922885,0.421824,0.709677
2198,0.0922532,0.421805,0.709677
2199,0.092218,0.421786,0.709677
2200,0.0921828,0.421767,0.709677
2201,0.0921477,0.421747,0.709677
2202,0.0921127,0.421728,0.709677
2203,0.0920777,0.421709,0.709677
2204,0.0920429,0.42169,0.709677
2205,0.092008,0.421671,0.709677
2206,0.0919733,0.421652,0.709677
2207,0.0919386,0.421633,0.709677
2208,0.091904,0.421614,0.709677
2209,0.0918695,0.421595,0.709677
2210,0.0918351,0.421577,0.709677
2211,0.0918007,0.421558,0.709677
2212,0.0917664,0.421539,0.709677
2213,0.0917321,0.42152,0.709677
2214,0.0916979,0.421501,0.709677
2215,0.0916638,0.421482,0.709677
2216,0.0916298,0.421464,0.709677
2217,0.0915958,0.421445,0.709677
2218,0.0915619,0.421426,0.709677
2219,0.0915281,0.421407,0.709677
2220,0.0914943,0.421389,0.709677
2221,0.0914606,0.42137,0.709677
2222,0.091427,0.421352,0.709677
2223,0.0913935,0.421333,0.709677
2224,0.09136,0.421314,0.709677
2225,0.0913265,0.421296,0.709677
2226,0.0912932,0.421277,0.709677
2227,0.0912599,0.421259,0.709677
2228,0.0912267,0.42124,0.709677
2229,0.0911935,0.421222,0.709677
2230,0.0911605,0.421203,0.709677
2231,0.0911274,0.421185,0.709677
2232,0.0910945,0.421166,0.709677
2233,0.0910616,0.421148,0.709677
2234,0.0910288,0.42113,0.709677
2235,0.090996,0.421111,0.709677
2236,0.0909633,0.421093,0.709677
2237,0.0909307,0.421075,0.709677
2238,0.0908982,0.421057,0.709677
2239,0.0908657,0.421038,0.709677
2240,0.0908333,0.42102,0.709677
2241,0.0908009,0.421002,0.709677
2242,0.0907686,0.420984,0.709677
2243,0.0907364,0.420966,0.709677
2244,0.0907042,0.420947,0.709677
2245,0.0906721,0.420929,0.709677
2246,0.0906401,0.420911,0.709677
2247,0.0906081,0.420893,0.709677
2248,0.0905762,0.420875,0.709677
2249,0.0905444,0.420857,0.709677
2250,0.0905126,0.420839,0.709677
2251,0.0904809,0.420821,0.709677
2252,0.0904493,0.420803,0.709677
2253,0.0904177,0.420785,0.709677
2254,0.0903862,0.420767,0.709677
2255,0.0903547,0.420749,0.709677
2256,0.0903233,0.420731,0.709677
2257,0.090292,0.420713,0.709677
2258,0.0902607,0.420696,0.709677
2259,0.0902295,0.420678,0.709677
2260,0.0901984,0.42066,0.709677
2261,0.0901673,0.420642,0.709677
2262,0.0901363,0.420624,0.709677
2263,0.0901053,0.420607,0.709677
2264,0.0900745,0.420589,0.709677
2265,0.0900436,0.420571,0.709677
2266,0.0900129,0.420554,0.709677
2267,0.0899822,0.420536,0.709677
2268,0.0899515,0.420518,0.709677
2269,0.0899209,0.420501,0.709677
2270,0.0898904,0.420483,0.709677
2271,0.0898599,0.420466,0.709677
2272,0.0898295,0.420448,0.709677
2273,0.0897992,0.420431,0.709677
2274,0.0897689,0.420413,0.709677
2275,0.0897387,0.420396,0.709677
2276,0.0897086,0.420378,0.709677
2277,0.0896785,0.420361,0.709677
2278,0.0896484,0.420343,0.709677
2279,0.0896184,0.420326,0.709677
2280,0.0895885,0.420308,0.709677
2281,0.0895587,0.420291,0.709677
2282,0.0895289,0.420274,0.709677
2283,0.0894991,0.420256,0.709677
2284,0.0894695,0.420239,0.709677
2285,0.0894398,0.420222,0.709677
2286,0.0894103,0.420205,0.709677
2287,0.0893808,0.420187,0.709677
2288,0.0893513,0.42017,0.709677
2289,0.089322,0.420153,0.709677
2290,0.0892926,0.420136,0.709677
2291,0.0892634,0.420119,0.709677
2292,0.0892342,0.420101,0.709677
2293,0.089205,0.420084,0.709677
2294,0.0891759,0.420067,0.709677
2295,0.0891469,0.42005,0.709677
2296,0.0891179,0.420033,0.709677
2297,0.089089,0.420016,0.709677
2298,0.0890601,0.419999,0.709677
2299,0.0890313,0.419982,0.709677
2300,0.0890026,0.419965,0.709677
2301,0.0889739,0.419948,0.709677
2302,0.0889453,0.419931,0.709677
2303,0.0889167,0.419914,0.709677
2304,0.0888882,0.419897,0.709677
2305,0.0888597,0.41988,0.709677
2306,0.0888313,0.419863,0.709677
2307,0.088803,0.419847,0.709677
2308,0.0887747,0.41983,0.709677
2309,0.0887464,0.419813,0.709677
2310,0.0887183,0.419796,0.709677
2311,0.0886901,0.419779,0.709677
2312,0.0886621,0.419763,0.709677
2313,0.0886341,0.419746,0.709677
2314,0.0886061,0.419729,0.709677
2315,0.0885782,0.419712,0.709677
2316,0.0885504,0.419696,0.709677
2317,0.0885226,0.419679,0.709677
2318,0.0884948,0.419662,0.709677
2319,0.0884672,0.419646,0.709677
2320,0.0884395,0.419629,0.709677
2321,0.088412,0.419613,0.709677
2322,0.0883844,0.419596,0.709677
2323,0.088357,0.41958,0.709677
2324,0.0883296,0.419563,0.709677
2325,0.0883022,0.419547,0.709677
2326,0.0882749,0.41953,0.709677
2327,0.0882477,0.419514,0.709677
2328,0.0882205,0.419497,0.709677
2329,0.0881933,0.419481,0.709677
2330,0.0881663,0.419464,0.709677
2331,0.0881392,0.419448,0.709677
2332,0.0881122,0.419432,0.709677
2333,0.0880853,0.419415,0.709677
2334,0.0880585,0.419399,0.709677
2335,0.0880316,0.419383,0.709677
2336,0.0880049,0.419366,0.709677
2337,0.0879782,0.41935,0.709677
2338,0.0879515,0.419334,0.709677
2339,0.0879249,0.419317,0.709677
2340,0.0878983,0.419301,0.709677
2341,0.0878718,0.419285,0.709677
2342,0.0878454,0.419269,0.709677
2343,0.087819,0.419253,0.709677
2344,0.0877926,0.419236,0.709677
2345,0.0877663,0.41922,0.709677
2346,0.0877401,0.419204,0.709677
2347,0.0877139,0.419188,0.709677
2348,0.0876878,0.419172,0.709677
2349,0.0876617,0.419156,0.709677
2350,0.0876357,0.41914,0.709677
2351,0.0876097,0.419124,0.709677
2352,0.0875837,0.419108,0.709677
2353,0.0875578,0.419092,0.709677
2354,0.087532,0.419076,0.709677
2355,0.0875062,0.41906,0.709677
2356,0.0874805,0.419044,0.709677
2357,0.0874548,0.419028,0.709677
2358,0.0874292,0.419012,0.709677
2359,0.0874036,0.418996,0.709677
2360,0.0873781,0.41898,0.709677
2361,0.0873526,0.418965,0.709677
2362,0.0873272,0.418949,0.709677
2363,0.0873018,0.418933,0.709677
2364,0.0872765,0.418917,0.709677
2365,0.0872512,0.418901,0.709677
2366,0.087226,0.418886,0.709677
2367,0.0872008,0.41887,0.709677
2368,0.0871756,0.418854,0.709677
2369,0.0871506,0.418838,0.709677
2370,0.0871255,0.418823,0.709677
2371,0.0871005,0.418807,0.709677
2372,0.0870756,0.418791,0.709677
2373,0.0870507,0.418776,0.709677
2374,0.0870259,0.41876,0.709677
2375,0.0870011,0.418745,0.709677
2376,0.0869764,0.418729,0.709677
2377,0.0869517,0.418713,0.709677
2378,0.086927,0.418698,0.709677
2379,0.0869024,0.418682,0.709677
2380,0.0868779,0.418667,0.709677
2381,0.0868534,0.418651,0.709677
2382,0.0868289,0.418636,0.709677
2383,0.0868045,0.41862,0.709677
2384,0.0867802,0.418605,0.709677
2385,0.0867559,0.418589,0.709677
2386,0.0867316,0.418574,0.709677
2387,0.0867074,0.418559,0.709677
2388,0.0866832,0.418543,0.709677
2389,0.0866591,0.418528,0.709677
2390,0.086635,0.418513,0.709677
2391,0.086611,0.418497,0.709677
2392,0.086587,0.418482,0.709677
2393,0.0865631,0.418467,0.709677
2394,0.0865392,0.418451,0.709677
2395,0.0865154,0.418436,0.709677
2396,0.0864916,0.418421,0.709677
2397,0.0864678,0.418406,0.709677
2398,0.0864441,0.41839,0.709677
2399,0.0864205,0.418375,0.709677
2400,0.0863969,0.41836,0.709677
2401,0.0863733,0.418345,0.709677
2402,0.0863498,0.41833,0.709677
2403,0.0863263,0.418315,0.709677
2404,0.0863029,0.418299,0.709677
2405,0.0862795,0.418284,0.709677
2406,0.0862562,0.418269,0.709677
2407,0.0862329,0.418254,0.709677
2408,0.0862097,0.418239,0.709677
2409,0.0861865,0.418224,0.709677
2410,0.0861633,0.418209,0.709677
2411,0.0861402,0.418194,0.709677
2412,0.0861171,0.418179,0.709677
2413,0.0860941,0.418164,0.709677
2414,0.0860711,0.418149,0.709677
2415,0.0860482,0.418134,0.709677
2416,0.0860253,0.418119,0.709677
2417,0.0860025,0.418104,0.709677
2418,0.0859797,0.418089,0.709677
2419,0.0859569,0.418075,0.709677
2420,0.0859342,0.41806,0.709677
2421,0.0859116,0.418045,0.709677
2422,0.085889,0.41803,0.709677
2423,0.0858664,0.418015,0.709677
2424,0.0858439,0.418001,0.709677
2425,0.0858214,0.417986,0.709677
2426,0.0857989,0.417971,0.709677
2427,0.0857765,0.417956,0.709677
2428,0.0857542,0.417942,0.709677
2429,0.0857319,0.417927,0.709677
2430,0.0857096,0.417912,0.709677
2431,0.0856874,0.417897,0.709677
2432,0.0856652,0.417883,0.709677
2433,0.085643,0.417868,0.709677
2434,0.0856209,0.417853,0.709677
2435,0.0855989,0.417839,0.709677
2436,0.0855769,0.417824,0.709677
2437,0.0855549,0.41781,0.709677
2438,0.085533,0.417795,0.709677
2439,0.0855111,0.417781,0.709677
2440,0.0854892,0.417766,0.709677
2441,0.0854674,0.417751,0.709677
2442,0.0854457,0.417737,0.709677
2443,0.085424,0.417722,0.709677
2444,0.0854023,0.417708,0.709677
2445,0.0853806,0.417694,0.709677
2446,0.0853591,0.417679,0.709677
2447,0.0853375,0.417665,0.709677
2448,0.085316,0.41765,0.709677
2449,0.0852945,0.417636,0.709677
2450,0.0852731,0.417621,0.709677
2451,0.0852517,0.417607,0.709677
2452,0.0852304,0.417593,0.709677
2453,0.0852091,0.417578,0.709677
2454,0.0851878,0.417564,0.709677
2455,0.0851666,0.41755,0.709677
2456,0.0851454,0.417536,0.709677
2457,0.0851243,0.417521,0.709677
2458,0.0851032,0.417507,0.709677
2459,0.0850821,0.417493,0.709677
2460,0.0850611,0.417478,0.709677
2461,0.0850401,0.417464,0.709677
2462,0.0850192,0.41745,0.709677
2463,0.0849983,0.417436,0.709677
2464,0.0849775,0.417422,0.709677
2465,0.0849566,0.417408,0.709677
2466,0.0849359,0.417393,0.709677
2467,0.0849151,0.417379,0.709677
2468,0.0848944,0.417365,0.709677
2469,0.0848738,0.417351,0.709677
2470,0.0848532,0.417337,0.709677
2471,0.0848326,0.417323,0.709677
2472,0.0848121,0.417309,0.709677
2473,0.0847916,0.417295,0.709677
2474,0.0847711,0.417281,0.709677
2475,0.0847507,0.417267,0.709677
2476,0.0847303,0.417253,0.709677
2477,0.08471,0.417239,0.709677
2478,0.0846897,0.417225,0.709677
2479,0.0846694,0.417211,0.709677
2480,0.0846492,0.417197,0.709677
2481,0.084629,0.417183,0.709677
2482,0.0846089,0.417169,0.709677
2483,0.0845888,0.417155,0.709677
2484,0.0845687,0.417141,0.709677
2485,0.0845487,0.417128,0.709677
2486,0.0845287,0.417114,0.709677
2487,0.0845087,0.4171,0.709677
2488,0.0844888,0.417086,0.709677
2489,0.0844689,0.417072,0.709677
2490,0.0844491,0.417058,0.709677
2491,0.0844293,0.417045,0.709677
2492,0.0844095,0.417031,0.709677
2493,0.0843898,0.417017,0.709677
2494,0.0843701,0.417003,0.709677
2495,0.0843505,0.41699,0.709677
2496,0.0843309,0.416976,0.709677
2497,0.0843113,0.416962,0.709677
2498,0.0842918,0.416949,0.709677
2499,0.0842723,0.416935,0.709677
2500,0.0842528,0.416921,0.709677
2501,0.0842334,0.416908,0.709677
2502,0.084214,0.416894,0.709677
2503,0.0841946,0.416881,0.709677
2504,0.0841753,0.416867,0.709677
2505,0.0841561,0.416853,0.709677
2506,0.0841368,0.41684,0.709677
2507,0.0841176,0.416826,0.709677
2508,0.0840985,0.416813,0.709677
2509,0.0840793,0.416799,0.709677
2510,0.0840602,0.416786,0.709677
2511,0.0840412,0.416772,0.709677
2512,0.0840222,0.416759,0.709677
2513,0.0840032,0.416745,0.709677
2514,0.0839842,0.416732,0.709677
2515,0.0839653,0.416718,0.709677
2516,0.0839464,0.416705,0.709677
2517,0.0839276,0.416692,0.709677
2518,0.0839088,0.416678,0.709677
2519,0.08389,0.416665,0.709677
2520,0.0838713,0.416651,0.709677
2521,0.0838526,0.416638,0.709677
2522,0.083834,0.416625,0.709677
2523,0.0838153,0.416611,0.709677
2524,0.0837968,0.416598,0.709677
2525,0.0837782,0.416585,0.709677
2526,0.0837597,0.416572,0.709677
2527,0.0837412,0.416558,0.709677
2528,0.0837228,0.416545,0.709677
2529,0.0837043,0.416532,0.709677
2530,0.083686,0.416519,0.709677
2531,0.0836676,0.416505,0.709677
2532,0.0836493,0.416492,0.709677
2533,0.0836311,0.416479,0.709677
2534,0.0836128,0.416466,0.709677
2535,0.0835946,0.416453,0.709677
2536,0.0835764,0.41644,0.709677
2537,0.0835583,0.416426,0.709677
2538,0.0835402,0.416413,0.709677
2539,0.0835222,0.4164,0.709677
2540,0.0835041,0.416387,0.709677
2541,0.0834861,0.416374,0.709677
2542,0.0834682,0.416361,0.709677
2543,0.0834502,0.416348,0.709677
2544,0.0834324,0.416335,0.709677
2545,0.0834145,0.416322,0.709677
2546,0.0833967,0.416309,0.709677
2547,0.0833789,0.416296,0.709677
2548,0.0833611,0.416283,0.709677
2549,0.0833434,0.41627,0.709677
2550,0.0833257,0.416257,0.709677
2551,0.0833081,0.416244,0.709677
2552,0.0832904,0.416231,0.709677
2553,0.0832728,0.416218,0.709677
2554,0.0832553,0.416205,0.709677
2555,0.0832378,0.416192,0.709677
2556,0.0832203,0.416179,0.709677
2557,0.0832028,0.416167,0.709677
2558,0.0831854,0.416154,0.709677
2559,0.083168,0.416141,0.709677
2560,0.0831507,0.416128,0.709677
2561,0.0831333,0.416115,0.709677
2562,0.0831161,0.416102,0.709677
2563,0.0830988,0.41609,0.709677
2564,0.0830816,0.416077,0.709677
2565,0.0830644,0.416064,0.709677
2566,0.0830472,0.416051,0.709677
2567,0.0830301,0.416039,0.709677
2568,0.083013,0.416026,0.709677
2569,0.0829959,0.416013,0.709677
2570,0.0829789,0.416,0.709677
2571,0.0829619,0.415988,0.709677
2572,0.082945,0.415975,0.709677
2573,0.082928,0.415962,0.709677
2574,0.0829111,0.41595,0.709677
2575,0.0828942,0.415937,0.709677
2576,0.0828774,0.415925,0.709677
2577,0.0828606,0.415912,0.709677
2578,0.0828438,0.415899,0.709677
2579,0.0828271,0.415887,0.709677
2580,0.0828104,0.415874,0.709677
2581,0.0827937,0.415862,0.709677
2582,0.0827771,0.415849,0.709677
2583,0.0827604,0.415837,0.709677
2584,0.0827439,0.415824,0.709677
2585,0.0827273,0.415812,0.709677
2586,0.0827108,0.415799,0.709677
2587,0.0826943,0.415787,0.709677
2588,0.0826778,0.415774,0.709677
2589,0.0826614,0.415762,0.709677
2590,0.082645,0.415749,0.709677
2591,0.0826287,0.415737,0.709677
2592,0.0826123,0.415724,0.709677
2593,0.082596,0.415712,0.709677
2594,0.0825798,0.4157,0.709677
2595,0.0825635,0.415687,0.709677
2596,0.0825473,0.415675,0.709677
2597,0.0825311,0.415662,0.709677
2598,0.082515,0.41565,0.709677
2599,0.0824989,0.415638,0.709677
2600,0.0824828,0.415625,0.709677
2601,0.0824667,0.415613,0.709677
2602,0.0824507,0.415601,0.709677
2603,0.0824347,0.415589,0.709677
2604,0.0824187,0.415576,0.709677
2605,0.0824028,0.415564,0.709677
2606,0.0823869,0.415552,0.709677
2607,0.082371,0.41554,0.709677
2608,0.0823552,0.415527,0.709677
2609,0.0823393,0.415515,0.709677
2610,0.0823236,0.415503,0.709677
2611,0.0823078,0.415491,0.709677
2612,0.0822921,0.415479,0.709677
2613,0.0822764,0.415466,0.709677
2614,0.0822607,0.415454,0.709677
2615,0.0822451,0.415442,0.709677
2616,0.0822295,0.41543,0.709677
2617,0.0822139,0.415418,0.709677
2618,0.0821983,0.415406,0.709677
2619,0.0821828,0.415394,0.709677
2620,0.0821673,0.415382,0.709677
2621,0.0821519,0.41537,0.709677
2622,0.0821364,0.415358,0.709677
2623,0.082121,0.415346,0.709677
2624,0.0821056,0.415334,0.709677
2625,0.0820903,0.415322,0.709677
2626,0.082075,0.41531,0.709677
2627,0.0820597,0.415298,0.709677
2628,0.0820444,0.415286,0.709677
2629,0.0820292,0.415274,0.709677
2630,0.082014,0.415262,0.709677
2631,0.0819988,0.41525,0.709677
2632,0.0819837,0.415238,0.709677
2633,0.0819686,0.415226,0.709677
2634,0.0819535,0.415214,0.709677
2635,0.0819384,0.415202,0.709677
2636,0.0819234,0.41519,0.709677
2637,0.0819084,0.415178,0.709677
2638,0.0818934,0.415166,0.709677
2639,0.0818785,0.415155,0.709677
2640,0.0818635,0.415143,0.709677
2641,0.0818487,0.415131,0.709677
2642,0.0818338,0.415119,0.709677
2643,0.081819,0.415107,0.709677
2644,0.0818042,0.415096,0.709677
2645,0.0817894,0.415084,0.709677
2646,0.0817746,0.415072,0.709677
2647,0.0817599,0.41506,0.709677
2648,0.0817452,0.415048,0.709677
2649,0.0817305,0.415037,0.709677
2650,0.0817159,0.415025,0.709677
2651,0.0817013,0.415013,0.709677
2652,0.0816867,0.415002,0.709677
2653,0.0816721,0.41499,0.709677
2654,0.0816576,0.414978,0.709677
2655,0.0816431,0.414967,0.709677
2656,0.0816286,0.414955,0.709677
2657,0.0816142,0.414943,0.709677
2658,0.0815998,0.414932,0.709677
2659,0.0815854,0.41492,0.709677
2660,0.081571,0.414908,0.709677
2661,0.0815567,0.414897,0.709677
2662,0.0815424,0.414885,0.709677
2663,0.0815281,0.414874,0.709677
2664,0.0815138,0.414862,0.709677
2665,0.0814996,0.414851,0.709677
2666,0.0814854,0.414839,0.709677
